USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
51.87063217163086,17.663681030273438,25.21969985961914,26.52195167541504,20.572124481201172,23.83222007751465,53.08075714111328,30.2239933013916,25.760337829589844,18.453750610351562,25.303340911865234,27.841480255126953,44.441654205322266,59.57975387573242,25.299118041992188,31.687532424926758,58.19990921020508,2018-07-24 00:00:00+00:00
52.177337646484375,17.717744827270508,25.446901321411133,26.735698699951172,20.78876304626465,23.979032516479492,53.42426300048828,30.490678787231445,25.90938377380371,18.838525772094727,25.58237075805664,27.881263732910156,45.01430130004883,60.26624298095703,25.93437957763672,31.925996780395508,59.38875961303711,2018-07-25 00:00:00+00:00
52.601322174072266,17.54010009765625,25.45564079284668,26.667301177978516,20.572124481201172,23.856689453125,53.559852600097656,30.59735107421875,25.68581771850586,18.738481521606445,25.521120071411133,27.618677139282227,44.88416290283203,59.85976791381836,25.208362579345703,31.916818618774414,58.298980712890625,2018-07-26 00:00:00+00:00
52.20439910888672,17.6405086517334,25.376995086669922,26.718599319458008,20.505468368530273,23.95456314086914,53.72257614135742,30.686243057250977,25.90110206604004,18.68461799621582,25.650428771972656,27.674379348754883,45.00564193725586,60.13978576660156,25.641178131103516,32.25615692138672,57.884681701660156,2018-07-27 00:00:00+00:00
51.888675689697266,17.625059127807617,25.40321159362793,26.752796173095703,20.53879165649414,24.076906204223633,53.31578063964844,30.81958770751953,26.099836349487305,18.553794860839844,25.555147171020508,27.738035202026367,45.27460861206055,60.12171936035156,25.662124633789062,32.412078857421875,57.299259185791016,2018-07-30 00:00:00+00:00
52.2585334777832,17.702295303344727,25.525550842285156,26.7698974609375,20.630451202392578,24.362369537353516,52.909000396728516,30.846256256103516,26.1412353515625,18.792354583740234,25.72528648376465,27.936965942382812,45.10107421875,60.7540168762207,25.201377868652344,32.67805862426758,57.47938537597656,2018-07-31 00:00:00+00:00
52.03301239013672,17.55554962158203,25.438161849975586,26.556150436401367,20.288833618164062,23.864845275878906,53.25251388549805,30.748472213745117,25.90110206604004,18.723094940185547,25.73209571838379,27.586849212646484,44.87548828125,60.356571197509766,25.124591827392578,32.67805862426758,56.45265579223633,2018-08-01 00:00:00+00:00
52.21343231201172,17.501482009887695,25.516813278198242,26.171401977539062,19.98053741455078,23.48150634765625,52.95420455932617,30.7751407623291,25.627851486206055,18.415273666381836,25.453067779541016,27.28449058532715,44.380916595458984,59.03779220581055,25.292133331298828,32.37539291381836,55.71411895751953,2018-08-02 00:00:00+00:00
52.45699691772461,17.547821044921875,25.551767349243164,26.23979949951172,19.96387481689453,23.53860092163086,52.94516372680664,30.76624870300293,25.644412994384766,18.36910057067871,25.68445587158203,27.443628311157227,45.02298355102539,59.57975387573242,26.213623046875,32.78811264038086,55.59703063964844,2018-08-03 00:00:00+00:00
52.6193733215332,17.54010009765625,25.639150619506836,26.1372013092041,20.05552864074707,23.465198516845703,52.54743194580078,30.650684356689453,25.495365142822266,18.4383602142334,25.64362335205078,27.244701385498047,45.04901123046875,59.317806243896484,25.850610733032227,32.60468292236328,55.137699127197266,2018-08-06 00:00:00+00:00
52.772735595703125,17.594165802001953,25.21969985961914,26.299650192260742,20.413816452026367,23.81591033935547,52.9903564453125,30.81958770751953,25.702377319335938,18.853918075561523,25.67084503173828,27.45953941345215,45.89932632446289,60.33850860595703,25.38288688659668,32.60468292236328,56.101402282714844,2018-08-07 00:00:00+00:00
52.73664474487305,17.68684959411621,25.324562072753906,26.231250762939453,20.438810348510742,23.775129318237305,52.936119079589844,30.784029006958008,25.68581771850586,18.892393112182617,25.827375411987305,27.515239715576172,45.76050567626953,60.23011016845703,25.0617618560791,32.90733337402344,55.88523483276367,2018-08-08 00:00:00+00:00
52.69153594970703,17.648231506347656,25.446901321411133,26.20560073852539,20.513797760009766,23.448881149291992,52.73725128173828,30.76624870300293,25.45395851135254,18.800050735473633,25.677650451660156,27.45953941345215,44.59783172607422,59.977195739746094,24.712711334228516,32.76059341430664,56.45265579223633,2018-08-09 00:00:00+00:00
52.35776138305664,17.36246109008789,25.149795532226562,25.41045570373535,20.2221736907959,22.641429901123047,51.9779167175293,30.25066375732422,24.68388557434082,18.407577514648438,25.39861488342285,27.02986717224121,43.05339050292969,58.450660705566406,23.623674392700195,32.36621856689453,55.98430633544922,2018-08-10 00:00:00+00:00
52.06006622314453,17.26205062866211,25.062402725219727,25.29075813293457,20.10552215576172,22.502769470214844,51.67057800292969,30.25066375732422,24.5017147064209,18.199804306030273,24.860971450805664,26.942337036132812,42.99265670776367,57.55643081665039,23.74933433532715,31.78841781616211,55.16471862792969,2018-08-13 00:00:00+00:00
52.49307632446289,17.331565856933594,25.324562072753906,25.307861328125,20.155515670776367,22.404897689819336,51.87848663330078,30.32177734375,24.5017147064209,18.269060134887695,25.12639045715332,26.822986602783203,43.98179244995117,58.47776794433594,24.224042892456055,32.26533889770508,54.399173736572266,2018-08-14 00:00:00+00:00
52.06006622314453,17.308399200439453,24.87015151977539,24.78631019592285,19.705581665039062,21.768720626831055,51.245704650878906,30.037321090698242,24.046295166015625,18.09975814819336,24.609167098999023,26.33760643005371,42.69765090942383,57.17705535888672,23.59575080871582,31.641674041748047,52.399723052978516,2018-08-15 00:00:00+00:00
52.53818130493164,17.524656295776367,24.966276168823242,24.957311630249023,19.78890037536621,21.964468002319336,51.52593994140625,30.090652465820312,24.17049789428711,18.23058319091797,24.854171752929688,26.54448890686035,42.73236083984375,57.746116638183594,23.47707748413086,31.953508377075195,52.949127197265625,2018-08-16 00:00:00+00:00
52.74565505981445,17.764083862304688,25.29834747314453,25.153955459594727,19.93054962158203,21.92368507385254,51.697689056396484,30.2239933013916,24.336109161376953,18.269060134887695,24.860971450805664,26.663841247558594,43.2182502746582,58.37840270996094,23.23274040222168,32.43959426879883,53.669639587402344,2018-08-17 00:00:00+00:00
52.98020553588867,17.779531478881836,25.29834747314453,25.393354415893555,19.98053741455078,22.12759017944336,51.90559768676758,30.419567108154297,24.435474395751953,18.292144775390625,24.908613204956055,26.854814529418945,43.40046310424805,58.39647674560547,23.09311866760254,32.54047393798828,54.137977600097656,2018-08-20 00:00:00+00:00
53.169647216796875,17.617334365844727,25.237178802490234,25.752456665039062,20.05552864074707,22.576173782348633,51.89656448364258,30.686243057250977,24.907453536987305,18.407577514648438,25.23528289794922,26.942337036132812,44.103267669677734,59.49846267700195,22.325212478637695,32.74225616455078,55.01161575317383,2018-08-21 00:00:00+00:00
53.07944869995117,17.570999145507812,25.420684814453125,25.812307357788086,20.1221866607666,22.568023681640625,52.113525390625,30.686243057250977,25.05650520324707,18.415273666381836,25.228477478027344,27.06964874267578,44.99696350097656,59.63395309448242,22.765012741088867,32.797279357910156,55.32683563232422,2018-08-22 00:00:00+00:00
52.90803909301758,17.23888397216797,25.202220916748047,25.675508499145508,19.872220993041992,22.364116668701172,51.89656448364258,30.5706844329834,24.824649810791016,18.461448669433594,25.13319969177246,26.7434139251709,44.268123626708984,58.938438415527344,22.011070251464844,32.42124938964844,54.309104919433594,2018-08-23 00:00:00+00:00
53.277896881103516,17.393354415893555,25.33329963684082,25.966205596923828,19.955543518066406,22.65774154663086,52.07735824584961,30.704025268554688,25.08134651184082,18.461448669433594,25.303340911865234,26.91847038269043,44.415626525878906,60.3114013671875,22.31822967529297,32.94402313232422,55.12868881225586,2018-08-24 00:00:00+00:00
53.54853057861328,17.563270568847656,25.621673583984375,26.393701553344727,20.255502700805664,22.86979866027832,52.863800048828125,30.970701217651367,25.395999908447266,18.6153564453125,25.527925491333008,27.2606143951416,45.3093147277832,60.93466567993164,22.90463638305664,33.14579391479492,56.236488342285156,2018-08-27 00:00:00+00:00
53.6026611328125,17.55554962158203,25.534286499023438,26.393701553344727,20.188840866088867,22.65774154663086,52.70109558105469,30.970701217651367,25.304916381835938,18.646141052246094,25.71167755126953,27.125343322753906,44.20738220214844,60.871437072753906,22.471813201904297,33.00823211669922,55.90325164794922,2018-08-28 00:00:00+00:00
53.7740592956543,17.725465774536133,25.621673583984375,26.504852294921875,20.49713706970215,22.837175369262695,52.89093017578125,31.23739242553711,25.32147789001465,18.70000457763672,26.02474021911621,27.30040168762207,44.7626838684082,60.907569885253906,22.897653579711914,32.88900375366211,56.39861297607422,2018-08-29 00:00:00+00:00
53.46733093261719,17.54010009765625,25.4905948638916,26.222702026367188,20.0888614654541,22.429363250732422,52.520301818847656,31.068490982055664,24.92401885986328,18.36910057067871,25.595985412597656,27.02191162109375,43.756202697753906,60.30237579345703,22.08087730407715,32.50379943847656,54.58830261230469,2018-08-30 00:00:00+00:00
53.52147674560547,17.37018585205078,25.167266845703125,25.84650230407715,20.1221866607666,22.103120803833008,52.628787994384766,30.908479690551758,24.609363555908203,18.315231323242188,25.813762664794922,26.711584091186523,43.6781120300293,60.808204650878906,22.653318405151367,32.723915100097656,54.70539474487305,2018-08-31 00:00:00+00:00
53.404205322265625,17.17709732055664,24.756549835205078,25.555805206298828,20.113853454589844,22.429363250732422,51.9779167175293,30.677352905273438,24.6507625579834,18.130542755126953,25.57556915283203,26.528575897216797,42.541473388671875,60.30237579345703,21.613149642944336,31.806764602661133,54.029903411865234,2018-09-04 00:00:00+00:00
53.38615798950195,17.03034782409668,24.721599578857422,25.29075813293457,19.605592727661133,22.51908302307129,51.42649841308594,30.446231842041016,24.576244354248047,17.938154220581055,25.41903305053711,26.449007034301758,42.376625061035156,59.48942947387695,21.76673126220703,31.779247283935547,52.597869873046875,2018-09-05 00:00:00+00:00
53.26887512207031,16.85270881652832,24.704118728637695,25.111207962036133,19.413951873779297,22.42120933532715,51.54401779174805,30.45511817932129,24.319547653198242,17.853506088256836,25.34417724609375,26.273948669433594,42.801780700683594,59.254581451416016,22.367101669311523,31.852617263793945,52.408729553222656,2018-09-06 00:00:00+00:00
53.05237579345703,16.574661254882812,24.60799217224121,24.906009674072266,19.19731903076172,22.135744094848633,51.227638244628906,30.392892837524414,23.963489532470703,17.691896438598633,25.19445037841797,26.0909423828125,42.75838851928711,58.622291564941406,22.69520378112793,31.72421646118164,52.12052536010742,2018-09-07 00:00:00+00:00
53.29594039916992,16.690515518188477,24.58177947998047,25.102657318115234,19.05567169189453,22.82086181640625,51.34514236450195,30.544015884399414,24.402347564697266,17.614944458007812,24.895004272460938,26.273948669433594,42.7757453918457,58.71261215209961,22.436906814575195,31.164756774902344,51.228885650634766,2018-09-10 00:00:00+00:00
53.35006332397461,16.73685646057129,24.73907470703125,25.094106674194336,19.014005661010742,22.771921157836914,51.4536247253418,30.59735107421875,24.418912887573242,17.65342140197754,25.03111457824707,26.265995025634766,42.92324447631836,59.07392120361328,21.64107322692871,30.99966812133789,51.15683364868164,2018-09-11 00:00:00+00:00
53.33202362060547,16.906774520874023,24.85267448425293,25.179611206054688,19.305633544921875,22.86979866027832,51.55305862426758,30.75735855102539,24.369230270385742,17.845809936523438,24.935836791992188,26.39330291748047,43.721492767333984,59.263614654541016,21.81559944152832,31.46742057800293,51.553123474121094,2018-09-12 00:00:00+00:00
53.584617614746094,16.906774520874023,24.826459884643555,25.436111450195312,19.6389217376709,22.886106491088867,51.950801849365234,30.961822509765625,24.667325973510742,17.961238861083984,24.97667121887207,26.480833053588867,44.571800231933594,59.83266830444336,21.44561195373535,31.806764602661133,52.877079010009766,2018-09-13 00:00:00+00:00
53.62971115112305,16.883604049682617,24.765289306640625,25.401905059814453,19.663917541503906,22.731142044067383,52.53837966918945,30.952930450439453,24.592803955078125,17.961238861083984,25.228477478027344,26.480833053588867,44.268123626708984,60.17592239379883,21.794654846191406,31.70587158203125,52.390716552734375,2018-09-14 00:00:00+00:00
53.45832061767578,16.906774520874023,24.85267448425293,25.367708206176758,19.588924407958984,23.065542221069336,52.565494537353516,30.917369842529297,24.791532516479492,17.83811378479004,25.03111457824707,26.51266098022461,44.15532302856445,59.281673431396484,22.4299259185791,31.054697036743164,51.69722366333008,2018-09-17 00:00:00+00:00
53.81013870239258,17.092140197753906,25.17600440979004,25.590007781982422,19.847225189208984,23.2368221282959,53.82200622558594,30.944042205810547,24.973697662353516,17.938154220581055,25.065143585205078,26.63201141357422,44.45033264160156,60.12171936035156,22.70916748046875,30.83458137512207,52.28264236450195,2018-09-18 00:00:00+00:00
53.71992874145508,17.16937255859375,25.228437423706055,25.658405303955078,19.97220802307129,23.30207061767578,54.01183319091797,30.864036560058594,25.147586822509766,18.184404373168945,25.242088317871094,26.76728057861328,44.52842330932617,60.15785217285156,22.70916748046875,31.21061134338379,53.50752639770508,2018-09-19 00:00:00+00:00
54.05370330810547,17.277503967285156,25.359516143798828,26.1286563873291,20.013870239257812,23.67725372314453,54.15647506713867,31.40628433227539,25.718931198120117,18.338319778442383,25.31014633178711,27.196964263916016,44.37224197387695,61.10627746582031,23.016328811645508,31.52244758605957,54.09294128417969,2018-09-20 00:00:00+00:00
54.05370330810547,17.223438262939453,25.385732650756836,26.145751953125,20.188840866088867,23.70987892150879,54.273990631103516,31.34406280517578,25.536766052246094,18.484533309936523,25.50070571899414,27.1730899810791,44.242095947265625,61.31403732299805,23.567825317382812,30.752038955688477,54.58830261230469,2018-09-21 00:00:00+00:00
53.73796844482422,17.1539249420166,25.28087043762207,25.983301162719727,19.93887710571289,23.546756744384766,54.02992630004883,30.98848533630371,25.304916381835938,18.476839065551758,25.473482131958008,27.133302688598633,43.81694030761719,60.94370651245117,22.890674591064453,29.917428970336914,53.750701904296875,2018-09-24 00:00:00+00:00
53.61167907714844,17.184818267822266,25.17600440979004,26.068805694580078,20.005537033081055,23.90562629699707,54.436702728271484,31.104049682617188,25.313196182250977,18.6153564453125,25.521120071411133,27.387924194335938,43.98179244995117,61.28693771362305,23.12802505493164,30.311805725097656,53.95785140991211,2018-09-25 00:00:00+00:00
53.29985809326172,17.16164779663086,25.07988166809082,25.957653045654297,20.072195053100586,23.864845275878906,54.6988525390625,31.17516326904297,25.263517379760742,18.63074493408203,25.405427932739258,27.387924194335938,44.250770568847656,61.350162506103516,23.491037368774414,30.421863555908203,54.246055603027344,2018-09-26 00:00:00+00:00
53.363304138183594,17.084413528442383,25.141050338745117,25.88925552368164,20.113853454589844,23.40810203552246,54.554222106933594,31.024044036865234,25.0482234954834,18.65383529663086,25.73209571838379,27.41179847717285,44.36355972290039,61.89212417602539,23.97970199584961,30.09168815612793,54.2730827331543,2018-09-27 00:00:00+00:00
53.45395278930664,17.084413528442383,25.149795532226562,25.42755699157715,19.93054962158203,22.559860229492188,54.44573974609375,30.837364196777344,24.518280029296875,18.67691993713379,25.65723419189453,27.14921760559082,44.45033264160156,61.66631317138672,23.546886444091797,29.779857635498047,53.939842224121094,2018-09-28 00:00:00+00:00
53.363304138183594,17.06124496459961,25.446901321411133,25.56435775756836,20.038867950439453,22.42120933532715,54.81637191772461,30.872920989990234,24.518280029296875,18.661529541015625,25.74570655822754,27.125343322753906,44.78004837036133,61.37726974487305,23.532922744750977,29.733997344970703,53.9488525390625,2018-10-01 00:00:00+00:00
53.32704544067383,16.86043357849121,25.237178802490234,25.401905059814453,19.56393051147461,22.315181732177734,54.689815521240234,30.75735855102539,24.28642463684082,18.592267990112305,25.29653549194336,26.982120513916016,44.103267669677734,60.419803619384766,24.859315872192383,29.578086853027344,52.68793487548828,2018-10-02 00:00:00+00:00
53.38142395019531,16.760028839111328,25.29834747314453,25.49595832824707,19.455612182617188,22.461992263793945,54.21072006225586,30.792917251586914,24.37750816345215,18.53070831298828,25.08555793762207,27.09351921081543,43.37443161010742,59.751380920410156,25.759859085083008,28.84436798095703,52.45376968383789,2018-10-03 00:00:00+00:00
52.87381362915039,16.667346954345703,25.07988166809082,25.196706771850586,19.022342681884766,22.29071044921875,53.47850036621094,30.392892837524414,24.294706344604492,18.322927474975586,24.466245651245117,26.854814529418945,42.79309844970703,58.11644744873047,25.487600326538086,27.927217483520508,51.075775146484375,2018-10-04 00:00:00+00:00
52.474979400634766,16.59783172607422,24.93132209777832,24.957311630249023,19.047338485717773,22.086807250976562,53.48754119873047,30.14398765563965,24.145658493041992,18.169023513793945,23.94901466369629,26.67975616455078,43.01869583129883,58.143558502197266,25.592315673828125,27.202669143676758,51.00372314453125,2018-10-05 00:00:00+00:00
52.69253158569336,16.481975555419922,24.84393882751465,24.62386131286621,18.905691146850586,21.638221740722656,53.72257614135742,29.903974533081055,24.17049789428711,18.130542755126953,24.010269165039062,26.449007034301758,42.801780700683594,57.9990348815918,27.316621780395508,27.652070999145508,50.37327194213867,2018-10-08 00:00:00+00:00
52.40245819091797,16.420188903808594,24.80024528503418,24.59821319580078,18.922351837158203,21.785030364990234,53.41522979736328,29.921756744384766,24.18705940246582,17.97663116455078,23.955827713012695,26.449007034301758,42.93192672729492,57.72805404663086,27.63076400756836,27.285213470458984,49.85089111328125,2018-10-09 00:00:00+00:00
50.897727966308594,16.072633743286133,24.031246185302734,24.008264541625977,18.547409057617188,21.377225875854492,52.10447692871094,29.32616424560547,23.872404098510742,17.48412322998047,23.1935977935791,26.06707000732422,42.22044372558594,56.020870208740234,26.61153793334961,27.193496704101562,48.14866256713867,2018-10-10 00:00:00+00:00
49.76466369628906,15.817756652832031,23.707916259765625,23.803064346313477,18.355770111083984,21.075448989868164,51.16434860229492,28.79279899597168,23.63227653503418,17.30712890625,22.458587646484375,25.66126251220703,42.098960876464844,54.837581634521484,26.185697555541992,27.29438018798828,47.959537506103516,2018-10-11 00:00:00+00:00
50.17255783081055,15.902716636657715,23.830257415771484,23.897113800048828,18.572404861450195,21.075448989868164,51.28186798095703,28.890583038330078,23.433542251586914,17.561077117919922,23.01664924621582,25.716964721679688,42.26382064819336,56.09313201904297,26.9536075592041,28.046445846557617,49.59870147705078,2018-10-12 00:00:00+00:00
50.353851318359375,15.933609008789062,23.838993072509766,23.999710083007812,18.464086532592773,21.05097770690918,51.12819290161133,28.863916397094727,23.549468994140625,17.376384735107422,22.73761749267578,25.716964721679688,42.576175689697266,55.478904724121094,26.674367904663086,28.009761810302734,48.65303039550781,2018-10-15 00:00:00+00:00
51.151546478271484,16.180763244628906,24.20601463317871,24.46141242980957,18.539077758789062,21.613750457763672,52.07735824584961,29.450618743896484,23.946928024291992,17.576467514038086,23.322900772094727,25.987499237060547,43.20089340209961,56.580902099609375,27.540006637573242,28.780168533325195,49.65275573730469,2018-10-16 00:00:00+00:00
51.01557159423828,16.14214515686035,24.039981842041016,24.18781089782715,18.455753326416016,21.189632415771484,52.04119873046875,29.13948631286621,23.63227653503418,17.48412322998047,23.009843826293945,25.812448501586914,42.64558792114258,56.22862243652344,27.84717559814453,27.8721866607666,49.04930877685547,2018-10-17 00:00:00+00:00
50.38105010986328,15.995396614074707,23.68169593811035,23.69191551208496,18.23911476135254,20.512670516967773,51.101070404052734,28.935029983520508,22.99468231201172,17.268651962280273,22.54024887084961,25.41459846496582,41.231300354003906,54.738224029541016,26.93964385986328,27.276039123535156,47.536224365234375,2018-10-18 00:00:00+00:00
50.31760025024414,16.14986801147461,23.760347366333008,23.803064346313477,18.455753326416016,20.80629539489746,51.20954513549805,29.26393699645996,23.383859634399414,17.345603942871094,22.78525733947754,25.63739776611328,41.32674789428711,55.51503372192383,27.190959930419922,27.39527130126953,48.22972106933594,2018-10-19 00:00:00+00:00
49.97315216064453,15.995396614074707,23.716651916503906,23.683364868164062,18.79737091064453,20.64317512512207,50.89316940307617,29.317277908325195,22.98640251159668,17.407169342041016,22.832895278930664,25.486207962036133,40.63262176513672,55.58729934692383,27.770389556884766,27.0467529296875,49.769840240478516,2018-10-22 00:00:00+00:00
49.583370208740234,15.825479507446289,23.52440643310547,23.392667770385742,18.405759811401367,20.66764259338379,50.30558395385742,29.13948631286621,22.99468231201172,17.30712890625,22.458587646484375,25.374814987182617,40.372318267822266,54.58467102050781,27.616802215576172,27.156810760498047,48.851173400878906,2018-10-23 00:00:00+00:00
48.43217086791992,15.454751014709473,23.02630043029785,22.571874618530273,17.97248649597168,19.909122467041016,48.696529388427734,28.339441299438477,22.34881019592285,16.976221084594727,21.85968780517578,24.778038024902344,39.270389556884766,52.76005935668945,26.48587989807129,26.87249183654785,47.03186798095703,2018-10-24 00:00:00+00:00
48.84914016723633,15.5165433883667,23.035037994384766,23.0421199798584,18.089136123657227,20.325084686279297,49.419708251953125,28.64168357849121,22.638626098632812,17.13782501220703,22.19997215270996,24.98491859436035,39.94715881347656,53.600101470947266,27.22587013244629,27.083436965942383,48.12165069580078,2018-10-25 00:00:00+00:00
48.114906311035156,15.41613483428955,22.947654724121094,22.896772384643555,17.914161682128906,20.333240509033203,48.78693389892578,28.677234649658203,22.688308715820312,16.90696144104004,21.73719024658203,24.825782775878906,39.80833435058594,52.10970687866211,27.95189094543457,26.92752456665039,47.29304122924805,2018-10-26 00:00:00+00:00
48.08770751953125,15.377518653869629,22.676759719848633,22.990819931030273,17.714189529418945,20.422956466674805,48.3349494934082,28.66834831237793,22.77939224243164,16.73765754699707,21.689550399780273,24.841693878173828,36.96240997314453,51.35095977783203,26.967573165893555,27.138465881347656,45.97809600830078,2018-10-29 00:00:00+00:00
48.985111236572266,15.77914047241211,23.00882339477539,23.11907386779785,17.747522354125977,20.61870574951172,49.094276428222656,29.121706008911133,22.911880493164062,16.87618064880371,22.21358299255371,25.040618896484375,36.823577880859375,52.40778732299805,28.19622230529785,27.42278289794922,46.70762634277344,2018-10-30 00:00:00+00:00
49.35676193237305,15.910439491271973,23.166120529174805,23.29861831665039,17.80584144592285,20.431114196777344,49.5733757019043,29.423948287963867,22.928438186645508,17.1147403717041,22.547061920166016,25.3111572265625,36.5112190246582,52.633602142333984,28.028682708740234,27.68875503540039,47.959537506103516,2018-10-31 00:00:00+00:00
50.1544303894043,16.165315628051758,23.410804748535156,23.59786605834961,18.322439193725586,20.830768585205078,49.45586013793945,29.681739807128906,23.34246063232422,17.630338668823242,23.064285278320312,25.812448501586914,38.03831100463867,53.753658294677734,28.656972885131836,28.47750473022461,50.418304443359375,2018-11-01 00:00:00+00:00
50.07285690307617,16.12669563293457,23.367107391357422,23.75177001953125,18.630727767944336,21.01020050048828,49.73609161376953,29.521732330322266,23.49150848388672,17.707292556762695,23.071094512939453,25.66922378540039,38.33331298828125,54.90081024169922,29.04790687561035,28.679279327392578,50.51737976074219,2018-11-02 00:00:00+00:00
50.2903938293457,16.188486099243164,23.498188018798828,23.657716751098633,18.547409057617188,20.896015167236328,49.555301666259766,29.575071334838867,23.458385467529297,17.545682907104492,23.04387092590332,25.812448501586914,39.43525314331055,54.65692901611328,28.789608001708984,28.926912307739258,50.37327194213867,2018-11-05 00:00:00+00:00
50.399173736572266,16.342958450317383,23.559358596801758,23.683364868164062,18.514076232910156,21.05097770690918,50.115753173828125,29.59284782409668,23.897245407104492,17.514904022216797,22.853315353393555,25.796531677246094,39.51333236694336,55.144691467285156,28.321880340576172,28.67011070251465,50.31022262573242,2018-11-06 00:00:00+00:00
51.30564498901367,16.566938400268555,23.707916259765625,23.96551513671875,18.889026641845703,21.369068145751953,50.640052795410156,29.903974533081055,24.10426139831543,17.79963493347168,23.363737106323242,26.178470611572266,39.652164459228516,55.957637786865234,28.18226432800293,29.43134307861328,51.553123474121094,2018-11-07 00:00:00+00:00
51.04276657104492,16.51287269592285,23.603050231933594,23.503820419311523,18.464086532592773,20.936796188354492,50.31462478637695,29.681739807128906,23.7647647857666,17.530296325683594,22.996232986450195,25.971586227416992,36.9710807800293,54.82855224609375,27.372467041015625,28.77099609375,49.98598861694336,2018-11-08 00:00:00+00:00
50.598594665527344,16.373849868774414,23.40206527709961,23.49526596069336,18.230783462524414,20.757360458374023,49.808406829833984,29.681739807128906,23.880685806274414,17.30712890625,22.54024887084961,25.764705657958984,37.08388137817383,53.645267486572266,27.546995162963867,28.7067928314209,48.580970764160156,2018-11-09 00:00:00+00:00
50.018463134765625,16.265716552734375,23.166120529174805,22.819822311401367,18.172454833984375,20.341394424438477,49.130428314208984,29.175045013427734,23.3176212310791,17.107044219970703,22.254417419433594,25.295242309570312,36.00797653198242,52.85942077636719,27.190959930419922,28.257389068603516,47.959537506103516,2018-11-12 00:00:00+00:00
49.80091857910156,16.242551803588867,23.139904022216797,23.170368194580078,18.589067459106445,20.447429656982422,48.949642181396484,29.2728271484375,23.557750701904297,17.222476959228516,22.472200393676758,25.45438003540039,35.2097282409668,53.609130859375,26.751157760620117,29.08282470703125,49.139373779296875,2018-11-13 00:00:00+00:00
49.54711151123047,16.057188034057617,23.209810256958008,23.255870819091797,18.56407356262207,20.537141799926758,49.121402740478516,29.041704177856445,23.806163787841797,17.191696166992188,22.54024887084961,25.510080337524414,35.33120346069336,53.40138244628906,27.170021057128906,29.13785743713379,49.60771560668945,2018-11-14 00:00:00+00:00
49.891563415527344,16.180763244628906,23.323415756225586,23.341367721557617,18.989009857177734,20.569766998291016,49.41066360473633,29.130599975585938,23.814441680908203,17.38408088684082,22.941783905029297,25.358898162841797,34.914730072021484,54.756290435791016,27.83321189880371,29.477197647094727,50.79657745361328,2018-11-15 00:00:00+00:00
50.12724685668945,16.234827041625977,23.37584686279297,23.324270248413086,19.05567169189453,20.577924728393555,49.44682312011719,29.255048751831055,23.822721481323242,17.553380966186523,22.66956329345703,25.23158836364746,35.90385818481445,54.95500946044922,28.25905418395996,29.623943328857422,50.841609954833984,2018-11-16 00:00:00+00:00
49.474605560302734,15.925888061523438,23.201072692871094,23.0421199798584,18.98067855834961,20.48004722595215,49.22987365722656,28.99725914001465,23.648836135864258,17.214780807495117,22.349699020385742,25.144062042236328,35.73031997680664,54.151100158691406,27.86113929748535,29.715660095214844,49.76082992553711,2018-11-19 00:00:00+00:00
48.695037841796875,15.624669075012207,22.659278869628906,22.571874618530273,18.530742645263672,19.982521057128906,48.32590103149414,28.65057373046875,23.143733978271484,16.930044174194336,22.009414672851562,24.785995483398438,34.96677780151367,53.202667236328125,26.918703079223633,29.183713912963867,48.73408889770508,2018-11-20 00:00:00+00:00
48.985111236572266,15.91816520690918,23.17485809326172,22.956623077392578,18.822370529174805,20.243520736694336,49.06715774536133,29.032812118530273,23.33418083190918,17.214780807495117,22.35650062561035,25.19976234436035,35.01884460449219,53.90721893310547,27.505109786987305,29.550569534301758,49.89592361450195,2018-11-21 00:00:00+00:00
48.89445495605469,15.894993782043457,22.860267639160156,22.70867347717285,18.84736442565918,20.161956787109375,48.88637161254883,28.94392204284668,23.143733978271484,17.13782501220703,21.98219108581543,24.88943862915039,34.46354293823242,52.94071578979492,27.01643943786621,29.44051170349121,49.328514099121094,2018-11-23 00:00:00+00:00
49.538063049316406,16.072633743286133,23.035037994384766,23.136171340942383,19.2806396484375,20.741050720214844,49.54625701904297,29.299495697021484,23.69023895263672,17.46872901916504,22.444974899291992,25.295242309570312,32.76292037963867,54.404014587402344,26.12286949157715,29.61477279663086,50.49034881591797,2018-11-26 00:00:00+00:00
49.4836540222168,16.064912796020508,22.851530075073242,22.965171813964844,19.19731903076172,20.52083396911621,49.501060485839844,29.22838592529297,23.63227653503418,17.46872901916504,22.342893600463867,25.0963191986084,33.30955123901367,54.70209503173828,27.246809005737305,29.844058990478516,50.589420318603516,2018-11-27 00:00:00+00:00
50.42637634277344,16.312061309814453,23.23602867126465,23.281518936157227,19.480607986450195,20.87969970703125,50.15191650390625,29.55729103088379,24.01317024230957,17.768856048583984,22.996232986450195,25.42255210876465,34.79324722290039,55.8763427734375,27.79133415222168,30.421863555908203,51.958412170410156,2018-11-28 00:00:00+00:00
50.335716247558594,16.234827041625977,23.27098274230957,23.153268814086914,19.247312545776367,20.77367401123047,49.98015594482422,29.539512634277344,23.773038864135742,17.645727157592773,22.73761749267578,25.207717895507812,35.34856033325195,55.31631851196289,27.79831314086914,30.779556274414062,50.95869064331055,2018-11-29 00:00:00+00:00
