USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
52.149288177490234,17.142433166503906,24.504302978515625,22.896770477294922,21.818899154663086,22.793338775634766,49.876495361328125,31.219614028930664,24.063892364501953,18.477842330932617,23.98760223388672,26.78182029724121,38.013092041015625,55.56222915649414,28.836091995239258,32.47901153564453,55.7106819152832,2019-03-28 00:00:00+00:00
52.46023941040039,17.262758255004883,24.55760955810547,23.01647186279297,22.097116470336914,22.95856475830078,49.849159240722656,31.441848754882812,24.139833450317383,18.62698745727539,24.282533645629883,26.83873176574707,38.179500579833984,55.80945587158203,29.055835723876953,32.5992431640625,56.77470016479492,2019-03-29 00:00:00+00:00
53.15532302856445,17.455280303955078,24.877460479736328,23.341367721557617,22.46807098388672,23.181625366210938,50.477745056152344,31.64629364013672,24.536399841308594,18.940969467163086,24.50021743774414,27.19647216796875,39.046627044677734,56.90824508666992,29.630006790161133,32.93217086791992,57.61135482788086,2019-04-01 00:00:00+00:00
53.12788391113281,17.367040634155273,24.877460479736328,23.478166580200195,22.636686325073242,23.14031982421875,50.131568908691406,31.628520965576172,24.561710357666016,19.027313232421875,24.465106964111328,27.3509521484375,38.67875289916992,56.770896911621094,29.608745574951172,33.11712646484375,57.40218734741211,2019-04-02 00:00:00+00:00
53.25592041015625,17.511430740356445,24.904117584228516,23.854366302490234,22.670406341552734,23.363378524780273,50.432193756103516,31.770750045776367,24.84858512878418,19.302051544189453,24.61959457397461,27.513566970825195,38.74006271362305,57.833065032958984,29.19051742553711,33.21885681152344,57.78414535522461,2019-04-03 00:00:00+00:00
53.41139602661133,17.350996017456055,24.921886444091797,23.8629150390625,22.73785400390625,23.280763626098633,50.40486145019531,31.672971725463867,25.000465393066406,19.33344841003418,24.76003646850586,27.416000366210938,39.34442138671875,57.94293975830078,29.84266471862793,32.84893798828125,58.375267028808594,2019-04-04 00:00:00+00:00
53.758934020996094,17.270780563354492,25.010738372802734,23.888566970825195,22.881179809570312,23.346851348876953,50.4412956237793,31.71742057800293,24.966712951660156,19.349145889282227,24.879413604736328,27.48103904724121,40.325408935546875,58.080291748046875,29.977344512939453,33.070892333984375,59.039127349853516,2019-04-05 00:00:00+00:00
53.804664611816406,17.383085250854492,25.197317123413086,23.854366302490234,22.67884063720703,23.437732696533203,50.3228759765625,31.8240909576416,24.882335662841797,19.411943435668945,24.78812599182129,27.52982521057129,40.94728469848633,57.71403121948242,30.232532501220703,32.654727935791016,58.97547149658203,2019-04-08 00:00:00+00:00
53.3199348449707,17.294843673706055,25.046276092529297,23.64061737060547,22.569242477416992,23.289026260375977,50.04957580566406,31.744083404541016,24.797962188720703,19.372697830200195,24.78812599182129,27.37534523010254,40.78962326049805,57.70486831665039,29.82848358154297,32.876678466796875,58.94819259643555,2019-04-09 00:00:00+00:00
53.667476654052734,17.415164947509766,25.15289306640625,23.811613082885742,22.65354347229004,23.23119354248047,50.058685302734375,31.681859970092773,24.797962188720703,19.498287200927734,24.949634552001953,27.464778900146484,40.82465362548828,58.135231018066406,29.948991775512695,32.80270004272461,59.07551193237305,2019-04-10 00:00:00+00:00
53.804664611816406,17.367040634155273,25.10846710205078,23.83726692199707,22.392194747924805,23.264238357543945,49.9038200378418,31.699636459350586,24.890775680541992,19.35699462890625,24.738967895507812,27.432262420654297,40.588165283203125,57.75065612792969,29.396081924438477,32.74720764160156,58.29341506958008,2019-04-11 00:00:00+00:00
54.23451614379883,17.535499572753906,25.312822341918945,24.127962112426758,22.569242477416992,23.487300872802734,50.15890121459961,31.65519905090332,25.13546371459961,19.506135940551758,24.935590744018555,27.594867706298828,40.73706817626953,58.556434631347656,28.580904006958008,32.74720764160156,59.1391716003418,2019-04-12 00:00:00+00:00
54.11561584472656,17.495384216308594,25.312822341918945,24.153610229492188,22.33317756652832,23.503826141357422,50.1497802734375,31.806306838989258,25.127023696899414,19.411943435668945,24.914522171020508,27.57860565185547,40.52685546875,58.50149154663086,28.79355812072754,32.867431640625,58.20248031616211,2019-04-15 00:00:00+00:00
54.11561584472656,17.58362579345703,25.339475631713867,24.281864166259766,22.409053802490234,23.45425796508789,50.35020446777344,31.806306838989258,25.067962646484375,19.466890335083008,25.132211685180664,27.53795051574707,40.85093307495117,58.74872970581055,28.9140682220459,33.02465057373047,58.85725021362305,2019-04-16 00:00:00+00:00
53.804664611816406,17.567581176757812,25.446086883544922,24.46996307373047,22.299455642700195,23.61121940612793,50.35020446777344,31.83298110961914,25.354839324951172,19.600332260131836,25.342872619628906,27.58673858642578,41.32390594482422,58.87691879272461,28.389511108398438,33.163368225097656,58.993675231933594,2019-04-17 00:00:00+00:00
53.905269622802734,17.58362579345703,25.4638614654541,24.427213668823242,22.33317756652832,23.42947006225586,50.4230842590332,31.8240909576416,25.1523380279541,19.55323600769043,25.37798309326172,27.489177703857422,41.28011703491211,57.95209884643555,28.680150985717773,33.098636627197266,59.011863708496094,2019-04-18 00:00:00+00:00
53.82295227050781,17.559560775756836,25.4638614654541,24.495615005493164,22.274160385131836,23.487300872802734,50.24088668823242,31.770750045776367,25.16921615600586,19.545385360717773,25.230518341064453,27.521696090698242,41.227561950683594,57.668243408203125,28.701414108276367,32.38653564453125,58.54804611206055,2019-04-22 00:00:00+00:00
54.32597732543945,17.631757736206055,25.4638614654541,24.44430923461914,22.451208114624023,23.412946701049805,50.52328872680664,31.79742431640625,25.02577781677246,19.576780319213867,25.356916427612305,27.52982521057129,40.85093307495117,57.888004302978516,29.162160873413086,32.414276123046875,58.57533264160156,2019-04-23 00:00:00+00:00
54.32597732543945,17.543521881103516,25.215084075927734,24.410110473632812,22.206714630126953,23.065963745117188,49.9038200378418,31.904088973999023,24.612335205078125,19.45119285583496,25.209453582763672,27.310304641723633,40.430519104003906,56.39548110961914,28.417871475219727,32.46052169799805,57.811424255371094,2019-04-24 00:00:00+00:00
53.98757553100586,17.551536560058594,25.188430786132812,24.341712951660156,22.299455642700195,23.123796463012695,50.01314163208008,31.94853973388672,24.831714630126953,19.43549156188965,25.181364059448242,27.212736129760742,40.64948654174805,56.09330749511719,29.119632720947266,32.414276123046875,57.52950668334961,2019-04-25 00:00:00+00:00
54.25279998779297,17.59164810180664,25.286163330078125,24.40156364440918,22.4174861907959,23.07422637939453,50.46863555908203,32.081878662109375,24.865459442138672,19.584632873535156,25.125186920166016,27.25339126586914,40.74582290649414,55.97426986694336,29.24013900756836,32.84893798828125,57.80233383178711,2019-04-26 00:00:00+00:00
54.30768966674805,17.567581176757812,25.339475631713867,24.546913146972656,22.47650146484375,23.214672088623047,50.669044494628906,32.09966278076172,25.051084518432617,19.827970504760742,25.174341201782227,27.310304641723633,40.48306655883789,56.834991455078125,29.225963592529297,32.895172119140625,57.947837829589844,2019-04-29 00:00:00+00:00
54.490596771240234,17.463300704956055,25.36612892150879,24.623863220214844,22.324750900268555,23.371639251708984,50.486854553222656,32.17966842651367,25.295774459838867,19.73377227783203,25.16731834411621,27.448514938354492,40.4217529296875,56.29475784301758,29.339372634887695,32.839691162109375,57.765960693359375,2019-04-30 00:00:00+00:00
53.960140228271484,17.399126052856445,25.188430786132812,24.461410522460938,22.240436553955078,23.181625366210938,50.313758850097656,32.072998046875,25.084836959838867,19.686676025390625,25.083057403564453,27.139558792114258,40.01885223388672,55.8552360534668,28.850271224975586,32.73796463012695,57.66592025756836,2019-05-01 00:00:00+00:00
53.868690490722656,17.375062942504883,25.02850341796875,24.435760498046875,22.543947219848633,23.00813865661621,50.33198165893555,32.072998046875,24.814838409423828,19.686676025390625,25.19540786743164,27.107036590576172,39.80863952636719,56.23981475830078,28.814830780029297,32.589996337890625,57.729576110839844,2019-05-02 00:00:00+00:00
54.41743850708008,17.511430740356445,25.215084075927734,24.752111434936523,22.864320755004883,23.24771499633789,50.978782653808594,32.259674072265625,24.916088104248047,19.890764236450195,25.581626892089844,27.53795051574707,40.29037094116211,56.258121490478516,29.19760513305664,32.9044303894043,58.72993469238281,2019-05-03 00:00:00+00:00
54.1430549621582,17.342975616455078,25.179546356201172,24.504165649414062,22.24886703491211,22.950305938720703,50.45951843261719,32.00187683105469,24.713586807250977,19.33344841003418,25.125186920166016,27.310304641723633,40.02760696411133,55.27837371826172,28.680150985717773,32.423526763916016,57.038429260253906,2019-05-06 00:00:00+00:00
53.24676513671875,17.16649627685547,24.904117584228516,23.96551513671875,21.962223052978516,22.586803436279297,49.5394287109375,31.477401733398438,24.2410831451416,19.160757064819336,24.89345932006836,26.773691177368164,39.37946319580078,54.29861831665039,28.439136505126953,31.6374454498291,55.30144500732422,2019-05-07 00:00:00+00:00
53.191898345947266,17.16649627685547,24.93965721130371,24.222013473510742,21.886343002319336,22.669416427612305,49.23879623413086,31.75297737121582,24.308582305908203,19.090110778808594,24.914522171020508,26.78995132446289,38.915245056152344,54.42680740356445,28.999135971069336,31.378501892089844,55.246883392333984,2019-05-08 00:00:00+00:00
53.10043716430664,17.20660400390625,24.877460479736328,24.05956268310547,21.44794464111328,22.545495986938477,48.919952392578125,31.450735092163086,24.156707763671875,19.043014526367188,24.47212791442871,26.7330379486084,38.66123962402344,52.70537185668945,28.55964469909668,30.98084259033203,54.328365325927734,2019-05-09 00:00:00+00:00
53.30165481567383,17.415164947509766,24.859695434570312,24.23056411743164,21.633419036865234,22.595064163208008,49.257015228271484,31.770750045776367,24.376083374023438,19.145057678222656,24.60555076599121,26.830604553222656,39.05538558959961,52.87934494018555,28.531288146972656,31.045578002929688,54.683048248291016,2019-05-10 00:00:00+00:00
52.002952575683594,17.062211990356445,24.548725128173828,23.529464721679688,21.001113891601562,22.124160766601562,48.14561462402344,31.255165100097656,23.937334060668945,18.564189910888672,23.65053939819336,26.310253143310547,38.47730255126953,50.91983413696289,27.53180694580078,30.222505569458008,52.60048294067383,2019-05-13 00:00:00+00:00
52.52425765991211,17.04616928100586,24.75307846069336,23.743215560913086,21.26246452331543,22.289384841918945,48.819740295410156,31.441848754882812,24.063892364501953,18.79183006286621,23.833114624023438,26.546035766601562,38.932762145996094,51.70730209350586,27.623958587646484,30.88835906982422,53.48262023925781,2019-05-14 00:00:00+00:00
52.67973327636719,17.174518585205078,24.83304214477539,23.97406578063965,21.431081771850586,22.3059139251709,48.89262771606445,31.664077758789062,24.190458297729492,18.752580642700195,23.89631462097168,26.602951049804688,39.00282669067383,51.972843170166016,27.24826431274414,30.70339584350586,53.973697662353516,2019-05-15 00:00:00+00:00
53.082149505615234,17.31890869140625,25.010738372802734,24.19636344909668,21.49009895324707,22.4876651763916,49.093048095703125,32.10855484008789,24.494213104248047,18.831079483032227,23.727783203125,26.749300003051758,38.950286865234375,51.249473571777344,26.688270568847656,31.082569122314453,54.19196319580078,2019-05-16 00:00:00+00:00
52.76204299926758,17.182538986206055,24.94853973388672,23.98261260986328,21.161298751831055,22.388526916503906,48.91084289550781,32.01966094970703,24.367643356323242,18.564189910888672,23.25027847290039,26.570430755615234,38.74006271362305,50.6085090637207,26.220430374145508,31.184293746948242,52.454978942871094,2019-05-17 00:00:00+00:00
52.41450881958008,17.551536560058594,24.86857795715332,23.70046615600586,21.110713958740234,22.322437286376953,48.64665985107422,31.93075942993164,24.2410831451416,18.540645599365234,23.08174705505371,26.448471069335938,39.090423583984375,50.425376892089844,26.737886428833008,32.5622444152832,50.93625259399414,2019-05-20 00:00:00+00:00
52.94496154785156,17.703950881958008,25.09958267211914,23.914213180541992,21.178159713745117,22.462879180908203,48.98371887207031,32.10855484008789,24.359210968017578,18.532793045043945,23.376680374145508,26.594818115234375,39.046627044677734,51.07549285888672,27.82952308654785,32.50675964355469,51.70926284790039,2019-05-21 00:00:00+00:00
52.670589447021484,17.69593048095703,24.895235061645508,23.82016372680664,21.28775978088379,22.289384841918945,48.582889556884766,32.2241096496582,24.266395568847656,18.3365535736084,23.25027847290039,26.3834285736084,38.79262161254883,51.17621612548828,27.900409698486328,32.3680419921875,51.154518127441406,2019-05-22 00:00:00+00:00
51.96635818481445,17.58362579345703,24.53984260559082,23.51236915588379,21.093852996826172,21.92588996887207,48.2184944152832,32.15299606323242,24.055456161499023,18.20311164855957,22.821929931640625,26.050077438354492,38.52109909057617,50.69091796875,27.709014892578125,32.303306579589844,50.19963073730469,2019-05-23 00:00:00+00:00
52.112693786621094,17.671865463256836,24.726421356201172,23.683368682861328,21.110713958740234,22.281126022338867,48.96550369262695,32.51746368408203,24.3170223236084,18.265907287597656,22.906192779541016,26.342775344848633,38.36344528198242,50.73670196533203,27.80116844177246,32.77495193481445,49.908626556396484,2019-05-24 00:00:00+00:00
51.63711929321289,17.559560775756836,24.68199920654297,23.486719131469727,21.203453063964844,21.942405700683594,48.555564880371094,32.081878662109375,24.131397247314453,18.053972244262695,22.779794692993164,26.08260154724121,37.925498962402344,50.7824821472168,28.552549362182617,32.9414176940918,50.2996711730957,2019-05-28 00:00:00+00:00
51.27128219604492,17.463300704956055,24.45099449157715,23.204566955566406,21.304622650146484,21.76066017150879,48.32781219482422,31.912986755371094,23.920455932617188,18.069669723510742,22.78681755065918,25.871204376220703,38.45978546142578,50.28802490234375,29.006216049194336,32.7102165222168,50.45426940917969,2019-05-29 00:00:00+00:00
51.28042221069336,17.495384216308594,24.379915237426758,23.324268341064453,20.958959579467773,21.62021255493164,48.546451568603516,32.09077453613281,24.148269653320312,18.069669723510742,23.025571823120117,25.960641860961914,39.011592864990234,50.901519775390625,29.3181095123291,33.02465057373047,50.42699432373047,2019-05-30 00:00:00+00:00
50.77741241455078,17.48736572265625,24.282182693481445,23.01647186279297,20.790342330932617,21.43019676208496,48.027183532714844,31.966320037841797,23.743268966674805,17.928377151489258,23.229215621948242,25.7655086517334,37.59267044067383,50.883209228515625,29.523685455322266,33.27434539794922,50.3178596496582,2019-05-31 00:00:00+00:00
50.9511833190918,17.415164947509766,24.344375610351562,23.196014404296875,20.739757537841797,21.62847328186035,48.30958938598633,32.43745803833008,23.903579711914062,18.014726638793945,23.32752227783203,25.822420120239258,37.373695373535156,51.84465026855469,29.74342918395996,33.64426040649414,50.63615798950195,2019-06-03 00:00:00+00:00
52.1309928894043,17.679887771606445,24.69976806640625,23.657718658447266,20.883081436157227,22.181989669799805,48.86529541015625,32.535240173339844,24.3170223236084,18.13246726989746,23.43285369873047,26.123252868652344,38.06563949584961,52.210906982421875,30.16873550415039,33.551780700683594,50.61796569824219,2019-06-04 00:00:00+00:00
52.542564392089844,17.60769271850586,24.726421356201172,23.57221794128418,20.883081436157227,22.016761779785156,48.89262771606445,32.721920013427734,24.27483558654785,18.046119689941406,23.39072036743164,26.09885597229004,38.310882568359375,51.68899154663086,29.459882736206055,33.283592224121094,50.18144226074219,2019-06-05 00:00:00+00:00
52.74374771118164,17.71999740600586,24.877460479736328,23.614971160888672,20.99268341064453,22.19025421142578,48.94729232788086,32.80192184448242,24.435148239135742,18.195261001586914,23.32050132751465,26.310253143310547,38.021846771240234,51.68899154663086,29.927722930908203,33.01539993286133,50.20872497558594,2019-06-06 00:00:00+00:00
53.12788391113281,17.928560256958008,25.010738372802734,23.828716278076172,21.127573013305664,22.454614639282227,49.5394287109375,33.184173583984375,24.730459213256836,18.344404220581055,23.489028930664062,26.62734031677246,38.161991119384766,52.15597152709961,30.197086334228516,33.11712646484375,50.76346969604492,2019-06-07 00:00:00+00:00
53.402252197265625,17.928560256958008,25.055160522460938,23.8629150390625,21.481666564941406,22.537233352661133,49.767173767089844,33.246395111083984,24.78952407836914,18.46215057373047,23.62947654724121,26.667993545532227,39.2918701171875,52.632118225097656,29.963167190551758,33.08938980102539,51.66379165649414,2019-06-10 00:00:00+00:00
53.31079864501953,18.11305809020996,25.055160522460938,24.02536392211914,21.59126853942871,22.694198608398438,49.931148529052734,33.25528335571289,24.806400299072266,18.62698745727539,23.727783203125,26.806211471557617,39.50208282470703,53.071632385253906,30.728734970092773,33.19110870361328,52.391319274902344,2019-06-11 00:00:00+00:00
53.191898345947266,17.928560256958008,24.877460479736328,23.854366302490234,21.102285385131836,22.42156982421875,49.37544631958008,33.22861862182617,24.603900909423828,18.572040557861328,23.60840606689453,26.602951049804688,39.34442138671875,52.53139114379883,30.32468032836914,33.03390121459961,51.41823959350586,2019-06-12 00:00:00+00:00
53.45712661743164,17.936582565307617,24.9663143157959,23.939861297607422,21.161298751831055,22.619848251342773,49.32079315185547,33.281951904296875,24.578584671020508,18.666234970092773,23.53116226196289,26.635467529296875,39.125457763671875,52.24753952026367,30.629493713378906,32.93217086791992,51.518287658691406,2019-06-13 00:00:00+00:00
53.37481689453125,17.816255569458008,24.895235061645508,23.674814224243164,20.975818634033203,22.512449264526367,49.19325256347656,33.14861297607422,24.367643356323242,18.62698745727539,23.376680374145508,26.407817840576172,38.83641052246094,51.87211608886719,29.94190216064453,32.49751281738281,50.91807174682617,2019-06-14 00:00:00+00:00
53.31420135498047,17.745046615600586,24.969650268554688,23.655494689941406,21.164710998535156,22.553485870361328,49.337581634521484,33.10325622558594,24.253864288330078,18.66059684753418,23.474985122680664,26.33277130126953,38.67734146118164,52.09187698364258,29.94261932373047,32.32673645019531,51.234745025634766,2019-06-17 00:00:00+00:00
53.88362121582031,18.015151977539062,25.319313049316406,24.08591079711914,21.739980697631836,23.057903289794922,49.631752014160156,33.49334716796875,24.51051902770996,19.03668785095215,23.97355842590332,26.64963150024414,39.016929626464844,53.37379837036133,30.732282638549805,32.64402770996094,52.90046691894531,2019-06-18 00:00:00+00:00
54.122406005859375,18.129741668701172,25.50759506225586,24.15618324279785,22.03190803527832,23.186147689819336,50.073001861572266,33.674781799316406,24.613182067871094,19.340763092041016,24.37381935119629,26.73301887512207,39.34758758544922,53.74922180175781,31.08403778076172,32.438716888427734,53.42215347290039,2019-06-19 00:00:00+00:00
54.59999084472656,18.334365844726562,25.794498443603516,24.410924911499023,22.315250396728516,23.519573211669922,50.560211181640625,34.119300842285156,24.71584129333496,19.572818756103516,24.753013610839844,26.924800872802734,39.830162048339844,54.60078430175781,31.715770721435547,32.81201171875,54.30077362060547,2019-06-20 00:00:00+00:00
54.40711212158203,18.22796058654785,25.633113861083984,24.38456916809082,22.15211296081543,23.61362075805664,50.063804626464844,34.03765869140625,24.8013916015625,19.580821990966797,24.626617431640625,26.808063507080078,39.383331298828125,54.35355758666992,31.8521728515625,32.522708892822266,53.998748779296875,2019-06-21 00:00:00+00:00
54.149959564208984,18.35892105102539,25.68691062927246,24.375783920288086,22.17786979675293,23.682018280029297,50.063804626464844,34.1646614074707,24.827058792114258,19.564821243286133,24.59150505065918,26.891447067260742,39.39226531982422,54.46343231201172,31.859352111816406,32.494712829589844,53.98958969116211,2019-06-24 00:00:00+00:00
53.75503921508789,18.293437957763672,25.49863052368164,24.19131851196289,21.954633712768555,23.425533294677734,49.843177795410156,33.92879104614258,24.673067092895508,19.40477752685547,24.275508880615234,26.783044815063477,39.285030364990234,54.216209411621094,31.012256622314453,32.64402770996094,53.129268646240234,2019-06-25 00:00:00+00:00
53.66320037841797,18.367107391357422,25.525527954101562,24.296730041503906,22.092010498046875,23.357131958007812,49.7696418762207,33.829002380371094,24.64739990234375,19.52480697631836,24.345731735229492,26.808063507080078,39.51737976074219,54.71982192993164,31.26350975036621,32.97064971923828,53.90721893310547,2019-06-26 00:00:00+00:00
54.048927307128906,18.489885330200195,25.53449058532715,24.375783920288086,22.323835372924805,23.408432006835938,49.97187423706055,33.90157699584961,24.604625701904297,19.724857330322266,24.612571716308594,26.758031845092773,38.91862869262695,55.04030227661133,31.364013671875,33.11064147949219,54.43804931640625,2019-06-27 00:00:00+00:00
54.48058319091797,18.448955535888672,25.66001319885254,24.639305114746094,22.220800399780273,23.553773880004883,50.17412185668945,34.073944091796875,24.732952117919922,19.764869689941406,24.549373626708984,26.949813842773438,38.7667121887207,54.82054138183594,31.385549545288086,32.942657470703125,54.41060256958008,2019-06-28 00:00:00+00:00
54.85715103149414,18.416213989257812,25.7227725982666,24.700794219970703,22.435455322265625,23.399883270263672,50.89115905761719,33.97415542602539,24.827058792114258,19.98092269897461,24.970701217651367,27.083229064941406,39.19565963745117,54.60994338989258,31.500415802001953,33.22262191772461,55.49972152709961,2019-07-01 00:00:00+00:00
54.838783264160156,18.408031463623047,25.776567459106445,24.71836280822754,22.641525268554688,23.57942008972168,51.04743194580078,34.14651870727539,24.878393173217773,19.94891357421875,24.96367835998535,27.183290481567383,39.222469329833984,54.207054138183594,31.213268280029297,33.45592498779297,55.47227096557617,2019-07-02 00:00:00+00:00
55.3714485168457,18.637210845947266,26.00071144104004,24.92039680480957,22.778900146484375,24.17788314819336,51.194522857666016,34.33702087402344,25.16071319580078,19.908903121948242,24.753013610839844,27.333383560180664,39.30289840698242,53.27307891845703,31.500415802001953,33.39060592651367,55.27091979980469,2019-07-03 00:00:00+00:00
55.30717468261719,18.64539909362793,25.964847564697266,24.656875610351562,22.641525268554688,24.075288772583008,50.97389602661133,33.85622024536133,24.91261100769043,19.748863220214844,24.5704402923584,27.0331974029541,39.41014099121094,52.925132751464844,32.47672653198242,32.98931884765625,54.59365463256836,2019-07-05 00:00:00+00:00
54.97652816772461,18.408031463623047,25.821395874023438,24.498760223388672,22.51272964477539,23.989795684814453,50.67972183227539,33.78364944458008,24.690174102783203,19.604827880859375,24.59150505065918,26.95815658569336,39.8033447265625,51.90874481201172,32.713619232177734,32.494712829589844,53.91637420654297,2019-07-08 00:00:00+00:00
55.04083251953125,18.34255027770996,25.902088165283203,24.410924911499023,22.280906677246094,23.981245040893555,50.229278564453125,33.65663528442383,24.655956268310547,19.604827880859375,24.584482192993164,26.8164005279541,38.57011032104492,51.716453552246094,33.03666687011719,32.51337814331055,53.77909851074219,2019-07-09 00:00:00+00:00
55.13266372680664,18.416213989257812,25.973814010620117,24.35821533203125,22.30666160583496,24.306127548217773,50.53263854980469,33.73828125,24.732952117919922,19.692852020263672,24.96367835998535,26.899784088134766,38.57011032104492,52.3848876953125,33.54635238647461,32.40138626098633,53.92552947998047,2019-07-10 00:00:00+00:00
55.187774658203125,18.473508834838867,25.99174690246582,24.270374298095703,22.315250396728516,24.417266845703125,50.62456130981445,33.602203369140625,24.9040584564209,19.716856002807617,24.96367835998535,26.90812110900879,38.92756652832031,52.61380386352539,33.4315071105957,32.38272476196289,53.66925811767578,2019-07-11 00:00:00+00:00
55.58269119262695,18.506250381469727,25.99174690246582,24.270374298095703,22.4783878326416,24.442922592163086,50.642948150634766,33.529632568359375,24.886945724487305,19.764869689941406,24.977720260620117,26.899784088134766,38.88288497924805,52.751155853271484,33.25920867919922,32.40138626098633,53.91637420654297,2019-07-12 00:00:00+00:00
55.50921630859375,18.53080940246582,25.982778549194336,24.419702529907227,22.461214065551758,24.391620635986328,50.67972183227539,33.61127853393555,24.9040584564209,19.78087043762207,25.040924072265625,26.883106231689453,39.383331298828125,52.57717514038086,32.94334411621094,32.560035705566406,54.41974639892578,2019-07-15 00:00:00+00:00
55.44493103027344,18.408031463623047,25.920019149780273,24.340648651123047,22.486968994140625,24.246280670166016,50.302818298339844,33.61127853393555,24.94683074951172,19.70085334777832,25.040924072265625,26.73301887512207,39.007999420166016,52.632118225097656,32.82130432128906,32.718685150146484,54.364837646484375,2019-07-16 00:00:00+00:00
55.05001449584961,18.489885330200195,25.884157180786133,24.15618324279785,22.452627182006836,24.100940704345703,50.25685501098633,33.90157699584961,24.698734283447266,19.692852020263672,24.89345932006836,26.6829833984375,38.65946960449219,52.16513442993164,33.00077438354492,32.634700775146484,54.22755432128906,2019-07-17 00:00:00+00:00
55.27043151855469,18.58810043334961,25.973814010620117,24.112260818481445,22.555660247802734,24.32322883605957,50.12815475463867,34.24631118774414,24.71584129333496,19.844886779785156,25.209453582763672,26.8164005279541,38.27519607543945,52.833560943603516,33.5032844543457,32.58803176879883,54.30077362060547,2019-07-18 00:00:00+00:00
55.004093170166016,18.62084197998047,25.84829330444336,23.962934494018555,22.693037033081055,23.605072021484375,50.25685501098633,34.03765869140625,24.37363624572754,19.764869689941406,25.09709930419922,26.774707794189453,37.944549560546875,52.85187530517578,33.03666687011719,31.88811683654785,54.30077362060547,2019-07-19 00:00:00+00:00
55.004093170166016,18.58810043334961,25.84829330444336,24.068340301513672,22.426864624023438,23.784608840942383,50.33039855957031,34.09209060668945,24.33941650390625,19.748863220214844,25.2656307220459,26.766366958618164,37.55134582519531,53.1815185546875,33.15870666503906,31.906782150268555,54.08111572265625,2019-07-22 00:00:00+00:00
55.47247314453125,18.661762237548828,25.84829330444336,24.36699867248535,22.521316528320312,23.981245040893555,50.73488235473633,34.210018157958984,24.570402145385742,19.804880142211914,25.258607864379883,26.866430282592773,36.988338470458984,53.1815185546875,32.80694580078125,31.654813766479492,54.6851692199707,2019-07-23 00:00:00+00:00
55.913330078125,18.669950485229492,25.928985595703125,24.472410202026367,22.51272964477539,24.066740036010742,50.79922103881836,34.0285758972168,24.681621551513672,19.82088279724121,25.258607864379883,26.766366958618164,37.46197509765625,52.90681457519531,32.9792366027832,31.57082748413086,55.0421028137207,2019-07-24 00:00:00+00:00
55.518409729003906,18.60447120666504,25.67794418334961,24.08591079711914,22.246559143066406,23.79315757751465,50.25685501098633,33.54777526855469,24.476295471191406,19.732860565185547,25.132211685180664,26.532894134521484,37.28324508666992,52.18344497680664,32.36903762817383,31.384180068969727,54.73093032836914,2019-07-25 00:00:00+00:00
55.86739730834961,18.563547134399414,25.73173713684082,24.19131851196289,22.143526077270508,23.70766258239746,50.38555145263672,33.829002380371094,24.313745498657227,19.676847457885742,25.139230728149414,26.716339111328125,37.07770919799805,52.31163787841797,32.620296478271484,31.654813766479492,54.84075927734375,2019-07-26 00:00:00+00:00
55.66535568237305,18.653581619262695,25.68691062927246,24.235239028930664,21.868770599365234,23.630718231201172,50.321205139160156,34.01951217651367,24.356525421142578,19.692852020263672,25.230518341064453,26.79972267150879,37.685386657714844,51.67067337036133,32.656192779541016,31.41217613220215,54.51127243041992,2019-07-29 00:00:00+00:00
55.60106658935547,18.489885330200195,25.6241512298584,23.699413299560547,21.697052001953125,23.186147689819336,49.99946212768555,33.72013854980469,23.67211151123047,19.61283302307129,24.956655502319336,26.499540328979492,37.3994140625,51.57910919189453,32.42647171020508,30.8615779876709,54.09941864013672,2019-07-30 00:00:00+00:00
55.206138610839844,18.34255027770996,25.453800201416016,23.55886459350586,21.336437225341797,23.109203338623047,49.96268081665039,33.72013854980469,23.47534942626953,19.340763092041016,24.767059326171875,26.299419403076172,36.88109588623047,50.72754669189453,31.94548988342285,30.796253204345703,53.513671875,2019-07-31 00:00:00+00:00
54.44385528564453,18.24433135986328,25.319313049316406,23.54129981994629,20.778337478637695,23.02370834350586,49.9534912109375,33.81085968017578,23.364126205444336,19.10870933532715,24.31062126159668,25.990896224975586,36.41639709472656,50.07742691040039,31.679880142211914,30.310976028442383,51.85710144042969,2019-08-01 00:00:00+00:00
53.94791793823242,18.170671463012695,25.157926559448242,23.29534912109375,20.675308227539062,22.93821144104004,49.69609451293945,33.7927131652832,23.338459014892578,19.004680633544922,23.952491760253906,25.60732650756836,35.951698303222656,49.21670913696289,31.529123306274414,30.254985809326172,51.25304412841797,2019-08-02 00:00:00+00:00
52.34067153930664,17.5076847076416,24.69171142578125,22.821002960205078,19.66214370727539,22.656082153320312,48.46426010131836,33.06696701049805,23.081806182861328,18.404529571533203,23.229215621948242,24.91523551940918,34.9954833984375,47.110687255859375,30.25130844116211,29.256441116333008,48.946659088134766,2019-08-05 00:00:00+00:00
52.98356628417969,17.384910583496094,24.7813663482666,22.88249397277832,19.91973114013672,22.69882583618164,49.08018493652344,33.10325622558594,23.210132598876953,18.580575942993164,23.776939392089844,24.981943130493164,35.370819091796875,47.458641052246094,30.81842803955078,29.788375854492188,49.57816696166992,2019-08-06 00:00:00+00:00
