USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
58.06887435913086,16.826631546020508,25.27785873413086,25.893447875976562,19.45575714111328,21.291400909423828,55.123046875,38.24827194213867,19.461307525634766,15.758448600769043,32.375450134277344,22.180782318115234,30.1205997467041,60.99592208862305,20.022674560546875,31.919879913330078,68.60472106933594,2020-10-02 00:00:00+00:00
59.07573318481445,17.16570281982422,25.764326095581055,26.4349308013916,19.685266494750977,21.72645378112793,55.5731086730957,38.70931625366211,19.850357055664062,15.924938201904297,32.71381759643555,22.465152740478516,30.772640228271484,62.34326934814453,20.922077178955078,32.51931381225586,68.97560119628906,2020-10-05 00:00:00+00:00
58.64287567138672,16.953781127929688,25.369647979736328,26.150875091552734,19.649953842163086,21.47412109375,55.45121765136719,38.036190032958984,19.788463592529297,15.916619300842285,32.71381759643555,22.129079818725586,30.410396575927734,61.566673278808594,20.61981773376465,32.584877014160156,69.57830047607422,2020-10-06 00:00:00+00:00
59.6873779296875,17.284379959106445,25.745967864990234,26.390546798706055,19.8353328704834,21.78736114501953,55.74188232421875,38.18372344970703,20.00067138671875,16.008188247680664,33.2321662902832,22.275571823120117,31.06243324279785,63.03565979003906,20.575586318969727,32.91269302368164,70.35716247558594,2020-10-07 00:00:00+00:00
60.317840576171875,17.53868865966797,26.122291564941406,26.665727615356445,19.86181640625,21.909175872802734,55.7606315612793,38.469573974609375,20.25708770751953,16.0498104095459,33.39775466918945,22.516857147216797,32.01332092285156,63.353790283203125,21.172727584838867,32.97825241088867,70.80220794677734,2020-10-08 00:00:00+00:00
60.581329345703125,17.648887634277344,26.250791549682617,26.807754516601562,19.773540496826172,21.961381912231445,55.751258850097656,38.94906234741211,20.212879180908203,16.09975814819336,33.671329498291016,22.723669052124023,32.438968658447266,63.94325637817383,21.349655151367188,33.33416748046875,71.18236541748047,2020-10-09 00:00:00+00:00
60.9859504699707,17.767562866210938,26.324220657348633,26.99416732788086,19.826507568359375,22.109298706054688,55.901275634765625,39.24412536621094,20.20404052734375,16.16635513305664,33.584938049316406,22.801223754882812,32.2035026550293,63.61576843261719,21.61505889892578,33.1749382019043,72.61029052734375,2020-10-12 00:00:00+00:00
60.61896514892578,17.631933212280273,26.094757080078125,26.532575607299805,19.773540496826172,21.761259078979492,55.72312927246094,38.76464080810547,19.8061466217041,16.18300437927246,33.39055633544922,22.39621353149414,31.777870178222656,63.08244323730469,21.41600799560547,32.922061920166016,72.65665435791016,2020-10-13 00:00:00+00:00
60.39313507080078,17.6149845123291,26.021326065063477,26.523698806762695,19.66761016845703,21.796062469482422,55.807518005371094,38.49723434448242,19.921092987060547,16.0914306640625,33.16017532348633,22.292808532714844,31.777870178222656,62.5865364074707,21.48235511779785,33.20304489135742,71.95196533203125,2020-10-14 00:00:00+00:00
60.534271240234375,17.589548110961914,25.94789695739746,25.98221778869629,19.367477416992188,21.291400909423828,55.33870315551758,37.971641540527344,19.691198348999023,15.933263778686523,33.01618957519531,21.905029296875,31.850318908691406,62.26842498779297,21.320171356201172,32.55677795410156,71.34000396728516,2020-10-15 00:00:00+00:00
60.50605010986328,17.589548110961914,25.883647918701172,26.284027099609375,19.332170486450195,21.543731689453125,55.226192474365234,38.19293975830078,19.744251251220703,16.016510009765625,32.87940216064453,22.12046241760254,31.931819915771484,62.26842498779297,21.128496170043945,32.62234115600586,72.14668273925781,2020-10-16 00:00:00+00:00
59.73442459106445,17.44544219970703,25.64500617980957,26.097614288330078,19.305683135986328,21.439321517944336,55.29181671142578,38.091514587402344,19.700042724609375,16.008188247680664,33.03059005737305,21.905029296875,31.524303436279297,62.17485427856445,21.29068374633789,32.706634521484375,71.71089935302734,2020-10-19 00:00:00+00:00
60.12024688720703,17.428489685058594,25.736791610717773,26.177505493164062,19.402786254882812,21.83956527709961,55.30119705200195,38.423465728759766,20.14214515686035,16.03316307067871,33.1817741394043,22.03428840637207,32.285011291503906,62.95145034790039,21.659286499023438,32.81903076171875,72.57320404052734,2020-10-20 00:00:00+00:00
59.8943977355957,17.420011520385742,25.626646041870117,25.857942581176758,19.393959045410156,21.43061637878418,55.73250961303711,37.925540924072266,19.868038177490234,16.02483558654785,33.18897247314453,21.930885314941406,32.592918395996094,63.34443664550781,21.61505889892578,32.79092788696289,72.74937438964844,2020-10-21 00:00:00+00:00
60.468406677246094,17.57259750366211,25.718433380126953,25.857942581176758,19.526371002197266,21.465421676635742,55.5731086730957,37.980865478515625,19.823829650878906,15.98321533203125,33.34016418457031,21.982587814331055,32.79214859008789,63.02629852294922,21.998403549194336,32.603614807128906,72.52684020996094,2020-10-22 00:00:00+00:00
60.75069808959961,17.69974708557129,25.80103874206543,26.097614288330078,19.614648818969727,21.72645378112793,55.601234436035156,38.21138381958008,20.124460220336914,16.0498104095459,33.462547302246094,22.206636428833008,33.03667068481445,63.90583419799805,21.74038314819336,32.77220153808594,72.81427001953125,2020-10-23 00:00:00+00:00
59.386260986328125,17.43696403503418,25.323753356933594,24.925884246826172,19.535200119018555,21.3175048828125,55.066795349121094,37.75956344604492,19.814987182617188,15.76677417755127,33.33296203613281,21.870563507080078,32.41179656982422,62.84852981567383,21.7919864654541,32.107200622558594,72.17449188232422,2020-10-26 00:00:00+00:00
58.896949768066406,17.233518600463867,25.25032615661621,24.570816040039062,19.367477416992188,20.891155242919922,55.26369094848633,37.36306381225586,19.3375186920166,15.808398246765137,33.44095230102539,21.655128479003906,32.0948371887207,62.72688674926758,21.172727584838867,32.35072326660156,73.35205078125,2020-10-27 00:00:00+00:00
57.118465423583984,16.767292022705078,24.323286056518555,23.416837692260742,19.137964248657227,19.916641235351562,54.51359176635742,36.09058380126953,18.64784049987793,15.358867645263672,32.77141189575195,20.819257736206055,31.06243324279785,61.7818717956543,20.03005027770996,31.414104461669922,71.90560913085938,2020-10-28 00:00:00+00:00
57.78657150268555,16.843585968017578,24.433429718017578,23.50560760498047,19.226240158081055,19.89053726196289,54.926143646240234,36.016815185546875,18.53289031982422,15.167404174804688,32.73541259765625,21.026071548461914,30.53718376159668,62.090641021728516,20.28807258605957,31.489032745361328,73.33351135253906,2020-10-29 00:00:00+00:00
57.090232849121094,16.75881576538086,24.295745849609375,23.328073501586914,18.979068756103516,19.847030639648438,54.60734939575195,35.896942138671875,18.577104568481445,15.009237289428711,32.512237548828125,20.974369049072266,30.935653686523438,60.72457504272461,19.801515579223633,31.460933685302734,72.06324005126953,2020-10-30 00:00:00+00:00
58.2852897644043,16.852060317993164,24.60782241821289,23.647634506225586,19.190927505493164,20.29078483581543,55.17930221557617,36.523963928222656,18.974992752075195,15.184051513671875,32.800209045410156,21.215652465820312,30.872257232666016,61.772518157958984,20.03005027770996,31.554597854614258,73.25008392333984,2020-11-02 00:00:00+00:00
59.612098693847656,17.394580841064453,25.158536911010742,24.419910430908203,19.570510864257812,21.082576751708984,56.34196853637695,37.60280227661133,19.58509635925293,15.525360107421875,33.1817741394043,21.810239791870117,31.334121704101562,63.110511779785156,20.28807258605957,31.78874969482422,72.32286071777344,2020-11-03 00:00:00+00:00
59.969669342041016,17.403060913085938,25.287038803100586,24.748350143432617,20.108983993530273,21.36971092224121,56.24820327758789,38.405029296875,19.47014808654785,15.850020408630371,33.68572998046875,22.008440017700195,31.642024993896484,64.39237213134766,20.929447174072266,32.63170623779297,75.5124740600586,2020-11-04 00:00:00+00:00
61.20237731933594,17.971010208129883,25.90200424194336,25.39635467529297,20.356155395507812,22.057092666625977,57.635887145996094,38.92139434814453,20.13330078125,16.324522018432617,33.937705993652344,22.430683135986328,33.018550872802734,65.9175033569336,22.027891159057617,33.053184509277344,76.36551666259766,2020-11-05 00:00:00+00:00
61.136512756347656,18.004915237426758,25.892824172973633,25.422985076904297,20.170780181884766,22.20500946044922,57.682769775390625,39.207244873046875,20.13330078125,16.316198348999023,33.95930099487305,22.491004943847656,33.29023742675781,65.70230865478516,22.6766414642334,33.3529052734375,76.78276062011719,2020-11-06 00:00:00+00:00
62.94322967529297,18.716978073120117,26.29668426513672,26.13312530517578,20.629810333251953,23.101213455200195,59.37987518310547,38.82918930053711,21.601076126098633,16.7740478515625,34.27607727050781,23.550922393798828,34.58526611328125,66.34790802001953,23.16320037841797,34.13966369628906,76.07807159423828,2020-11-09 00:00:00+00:00
63.14083480834961,18.674592971801758,26.544509887695312,26.390546798706055,21.08000946044922,23.440555572509766,59.15483474731445,38.736976623535156,22.564857482910156,16.98216438293457,34.09608840942383,24.240304946899414,35.219181060791016,66.95608520507812,23.399110794067383,33.70881652832031,73.56531524658203,2020-11-10 00:00:00+00:00
63.22551727294922,18.92889976501465,26.72808265686035,26.57695960998535,21.124147415161133,23.510162353515625,59.511138916015625,39.24412536621094,22.670961380004883,16.998815536499023,34.60724639892578,24.52467155456543,35.39125442504883,67.844970703125,23.42122459411621,33.91486740112305,73.88057708740234,2020-11-11 00:00:00+00:00
62.4162712097168,18.57286834716797,26.29668426513672,26.16862678527832,20.7887020111084,23.170822143554688,58.59226989746094,39.013607025146484,22.3349666595459,16.91556739807129,34.470455169677734,24.024869918823242,34.58526611328125,67.19001007080078,22.661893844604492,33.48402404785156,73.93621063232422,2020-11-12 00:00:00+00:00
63.65839385986328,18.81022071838379,26.425182342529297,26.568084716796875,21.044696807861328,23.74509048461914,59.426753997802734,39.48386764526367,22.92738151550293,17.04876136779785,34.93121337890625,24.395414352416992,35.472755432128906,68.80870819091797,23.0894775390625,34.045997619628906,74.60381317138672,2020-11-13 00:00:00+00:00
64.6840591430664,19.0899600982666,26.902475357055664,26.692354202270508,21.344831466674805,23.99742317199707,60.27061462402344,39.71438980102539,23.29874610900879,17.340120315551758,35.58635711669922,24.74010467529297,36.686279296875,70.10928344726562,23.664505004882812,34.41128158569336,74.78926086425781,2020-11-16 00:00:00+00:00
64.6652603149414,19.12386703491211,27.030973434448242,26.692354202270508,21.468416213989258,24.25844955444336,60.03620910644531,39.73283386230469,23.263378143310547,17.489965438842773,35.57915496826172,24.584997177124023,36.88550567626953,70.06249237060547,24.320621490478516,34.35508346557617,74.4739990234375,2020-11-17 00:00:00+00:00
64.05360412597656,19.14929962158203,26.957544326782227,26.612464904785156,21.433107376098633,24.19754409790039,59.63302993774414,39.42854690551758,23.095380783081055,17.506614685058594,35.85993576049805,24.43850326538086,36.985130310058594,70.02506256103516,23.86355209350586,34.28951644897461,74.05675506591797,2020-11-18 00:00:00+00:00
64.41117095947266,19.29340362548828,27.067686080932617,26.754493713378906,21.468416213989258,24.484676361083984,60.02682876586914,39.594512939453125,23.387168884277344,17.573211669921875,35.874332427978516,24.645313262939453,36.87645721435547,69.80050659179688,24.261646270751953,34.16775894165039,74.4369125366211,2020-11-19 00:00:00+00:00
64.1288833618164,19.32731056213379,27.187009811401367,26.710111618041992,21.583171844482422,24.449874877929688,60.70192337036133,39.520751953125,23.307588577270508,17.71472930908203,35.81673049926758,24.628080368041992,37.07569122314453,69.85665893554688,23.716108322143555,34.1771240234375,75.568115234375,2020-11-20 00:00:00+00:00
64.96636962890625,19.335786819458008,27.361400604248047,26.745615005493164,21.230073928833008,24.458574295043945,60.73942565917969,39.23490524291992,23.413692474365234,17.914520263671875,36.16230010986328,24.671165466308594,37.184364318847656,71.21336364746094,23.848804473876953,34.28951644897461,75.22503662109375,2020-11-23 00:00:00+00:00
66.09556579589844,19.84440040588379,27.83868980407715,27.09181022644043,21.600826263427734,25.137252807617188,61.6583137512207,39.50231170654297,24.0061092376709,18.280799865722656,36.24869155883789,25.145116806030273,37.89979553222656,72.40165710449219,24.652366638183594,34.86085891723633,76.07807159423828,2020-11-24 00:00:00+00:00
65.77562713623047,19.86135482788086,27.902938842773438,27.145071029663086,21.627309799194336,25.302574157714844,61.21762466430664,39.5391960144043,23.988426208496094,18.155929565429688,35.91032791137695,24.96415138244629,37.637168884277344,71.7934799194336,24.96199607849121,34.50493621826172,75.32703399658203,2020-11-25 00:00:00+00:00
65.83208465576172,19.751157760620117,27.99472427368164,27.27821922302246,21.64496421813965,25.354782104492188,62.09899139404297,39.71438980102539,24.112211227416992,18.2225284576416,36.191097259521484,24.93830108642578,37.492271423339844,72.85077667236328,25.087322235107422,34.63606262207031,76.43042755126953,2020-11-27 00:00:00+00:00
65.26748657226562,19.259496688842773,27.792795181274414,27.127315521240234,21.000560760498047,24.85011863708496,60.373756408691406,39.21646499633789,23.670114517211914,17.606510162353516,35.60795211791992,24.352327346801758,36.7406120300293,71.50341796875,24.512296676635742,34.16775894165039,74.0011215209961,2020-11-30 00:00:00+00:00
65.8603286743164,19.640958786010742,27.948833465576172,27.668798446655273,21.33600616455078,25.29387092590332,61.611427307128906,39.86192321777344,24.2094783782959,17.856246948242188,36.23429489135742,25.06755828857422,38.08091354370117,72.8975601196289,25.721324920654297,35.235496520996094,74.58527374267578,2020-12-01 00:00:00+00:00
65.7850341796875,19.717252731323242,28.141584396362305,27.58890724182129,21.309520721435547,25.22426414489746,61.50828552246094,39.82504653930664,24.501262664794922,17.822946548461914,36.46467590332031,25.145116806030273,38.59711456298828,74.26362609863281,25.71395492553711,35.132469177246094,74.14019775390625,2020-12-02 00:00:00+00:00
66.13320922851562,19.810495376586914,28.334333419799805,27.544525146484375,21.362485885620117,25.21556282043457,61.6583137512207,39.65906524658203,24.430526733398438,17.914520263671875,36.86783981323242,25.455337524414062,38.94124221801758,75.56420135498047,26.148910522460938,35.28232955932617,74.82633972167969,2020-12-03 00:00:00+00:00
67.06477355957031,19.980031967163086,28.76572608947754,27.642169952392578,21.583171844482422,25.450490951538086,61.93958282470703,39.880367279052734,24.87262725830078,18.081010818481445,37.57337188720703,25.722471237182617,39.03180694580078,77.65072631835938,26.650217056274414,35.6195068359375,74.86341857910156,2020-12-04 00:00:00+00:00
66.8765869140625,19.929170608520508,28.784082412719727,27.580026626586914,21.406625747680664,25.276470184326172,61.03008270263672,39.843482971191406,24.633893966674805,17.90619468688965,37.659767150878906,25.47256851196289,38.51560592651367,77.8004379272461,26.664953231811523,35.88176345825195,74.4832763671875,2020-12-07 00:00:00+00:00
67.18711853027344,20.064804077148438,28.84833335876465,27.713180541992188,21.33600616455078,25.34607696533203,61.17073059082031,40.055564880371094,24.625051498413086,17.822946548461914,37.87574768066406,25.5845947265625,38.70579147338867,76.14430236816406,26.72393226623535,35.97542953491211,74.7150650024414,2020-12-08 00:00:00+00:00
66.78247833251953,20.098709106445312,28.774904251098633,27.651044845581055,21.291868209838867,25.319976806640625,61.60204315185547,40.16621398925781,24.563156127929688,17.839597702026367,37.71016311645508,25.67938232421875,38.08997344970703,76.91155242919922,26.281606674194336,35.947330474853516,73.47261047363281,2020-12-09 00:00:00+00:00
66.91422271728516,20.22586441040039,28.995193481445312,27.722057342529297,21.53903579711914,25.441789627075195,61.70517349243164,40.10166931152344,24.510107040405273,17.90619468688965,37.66696548461914,25.593210220336914,38.61522674560547,77.68815612792969,27.56435775756836,36.20021438598633,74.5018081665039,2020-12-10 00:00:00+00:00
66.70721435546875,20.132614135742188,28.84833335876465,27.429126739501953,21.38897132873535,25.250370025634766,61.83646011352539,40.1385498046875,24.28905487060547,17.789649963378906,37.602169036865234,25.308841705322266,38.30731964111328,77.12677001953125,27.380054473876953,36.08781814575195,73.80640411376953,2020-12-11 00:00:00+00:00
66.51180267333984,20.192459106445312,28.611379623413086,27.606216430664062,21.4326171875,25.221416473388672,62.04166030883789,39.9383544921875,24.433570861816406,18.01569175720215,37.619041442871094,25.24957275390625,38.204139709472656,76.70246124267578,26.909160614013672,36.06157684326172,73.37101745605469,2020-12-14 00:00:00+00:00
67.33306121826172,20.431827545166016,28.936613082885742,28.0826473236084,21.396987915039062,25.598642349243164,62.48406982421875,40.270484924316406,24.559242248535156,18.193477630615234,37.76576232910156,25.61563491821289,38.73373794555664,77.81505584716797,27.495920181274414,36.60525894165039,73.68866729736328,2020-12-15 00:00:00+00:00
67.41800689697266,20.491668701171875,28.918027877807617,28.505146026611328,21.4504337310791,25.642505645751953,62.47465896606445,40.454994201660156,24.47845458984375,18.320466995239258,38.0665397644043,25.83353042602539,39.035064697265625,77.2210464477539,27.859851837158203,36.55839538574219,74.28662872314453,2020-12-16 00:00:00+00:00
67.98439025878906,20.765233993530273,29.113168716430664,28.864721298217773,21.503881454467773,25.85304832458496,62.841766357421875,40.860931396484375,24.631053924560547,18.269672393798828,37.94916534423828,25.903255462646484,39.710758209228516,77.04190063476562,28.142093658447266,36.830238342285156,75.10881805419922,2020-12-17 00:00:00+00:00
67.84281158447266,20.508766174316406,28.787933349609375,28.801795959472656,21.396987915039062,25.686368942260742,62.66292190551758,40.8793830871582,24.307907104492188,18.201946258544922,37.831783294677734,25.60692024230957,38.88896560668945,76.57989501953125,28.000978469848633,36.86773681640625,75.06210327148438,2020-12-18 00:00:00+00:00
67.42745208740234,20.346338272094727,28.574209213256836,28.217487335205078,21.218826293945312,25.309146881103516,61.98517608642578,40.3073844909668,23.823183059692383,18.049556732177734,37.89047622680664,25.171131134033203,38.240657806396484,75.8538818359375,27.198827743530273,35.62099838256836,74.70706176757812,2020-12-21 00:00:00+00:00
67.50296783447266,20.21810531616211,28.537038803100586,28.127595901489258,21.049571990966797,25.467052459716797,61.956932067871094,40.21512985229492,23.814207077026367,17.846370697021484,37.4576530456543,25.118839263916016,37.41887283325195,74.66587829589844,27.183969497680664,35.90221405029297,74.12779235839844,2020-12-22 00:00:00+00:00
67.77671813964844,20.457477569580078,28.732179641723633,28.559083938598633,21.29009246826172,25.85304832458496,62.18284225463867,40.3996467590332,24.343812942504883,18.032625198364258,37.64838790893555,25.598203659057617,38.541988372802734,76.2121810913086,27.22853660583496,36.52089309692383,74.55757904052734,2020-12-23 00:00:00+00:00
67.78616333007812,20.46602439880371,28.862272262573242,28.622011184692383,21.477161407470703,25.85304832458496,61.956932067871094,40.34428787231445,24.442550659179688,18.10034942626953,38.095882415771484,25.650497436523438,38.69721603393555,77.4661865234375,27.451353073120117,36.89585876464844,72.52079772949219,2020-12-24 00:00:00+00:00
67.69175720214844,20.56005859375,28.667133331298828,28.94562339782715,21.64640998840332,26.037277221679688,62.58761215209961,40.980865478515625,24.61309814453125,18.151147842407227,38.45534896850586,25.61563491821289,38.82504653930664,78.19220733642578,27.339948654174805,37.23331832885742,72.31524658203125,2020-12-28 00:00:00+00:00
67.36137390136719,20.483118057250977,28.741474151611328,28.936634063720703,21.61968421936035,26.046051025390625,63.368900299072266,41.423702239990234,24.69388771057129,18.210411071777344,38.54338073730469,25.868392944335938,39.80206298828125,79.72907257080078,27.65188980102539,37.373924255371094,73.95962524414062,2020-12-29 00:00:00+00:00
67.79560089111328,20.594257354736328,28.852981567382812,28.91865348815918,22.100717544555664,26.116230010986328,63.39713668823242,41.56209182739258,24.701086044311523,18.371265411376953,39.11558532714844,25.816099166870117,39.860694885253906,81.2282485961914,27.59247589111328,37.58952713012695,75.60399627685547,2020-12-30 00:00:00+00:00
68.15428924560547,20.474573135375977,28.657838821411133,28.559083938598633,21.94927978515625,25.826732635498047,63.594810485839844,41.22073745727539,24.332143783569336,18.18501091003418,38.93952941894531,25.528480529785156,39.38431167602539,81.13396453857422,27.533058166503906,37.7020149230957,75.65071868896484,2020-12-31 00:00:00+00:00
67.04986572265625,20.5429630279541,28.750764846801758,28.909666061401367,22.17198371887207,26.028501510620117,62.841766357421875,41.67279815673828,24.530113220214844,18.25274085998535,39.45304489135742,25.868392944335938,39.695796966552734,83.2742691040039,27.161685943603516,37.78638458251953,75.90299224853516,2021-01-04 00:00:00+00:00
67.64456176757812,20.833627700805664,29.28972625732422,29.053497314453125,22.759906768798828,26.186410903930664,63.425384521484375,41.97724533081055,24.728078842163086,18.422061920166016,40.29668426513672,26.269317626953125,39.91566467285156,85.35801696777344,27.317663192749023,38.47067642211914,78.34151458740234,2021-01-05 00:00:00+00:00
68.9000473022461,21.115739822387695,29.559206008911133,29.31418800354004,22.448129653930664,26.80049705505371,64.17842102050781,41.7927360534668,25.51995849609375,18.659109115600586,40.274681091308594,27.06245231628418,41.152435302734375,85.23544311523438,27.206253051757812,38.34881591796875,76.72517395019531,2021-01-06 00:00:00+00:00
69.91008758544922,21.124286651611328,29.875150680541992,29.458019256591797,22.590656280517578,26.695226669311523,64.04663848876953,41.811187744140625,25.582944869995117,18.70990753173828,40.986270904541016,27.06245231628418,40.8226318359375,86.83831787109375,27.599903106689453,38.170711517333984,77.31377410888672,2021-01-07 00:00:00+00:00
70.02336883544922,21.22687530517578,29.83797836303711,29.592853546142578,22.759906768798828,26.65135955810547,65.22327423095703,41.940345764160156,25.672931671142578,19.25172996520996,41.27971267700195,27.245485305786133,41.30817794799805,90.72294616699219,28.000978469848633,39.07061004638672,79.8364028930664,2021-01-08 00:00:00+00:00
69.96671295166016,20.87636947631836,29.531328201293945,29.09844207763672,22.510486602783203,26.344318389892578,64.61143493652344,41.718929290771484,25.41197395324707,18.87922477722168,41.463111877441406,26.757402420043945,40.79514694213867,89.94979858398438,27.0428524017334,38.855010986328125,78.13595581054688,2021-01-11 00:00:00+00:00
70.5614242553711,21.00459861755371,29.735761642456055,29.170358657836914,22.822265625,26.256593704223633,64.95030212402344,41.940345764160156,25.357982635498047,19.01468276977539,41.58048629760742,26.90557098388672,40.859275817871094,89.21436309814453,28.275787353515625,39.20184326171875,79.04224395751953,2021-01-12 00:00:00+00:00
70.31598663330078,20.92766571044922,29.689298629760742,29.15237808227539,22.79553985595703,26.300453186035156,65.1385498046875,41.811187744140625,25.456966400146484,18.989282608032227,42.11601638793945,26.77483367919922,40.41953659057617,89.19548797607422,27.718734741210938,39.05186080932617,79.70559692382812,2021-01-13 00:00:00+00:00
70.42926025390625,21.175582885742188,29.893733978271484,29.26025390625,22.759906768798828,26.291683197021484,65.8163070678711,41.82963562011719,25.46596336364746,19.20939826965332,42.66621780395508,27.106033325195312,41.06998825073242,89.81778717041016,28.67685890197754,39.183101654052734,80.19144439697266,2021-01-14 00:00:00+00:00
69.81568908691406,20.90201759338379,29.577789306640625,28.622011184692383,22.902437210083008,25.73023223876953,64.68672943115234,41.62666702270508,24.764076232910156,18.989282608032227,41.947288513183594,26.626665115356445,40.74934387207031,86.96089172363281,27.39936637878418,38.423805236816406,80.02326202392578,2021-01-15 00:00:00+00:00
70.27824401855469,21.00459861755371,29.642837524414062,28.954612731933594,23.445819854736328,26.08991241455078,65.06326293945312,41.783512115478516,24.908052444458008,19.031612396240234,42.336097717285156,26.757402420043945,40.4561882019043,87.3380355834961,27.243391036987305,38.55504608154297,82.8915786743164,2021-01-19 00:00:00+00:00
70.84461212158203,21.372203826904297,29.912317276000977,29.170358657836914,23.597259521484375,26.22150230407715,65.39271545410156,42.014156341552734,24.81806755065918,19.167070388793945,42.32876205444336,26.931718826293945,40.4561882019043,88.544921875,27.22853660583496,39.361202239990234,85.3955307006836,2021-01-20 00:00:00+00:00
70.48590850830078,21.42349624633789,29.791519165039062,29.377113342285156,23.534902572631836,26.125003814697266,65.1385498046875,42.170989990234375,24.683090209960938,19.277128219604492,43.06235885620117,26.94915008544922,39.94314956665039,90.55323028564453,26.723474502563477,39.183101654052734,85.11522674560547,2021-01-21 00:00:00+00:00
70.28765106201172,21.261070251464844,29.401233673095703,29.26025390625,23.20530891418457,25.695140838623047,65.17620086669922,42.15253448486328,24.395132064819336,18.95541763305664,42.90096664428711,26.68767547607422,39.35682678222656,88.46005249023438,26.02530860900879,38.761268615722656,85.0778579711914,2021-01-22 00:00:00+00:00
70.07999420166016,21.3551082611084,29.4848690032959,28.882699966430664,23.579444885253906,25.344234466552734,65.43038177490234,42.13408660888672,24.161170959472656,18.870759963989258,42.77626037597656,26.609235763549805,39.512569427490234,90.28922271728516,25.63909149169922,38.12384033203125,86.80633544921875,2021-01-25 00:00:00+00:00
69.57026672363281,21.372203826904297,29.38265037536621,29.233280181884766,23.294387817382812,25.60741424560547,65.43977355957031,42.24479675292969,24.278152465820312,18.769166946411133,42.277408599853516,26.670244216918945,39.56753921508789,88.88435363769531,26.28526496887207,38.114463806152344,86.00282287597656,2021-01-26 00:00:00+00:00
67.78616333007812,20.782331466674805,28.602087020874023,28.45121192932129,22.84008026123047,24.905601501464844,64.00899505615234,41.635902404785156,23.576265335083008,18.540584564208984,41.5438117980957,26.042707443237305,38.2299919128418,85.64087677001953,25.84705352783203,37.317684173583984,83.26531219482422,2021-01-27 00:00:00+00:00
68.76788330078125,20.92766571044922,28.936613082885742,28.66695213317871,22.777725219726562,25.361780166625977,64.42317199707031,41.728153228759766,23.96320152282715,18.684505462646484,41.895938873291016,26.129865646362305,38.44986343383789,86.86660766601562,26.359540939331055,37.889488220214844,83.24661254882812,2021-01-28 00:00:00+00:00
67.76728057861328,20.303592681884766,28.43482208251953,28.280412673950195,22.32341766357422,24.870512008666992,63.05827331542969,40.621063232421875,23.414287567138672,18.235809326171875,40.59746551513672,25.46746826171875,36.81915283203125,83.06683349609375,25.393985748291016,36.68962860107422,81.77041625976562,2021-01-29 00:00:00+00:00
68.44694519042969,20.654096603393555,28.750764846801758,28.559083938598633,22.546117782592773,25.195096969604492,63.71717834472656,41.008541107177734,23.495277404785156,18.320466995239258,41.529136657714844,25.789953231811523,38.26664352416992,86.44231414794922,25.936180114746094,38.170711517333984,84.17157745361328,2021-02-01 00:00:00+00:00
69.6457748413086,20.910564422607422,29.26184844970703,28.96360206604004,22.938066482543945,25.81795883178711,64.2254867553711,41.32221984863281,23.765233993530273,18.455923080444336,42.490150451660156,25.946834564208984,38.120059967041016,86.92317962646484,26.500659942626953,39.07998275756836,85.01245880126953,2021-02-02 00:00:00+00:00
69.62691497802734,20.99605369567871,29.364065170288086,29.170358657836914,22.902437210083008,25.949548721313477,64.60201263427734,41.17460632324219,24.053186416625977,18.447460174560547,42.277408599853516,25.903255462646484,37.973480224609375,87.70575714111328,26.76061248779297,39.379947662353516,85.76924133300781,2021-02-03 00:00:00+00:00
70.57086181640625,20.987503051757812,29.475574493408203,29.188339233398438,22.96479606628418,26.256593704223633,64.67731475830078,41.20228576660156,24.12517738342285,18.354333877563477,42.43880081176758,25.85096549987793,38.0284423828125,86.37631225585938,26.35211181640625,39.56743240356445,85.79727172851562,2021-02-04 00:00:00+00:00
71.12779998779297,21.209774017333984,29.772932052612305,29.341156005859375,23.22312355041504,26.668909072875977,65.18563079833984,41.02699279785156,24.49411964416504,18.40513038635254,42.5341682434082,25.97298240661621,38.5689582824707,87.64918518066406,26.909160614013672,39.56743240356445,86.32982635498047,2021-02-05 00:00:00+00:00
71.87353515625,21.363656997680664,30.1632137298584,29.395090103149414,23.187490463256836,26.984724044799805,66.35285186767578,41.063899993896484,24.548112869262695,18.650644302368164,42.84961700439453,26.103721618652344,38.61477279663086,86.58374786376953,26.93886947631836,40.00800323486328,86.44194030761719,2021-02-08 00:00:00+00:00
71.95848083496094,21.3465576171875,30.367647171020508,29.43104362487793,23.285478591918945,26.91454315185547,66.71054077148438,41.608219146728516,24.332143783569336,18.77763557434082,43.07703399658203,26.295467376708984,39.32018280029297,87.03631591796875,26.745758056640625,39.867393493652344,88.0863265991211,2021-02-09 00:00:00+00:00
72.03400421142578,21.30381202697754,30.441984176635742,29.269237518310547,23.419099807739258,26.82681655883789,66.58817291259766,41.62666702270508,24.179168701171875,18.582914352416992,43.10637664794922,26.20830726623535,39.11863708496094,87.64918518066406,26.515512466430664,39.87677001953125,88.80574035644531,2021-02-10 00:00:00+00:00
72.2983169555664,21.457691192626953,30.469865798950195,29.565885543823242,23.802141189575195,26.958406448364258,66.93646240234375,41.866539001464844,24.2331600189209,18.735301971435547,43.56854248046875,26.2431697845459,38.68805694580078,88.61091613769531,26.70862579345703,40.30796813964844,90.16983032226562,2021-02-11 00:00:00+00:00
