USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
58.905426025390625,18.632204055786133,26.913869857788086,25.1136474609375,20.014265060424805,24.898700714111328,54.13090515136719,36.995079040527344,24.52345848083496,18.7989501953125,27.71747398376465,27.491090774536133,42.178443908691406,54.81118392944336,32.36955261230469,31.796613693237305,56.322265625,2020-02-03 00:00:00+00:00
59.83161163330078,18.957914352416992,27.268234252929688,25.561634063720703,20.34336280822754,25.329177856445312,54.949520111083984,37.43960952758789,24.935102462768555,18.971792221069336,28.602989196777344,27.92395782470703,42.62052536010742,56.364383697509766,32.580833435058594,32.5719108581543,58.483890533447266,2020-02-04 00:00:00+00:00
60.433631896972656,19.07483673095703,27.468137741088867,25.851511001586914,20.37800407409668,25.682170867919922,55.44255447387695,37.99298858642578,25.250404357910156,19.136409759521484,28.76137924194336,28.093704223632812,42.539329528808594,56.88835144042969,32.77753829956055,32.842796325683594,58.474647521972656,2020-02-05 00:00:00+00:00
60.461421966552734,19.10824203491211,27.595348358154297,25.930564880371094,20.64647674560547,25.940448760986328,55.86116027832031,37.90226745605469,25.390539169311523,19.11994743347168,28.840572357177734,28.017318725585938,41.9709358215332,57.693023681640625,32.18013381958008,33.09500503540039,58.76101303100586,2020-02-06 00:00:00+00:00
60.05388259887695,18.866044998168945,27.37727165222168,25.684614181518555,20.455947875976562,25.69938850402832,55.321624755859375,37.738975524902344,25.285436630249023,18.65079689025879,28.30061912536621,27.694791793823242,41.709293365478516,56.56087112426758,31.604578018188477,32.740047454833984,58.151329040527344,2020-02-07 00:00:00+00:00
60.322486877441406,18.932861328125,27.468137741088867,25.684614181518555,20.507911682128906,25.7252140045166,55.25650405883789,37.99298858642578,25.355506896972656,18.741336822509766,28.631793975830078,27.796640396118164,41.67320251464844,57.094200134277344,31.3204402923584,32.91753005981445,58.78873062133789,2020-02-10 00:00:00+00:00
60.77632522583008,19.066484451293945,27.649864196777344,25.895427703857422,20.70709800720215,25.862966537475586,55.53557586669922,38.07463836669922,25.469364166259766,18.93064308166504,28.862167358398438,28.025808334350586,42.575416564941406,57.93629455566406,31.990703582763672,33.13237380981445,59.61088943481445,2020-02-11 00:00:00+00:00
61.17458724975586,19.308677673339844,27.813419342041016,26.08867835998535,21.018875122070312,26.000720977783203,55.26580047607422,38.110923767089844,25.591981887817383,19.375099182128906,29.279726028442383,28.237991333007812,43.179901123046875,58.85324478149414,32.13641357421875,33.33787155151367,60.765602111816406,2020-02-12 00:00:00+00:00
61.15604782104492,19.20010757446289,27.713470458984375,25.877859115600586,20.802364349365234,25.776872634887695,54.782081604003906,37.90226745605469,25.42557144165039,19.02941131591797,29.106943130493164,28.0682430267334,42.900211334228516,57.852088928222656,31.815853118896484,33.048301696777344,59.93419647216797,2020-02-13 00:00:00+00:00
61.22089767456055,19.250215530395508,27.813419342041016,25.895427703857422,20.91495132446289,25.776872634887695,54.372772216796875,38.01113510131836,25.55694580078125,18.980024337768555,29.027755737304688,27.940929412841797,43.0445671081543,58.095359802246094,31.95427894592285,32.79609680175781,59.8787727355957,2020-02-14 00:00:00+00:00
61.100486755371094,19.191753387451172,27.731643676757812,25.65825653076172,20.78504180908203,26.069595336914062,53.56345748901367,38.020206451416016,25.644529342651367,18.840103149414062,28.595796585083008,27.80512809753418,42.83705520629883,57.15034103393555,31.560861587524414,32.59059143066406,59.8787727355957,2020-02-18 00:00:00+00:00
61.32276916503906,19.29197120666504,27.9678897857666,25.912994384765625,20.854326248168945,26.19873809814453,53.47043228149414,38.33771896362305,25.78466796875,18.955333709716797,28.977357864379883,27.89849281311035,42.90923309326172,57.14098358154297,31.990703582763672,32.9642333984375,60.322200775146484,2020-02-19 00:00:00+00:00
61.39687728881836,19.14164924621582,27.931543350219727,25.77245330810547,20.525232315063477,25.880186080932617,53.12624740600586,38.06556701660156,25.486879348754883,18.667261123657227,28.358211517333984,27.788158416748047,42.22355270385742,55.40065002441406,31.21115493774414,32.56256866455078,59.63859939575195,2020-02-20 00:00:00+00:00
60.77632522583008,18.991321563720703,27.83159065246582,25.596773147583008,20.516569137573242,25.587459564208984,52.679725646972656,38.03834915161133,25.42557144165039,18.642562866210938,28.22142791748047,27.754207611083984,42.05213165283203,54.61468505859375,30.93430519104004,32.52519989013672,59.40765380859375,2020-02-21 00:00:00+00:00
58.9332160949707,18.181222915649414,27.186460494995117,24.507543563842773,19.936321258544922,24.209941864013672,50.90296173095703,36.36005401611328,24.43587303161621,18.280412673950195,27.44389533996582,26.633852005004883,40.62663269042969,51.76091384887695,29.389781951904297,31.637815475463867,57.42155075073242,2020-02-24 00:00:00+00:00
56.94191360473633,17.922325134277344,26.614017486572266,23.954151153564453,19.719812393188477,23.658933639526367,50.819236755371094,35.543582916259766,23.647621154785156,18.329801559448242,27.407899856567383,26.065187454223633,39.96802520751953,51.732845306396484,28.974502563476562,31.50704002380371,57.088993072509766,2020-02-25 00:00:00+00:00
56.367679595947266,17.696836471557617,26.350513458251953,23.87509536743164,19.927661895751953,23.968875885009766,51.07040786743164,35.61615753173828,23.840307235717773,18.346261978149414,27.688674926757812,25.997289657592773,39.571044921875,52.3597412109375,28.55923080444336,31.563087463378906,57.78181838989258,2020-02-26 00:00:00+00:00
54.08926010131836,17.27926254272461,25.40552520751953,23.268993377685547,19.80641746520996,23.564228057861328,49.32155227661133,34.64547348022461,23.183427810668945,18.07464599609375,27.091129302978516,25.01273536682129,38.010223388671875,51.36793899536133,27.524686813354492,31.011972427368164,57.098236083984375,2020-02-27 00:00:00+00:00
53.39460754394531,16.803226470947266,25.0693302154541,23.03182029724121,19.89301872253418,23.45230484008789,49.26572799682617,34.36424255371094,23.025775909423828,17.9676456451416,26.93994140625,24.86844825744629,37.550086975097656,51.424076080322266,27.947242736816406,30.068532943725586,57.39384078979492,2020-02-28 00:00:00+00:00
55.3488655090332,17.053770065307617,25.596342086791992,23.391965866088867,19.711151123046875,23.469526290893555,49.88899230957031,35.089996337890625,23.54252052307129,17.942955017089844,27.883056640625,25.063661575317383,38.79513931274414,52.59365463256836,28.697649002075195,29.92841911315918,58.160560607910156,2020-03-02 00:00:00+00:00
54.06147003173828,16.88673973083496,25.287405014038086,23.093313217163086,19.563922882080078,22.99599838256836,49.24711990356445,35.198848724365234,23.15715217590332,17.984111785888672,27.775070190429688,24.749622344970703,38.82221221923828,51.95740509033203,28.041955947875977,29.85369110107422,57.83724594116211,2020-03-03 00:00:00+00:00
55.950889587402344,17.346071243286133,25.750808715820312,23.822389602661133,19.728471755981445,23.8052921295166,50.31690979003906,36.595924377441406,23.9716796875,18.10757064819336,28.257421493530273,25.742660522460938,39.59811782836914,53.87551498413086,28.253236770629883,29.881715774536133,58.77024841308594,2020-03-04 00:00:00+00:00
53.95958709716797,16.83662986755371,25.351009368896484,23.075742721557617,19.745790481567383,22.952953338623047,49.4052619934082,35.507301330566406,22.90315818786621,17.778339385986328,28.084638595581055,24.995759963989258,38.010223388671875,52.69657516479492,26.70870590209961,28.714094161987305,58.640933990478516,2020-03-05 00:00:00+00:00
52.93152618408203,16.51927375793457,24.80582618713379,22.84735679626465,19.52062225341797,22.608572006225586,48.930843353271484,35.07184982299805,22.491514205932617,17.61372947692871,27.63827896118164,24.562898635864258,36.611793518066406,51.966766357421875,25.572166442871094,28.64870834350586,57.37535858154297,2020-03-06 00:00:00+00:00
48.44878005981445,14.565024375915527,21.725543975830078,20.870939254760742,18.671897888183594,19.82770347595215,46.43778610229492,32.72222900390625,20.424535751342773,16.29681396484375,26.479185104370117,22.24580192565918,32.61498260498047,49.10363006591797,21.703556060791016,27.088768005371094,55.12136459350586,2020-03-09 00:00:00+00:00
50.412296295166016,15.8177490234375,22.261640548706055,21.556100845336914,19.286788940429688,20.111812591552734,47.823856353759766,34.037654876708984,20.661012649536133,17.045808792114258,27.206321716308594,23.094552993774414,34.03146743774414,51.199520111083984,23.903783798217773,27.97616195678711,57.236793518066406,2020-03-10 00:00:00+00:00
47.70783615112305,14.581724166870117,21.280309677124023,20.35268211364746,18.767160415649414,19.09589195251465,46.205223083496094,32.35028839111328,19.688831329345703,16.255661010742188,26.42159080505371,21.728065490722656,32.31725311279297,48.69194030761719,21.623414993286133,26.743154525756836,55.278404235839844,2020-03-11 00:00:00+00:00
42.81757354736328,12.627473831176758,18.445358276367188,17.770166397094727,17.26024627685547,16.1083927154541,41.6749382019043,28.94833755493164,16.816083908081055,14.84820556640625,23.894620895385742,19.55525779724121,29.890302658081055,43.6580696105957,18.024370193481445,23.455137252807617,51.121437072753906,2020-03-12 00:00:00+00:00
46.198143005371094,14.414695739746094,20.44436264038086,18.639789581298828,18.221555709838867,17.91638946533203,43.042396545410156,31.19816017150879,18.313770294189453,15.514896392822266,25.15450668334961,20.387035369873047,31.000028610229492,46.53055953979492,21.20085334777832,26.444244384765625,53.81884002685547,2020-03-13 00:00:00+00:00
40.49283981323242,12.092977523803711,18.118247985839844,16.45255470275879,16.515445709228516,15.574602127075195,40.20515823364258,28.168153762817383,15.852664947509766,14.000444412231445,22.41875648498535,17.942628860473633,26.272432327270508,39.176239013671875,16.30498695373535,22.362247467041016,48.562599182128906,2020-03-16 00:00:00+00:00
42.53972625732422,12.994939804077148,17.772966384887695,17.04987335205078,17.598003387451172,16.194488525390625,42.17727279663086,29.483577728271484,17.122629165649414,14.33790111541748,23.32587432861328,18.71499252319336,28.320457458496094,42.0019416809082,18.432357788085938,24.594738006591797,50.973636627197266,2020-03-17 00:00:00+00:00
39.501834869384766,11.45826244354248,16.918848037719727,15.83767032623291,16.801244735717773,15.841496467590332,41.28424072265625,28.449384689331055,15.870182037353516,13.687675476074219,21.49724006652832,17.178749084472656,25.93861198425293,38.05344009399414,15.583724021911621,21.811132431030273,48.36860656738281,2020-03-18 00:00:00+00:00
40.11311340332031,11.650346755981445,17.273216247558594,15.943082809448242,16.125730514526367,15.832887649536133,41.860984802246094,29.483577728271484,16.299345016479492,13.160911560058594,21.223663330078125,17.49279022216797,25.803285598754883,36.49088668823242,16.173851013183594,21.306718826293945,48.719635009765625,2020-03-19 00:00:00+00:00
38.44597244262695,11.174312591552734,17.046056747436523,16.030921936035156,16.255634307861328,15.970641136169434,41.963321685791016,28.358667373657227,16.054107666015625,13.053910255432129,22.173978805541992,17.02597427368164,24.395830154418945,37.969234466552734,16.2685604095459,21.549583435058594,48.590309143066406,2020-03-20 00:00:00+00:00
37.35308074951172,10.706629753112793,16.03746795654297,16.32958221435547,15.770651817321777,16.203096389770508,41.52609634399414,27.67827606201172,16.0978946685791,12.584761619567871,21.993993759155273,16.686473846435547,22.6635799407959,36.46281433105469,15.168445587158203,19.148958206176758,48.756587982177734,2020-03-23 00:00:00+00:00
40.88184356689453,12.017812728881836,18.10007667541504,18.086395263671875,16.63669204711914,17.28789710998535,44.409854888916016,29.710372924804688,17.280277252197266,13.539525032043457,23.477060317993164,18.613142013549805,24.09809684753418,41.00078582763672,16.99711036682129,20.204483032226562,51.64798355102539,2020-03-24 00:00:00+00:00
42.171241760253906,12.518903732299805,19.154096603393555,18.551952362060547,17.06971549987793,17.968048095703125,45.247074127197266,30.690134048461914,17.9459171295166,14.304980278015137,24.1393985748291,19.38550567626953,26.082969665527344,43.20895004272461,18.242935180664062,21.745742797851562,52.66413497924805,2020-03-25 00:00:00+00:00
44.69032669067383,13.095158576965332,19.790145874023438,19.3073787689209,17.675945281982422,18.596542358398438,46.73546600341797,32.032772064208984,18.795475006103516,14.889360427856445,24.54256248474121,20.59073257446289,27.382156372070312,44.762149810791016,19.073484420776367,23.60459327697754,54.31768035888672,2020-03-26 00:00:00+00:00
43.31882858276367,12.109682083129883,18.772470474243164,18.551952362060547,16.801244735717773,17.856121063232422,46.67964553833008,31.56103515625,17.718196868896484,14.27205753326416,23.36186981201172,19.81837272644043,25.189775466918945,42.39492416381836,17.332244873046875,22.17542839050293,51.601802825927734,2020-03-27 00:00:00+00:00
44.37310791015625,13.153618812561035,19.272218704223633,18.90331268310547,17.13900375366211,17.985265731811523,47.24710464477539,32.386573791503906,17.84957504272461,14.288520812988281,23.901819229125977,20.174848556518555,24.97324562072754,43.30251693725586,17.48524284362793,22.044654846191406,52.765750885009766,2020-03-30 00:00:00+00:00
43.50542449951172,12.97823715209961,19.853750228881836,18.86817169189453,17.268909454345703,17.881954193115234,45.944759368896484,32.07813262939453,17.797025680541992,14.280288696289062,23.736234664916992,20.26820945739746,25.577728271484375,43.901336669921875,17.16468048095703,22.52104377746582,52.885841369628906,2020-03-31 00:00:00+00:00
41.37818145751953,12.535608291625977,18.890592575073242,17.901926040649414,16.697317123413086,17.107093811035156,43.75868606567383,31.297954559326172,17.05255889892578,13.67121696472168,23.174686431884766,19.292144775390625,24.071033477783203,40.879146575927734,16.44341468811035,20.858352661132812,51.001346588134766,2020-04-01 00:00:00+00:00
41.937992095947266,12.953182220458984,19.23587417602539,18.20937156677246,17.32952880859375,17.537574768066406,44.31683349609375,31.887624740600586,17.262765884399414,14.123906135559082,23.8154296875,19.73349380493164,24.00787925720215,42.92824935913086,16.800399780273438,21.400127410888672,52.53480911254883,2020-04-02 00:00:00+00:00
41.18227005004883,12.38528060913086,19.090492248535156,17.94584846496582,17.26024627685547,16.86602783203125,43.32146453857422,31.515676498413086,17.166419982910156,13.440755844116211,23.426664352416992,19.139368057250977,23.09664535522461,42.24522018432617,15.875143051147461,20.5594425201416,51.9158821105957,2020-04-03 00:00:00+00:00
44.345115661621094,13.429217338562012,20.080907821655273,19.149263381958008,18.07432746887207,17.86473274230957,45.8796501159668,32.413795471191406,17.92840003967285,14.20621109008789,24.535364151000977,19.996606826782227,24.422895431518555,45.18320083618164,17.091821670532227,22.11004066467285,53.95741653442383,2020-04-06 00:00:00+00:00
44.792938232421875,13.0534029006958,20.226289749145508,19.298593521118164,18.273517608642578,17.86473274230957,46.3726692199707,32.29585266113281,17.954673767089844,14.48605728149414,24.67934799194336,20.132408142089844,24.765737533569336,45.679100036621094,17.84223175048828,22.754566192626953,53.96664047241211,2020-04-07 00:00:00+00:00
46.60294723510742,13.161969184875488,20.662433624267578,19.5357666015625,18.36012077331543,18.097190856933594,46.26103973388672,32.72222900390625,18.12108612060547,14.691824913024902,24.89533042907715,20.47191047668457,25.180753707885742,45.9223747253418,18.687353134155273,23.520524978637695,54.012840270996094,2020-04-08 00:00:00+00:00
47.77853012084961,13.8885498046875,21.025890350341797,20.238489151000977,18.342802047729492,18.510446548461914,46.86570358276367,32.912742614746094,18.506452560424805,14.732977867126465,24.66495132446289,21.210323333740234,25.49652671813965,45.7913818359375,18.687353134155273,23.782072067260742,53.938934326171875,2020-04-09 00:00:00+00:00
46.76155471801758,13.8384428024292,21.080411911010742,19.922266006469727,18.342802047729492,18.166067123413086,46.67034912109375,32.60429763793945,18.366315841674805,14.856435775756836,24.787342071533203,20.972673416137695,25.48750877380371,45.53874969482422,18.548927307128906,23.567232131958008,54.03131866455078,2020-04-13 00:00:00+00:00
47.91847229003906,14.314476013183594,21.280309677124023,20.440526962280273,18.741180419921875,18.329647064208984,47.52617645263672,33.30282974243164,18.567764282226562,15.259742736816406,25.53607177734375,21.159399032592773,25.929590225219727,46.65218734741211,18.796634674072266,24.26780128479004,55.1860237121582,2020-04-14 00:00:00+00:00
46.47233200073242,13.612951278686523,20.535228729248047,19.49184226989746,18.446725845336914,17.339550018310547,47.0517463684082,32.413795471191406,17.910884857177734,14.732977867126465,25.20490074157715,20.26820945739746,24.558229446411133,45.229984283447266,18.337646484375,23.10952377319336,54.53938674926758,2020-04-15 00:00:00+00:00
46.44434356689453,13.704818725585938,20.389842987060547,19.43914031982422,18.342802047729492,17.25345802307129,46.65174865722656,32.79480743408203,17.57806396484375,14.856435775756836,25.579267501831055,20.395523071289062,24.386808395385742,45.80073928833008,17.980653762817383,23.361730575561523,55.149078369140625,2020-04-16 00:00:00+00:00
48.198360443115234,14.055580139160156,21.24396324157715,20.238489151000977,18.767160415649414,17.675323486328125,47.27500534057617,33.629425048828125,18.007225036621094,14.872899055480957,25.982431411743164,21.09149932861328,25.451416015625,47.5036506652832,18.381357192993164,24.221097946166992,55.58324432373047,2020-04-17 00:00:00+00:00
47.26537322998047,13.55449104309082,21.116756439208984,19.922266006469727,18.481367111206055,17.37398910522461,46.549415588378906,33.57499313354492,17.525514602661133,14.78236198425293,25.636863708496094,20.658634185791016,24.90106964111328,46.465057373046875,18.155508041381836,23.791412353515625,55.5001106262207,2020-04-20 00:00:00+00:00
45.95918273925781,12.944830894470215,20.43527603149414,19.47427749633789,17.953079223632812,17.02960777282715,46.11220169067383,33.012535095214844,17.280277252197266,14.321442604064941,24.88813018798828,20.089969635009766,24.14320945739746,45.10834503173828,17.55809783935547,23.044137954711914,54.188358306884766,2020-04-21 00:00:00+00:00
46.826866149902344,13.521084785461426,20.916858673095703,19.71144676208496,18.247539520263672,17.158756256103516,46.91221237182617,33.33911895751953,17.472965240478516,14.52720832824707,25.298492431640625,20.573759078979492,24.359743118286133,46.446346282958984,18.184650421142578,24.24911880493164,55.3800163269043,2020-04-22 00:00:00+00:00
46.94816207885742,13.437570571899414,20.99863052368164,19.526981353759766,18.247539520263672,17.081268310546875,46.977333068847656,32.84016799926758,17.254005432128906,14.535440444946289,25.298492431640625,20.64165687561035,24.034940719604492,46.558624267578125,17.48524284362793,24.38923454284668,54.97356033325195,2020-04-23 00:00:00+00:00
47.65723419189453,13.704818725585938,21.271223068237305,19.77293586730957,18.264856338500977,17.32233428955078,47.340126037597656,33.5114860534668,17.402896881103516,14.52720832824707,25.456880569458008,20.7774600982666,24.09809684753418,46.61476135253906,16.14470863342285,24.062299728393555,55.112125396728516,2020-04-24 00:00:00+00:00
48.88878631591797,13.871847152709961,21.625593185424805,20.18578338623047,18.524669647216797,17.778635025024414,47.991294860839844,33.7110710144043,17.604341506958008,14.774129867553711,26.06162452697754,21.116960525512695,24.738672256469727,47.887264251708984,16.829545974731445,24.865623474121094,55.89733123779297,2020-04-27 00:00:00+00:00
49.15935134887695,13.871847152709961,21.916358947753906,20.220922470092773,18.58529281616211,17.847511291503906,48.68898010253906,33.89250564575195,17.709436416625977,14.815282821655273,26.09762191772461,21.33763885498047,25.812305450439453,47.95276641845703,17.89322853088379,24.800233840942383,55.7218132019043,2020-04-28 00:00:00+00:00
50.61481475830078,14.314476013183594,22.815908432006836,21.07297706604004,18.775821685791016,18.562105178833008,49.54480743408203,33.94693374633789,18.488935470581055,15.169205665588379,26.76715850830078,22.067562103271484,27.36410903930664,49.29076385498047,18.89134407043457,25.83708381652832,56.66405487060547,2020-04-29 00:00:00+00:00
49.579193115234375,14.230964660644531,22.061738967895508,20.71282958984375,18.316816329956055,18.20911407470703,48.149436950683594,33.45705795288086,18.19115447998047,15.243281364440918,26.659168243408203,21.430999755859375,26.407766342163086,48.29895782470703,17.973371505737305,25.26728057861328,55.40773010253906,2020-04-30 00:00:00+00:00
47.937137603759766,13.521084785461426,21.571073532104492,20.264841079711914,17.79719352722168,17.838903427124023,47.30290985107422,33.012535095214844,17.84081268310547,14.78236198425293,25.924837112426758,20.870824813842773,25.3521785736084,46.63347625732422,17.179250717163086,24.49198341369629,53.29229736328125,2020-05-01 00:00:00+00:00
48.08640670776367,13.830089569091797,21.770973205566406,20.133081436157227,17.97040367126465,17.701152801513672,47.07035446166992,33.06696701049805,17.691926956176758,14.946976661682129,26.414390563964844,20.972673416137695,26.43482780456543,46.94224548339844,17.397815704345703,24.846940994262695,53.486289978027344,2020-05-04 00:00:00+00:00
48.59021759033203,13.963711738586426,21.925443649291992,20.141864776611328,18.11762809753418,17.683935165405273,47.52617645263672,32.822021484375,17.543031692504883,14.979900360107422,26.414390563964844,20.998132705688477,26.795717239379883,47.20423126220703,17.252105712890625,24.3612117767334,54.23454284667969,2020-05-05 00:00:00+00:00
48.114402770996094,13.704818725585938,21.752803802490234,19.904695510864258,18.14361000061035,17.417037963867188,47.16337966918945,32.96717071533203,17.3153133392334,14.872899055480957,26.284801483154297,20.845359802246094,26.48896598815918,46.94224548339844,16.88054084777832,24.015596389770508,54.63176727294922,2020-05-06 00:00:00+00:00
48.92609786987305,13.93030834197998,21.934528350830078,20.317548751831055,18.160930633544922,17.48591423034668,47.870365142822266,33.2756233215332,17.490482330322266,15.045744895935059,26.587175369262695,21.14242172241211,26.759624481201172,47.78434371948242,16.341413497924805,24.454622268676758,55.08441162109375,2020-05-07 00:00:00+00:00
50.1016731262207,14.130743026733398,22.316158294677734,20.71282958984375,18.429407119750977,17.899169921875,48.68898010253906,33.79270935058594,17.726953506469727,15.160974502563477,26.84635353088379,21.5158748626709,27.842283248901367,48.45802307128906,17.062681198120117,24.968372344970703,56.39617156982422,2020-05-08 00:00:00+00:00
49.82177734375,14.172501564025879,22.38884735107422,20.572284698486328,18.46404457092285,17.787246704101562,49.15409851074219,33.910648345947266,17.48172378540039,15.210359573364258,26.831953048706055,21.32914924621582,27.50846290588379,47.56914138793945,16.516267776489258,24.510665893554688,56.562442779541016,2020-05-11 00:00:00+00:00
48.66486740112305,13.821739196777344,21.94361686706543,20.256053924560547,18.247539520263672,17.752809524536133,48.51223373413086,33.58406066894531,17.525514602661133,15.144513130187988,26.6159725189209,21.099985122680664,26.958112716674805,47.13874053955078,16.108278274536133,25.57553482055664,56.12827682495117,2020-05-12 00:00:00+00:00
47.40531539916992,13.77163028717041,21.380260467529297,19.9749698638916,18.057008743286133,17.460086822509766,48.74479675292969,33.34819412231445,17.29779815673828,14.963438034057617,26.587175369262695,20.785947799682617,26.335586547851562,47.22294616699219,16.042709350585938,24.772214889526367,56.349979400634766,2020-05-13 00:00:00+00:00
47.862491607666016,13.796684265136719,21.48929786682129,19.79050064086914,17.98772621154785,17.227628707885742,48.019203186035156,33.09417724609375,17.289039611816406,14.765902519226074,26.738361358642578,20.539810180664062,26.669404983520508,47.58785629272461,16.487125396728516,24.800233840942383,56.19293975830078,2020-05-14 00:00:00+00:00
48.12372589111328,13.913604736328125,21.561986923217773,19.939828872680664,17.79719352722168,17.18458366394043,48.10292434692383,33.12139129638672,17.096355438232422,14.543671607971191,26.241607666015625,20.514347076416016,26.073945999145508,46.68962097167969,16.210277557373047,24.277141571044922,55.712581634521484,2020-05-15 00:00:00+00:00
50.353580474853516,14.5316162109375,22.361589431762695,21.12567901611328,18.446725845336914,18.088579177856445,49.302940368652344,33.96508026123047,18.03350067138672,15.103360176086426,26.875150680541992,21.45646095275879,27.454330444335938,48.5703010559082,17.273962020874023,24.566709518432617,57.92038345336914,2020-05-18 00:00:00+00:00
49.83111572265625,14.306124687194824,22.170774459838867,20.914859771728516,18.420743942260742,17.511741638183594,48.72618865966797,33.78364181518555,17.23649024963379,15.152745246887207,26.59437370300293,21.083009719848633,26.407766342163086,48.607730865478516,17.062681198120117,23.8754825592041,57.71715545654297,2020-05-19 00:00:00+00:00
50.596153259277344,14.732053756713867,22.425195693969727,21.503395080566406,18.645915985107422,17.881954193115234,49.46107864379883,34.36424255371094,17.621858596801758,15.259742736816406,26.752761840820312,21.5158748626709,27.40020179748535,49.2065544128418,17.339529037475586,24.58539390563965,58.09590530395508,2020-05-20 00:00:00+00:00
50.30692672729492,14.506564140319824,22.16168785095215,21.21352195739746,17.94442367553711,17.804466247558594,48.930843353271484,34.083011627197266,17.700679779052734,15.021052360534668,26.702363967895508,21.363101959228516,27.40921974182129,48.64515686035156,18.06808090209961,24.473304748535156,56.67329406738281,2020-05-21 00:00:00+00:00
50.45621871948242,14.481507301330566,22.16168785095215,21.283794403076172,17.026412963867188,17.942218780517578,48.99595642089844,33.901580810546875,17.709436416625977,14.757671356201172,26.24880599975586,21.227298736572266,27.59868812561035,47.93404769897461,17.966087341308594,24.398574829101562,54.57634353637695,2020-05-22 00:00:00+00:00
51.697086334228516,15.166332244873047,22.879514694213867,22.083145141601562,17.268909454345703,18.57932472229004,50.661094665527344,34.2825927734375,18.55024528503418,15.053976058959961,26.817554473876953,21.651674270629883,28.699386596679688,49.59017562866211,19.372190475463867,24.379894256591797,55.58324432373047,2020-05-26 00:00:00+00:00
52.76070022583008,15.350064277648926,23.106672286987305,22.59261703491211,17.026412963867188,18.91509437561035,51.3122673034668,34.09208679199219,19.093265533447266,14.988128662109375,26.84635353088379,21.923276901245117,29.096357345581055,49.608890533447266,20.25373649597168,24.75353240966797,55.13059997558594,2020-05-27 00:00:00+00:00
52.57410430908203,15.441929817199707,23.061241149902344,22.610191345214844,17.0956974029541,19.268081665039062,51.98204803466797,34.56382369995117,19.08450698852539,14.955208778381348,26.630373001098633,22.093027114868164,28.807645797729492,49.234622955322266,19.619897842407227,25.05244255065918,54.724143981933594,2020-05-28 00:00:00+00:00
52.71405792236328,15.082816123962402,22.843164443969727,22.654111862182617,17.182300567626953,19.336957931518555,51.544830322265625,34.75433349609375,19.023195266723633,15.012822151184082,26.76715850830078,21.83839988708496,28.771556854248047,50.11415100097656,19.809322357177734,25.678285598754883,56.349979400634766,2020-05-29 00:00:00+00:00
53.208526611328125,15.826099395751953,23.306575775146484,23.27777671813965,17.736568450927734,19.844919204711914,52.326236724853516,35.198848724365234,19.426082611083984,15.416128158569336,27.227914810180664,22.441017150878906,29.610618591308594,51.40536117553711,20.035171508789062,26.3321533203125,57.33841323852539,2020-06-01 00:00:00+00:00
53.72168731689453,16.076644897460938,23.724546432495117,23.567651748657227,18.316816329956055,20.327054977416992,52.55879211425781,35.34400177001953,19.890277862548828,15.737127304077148,27.566286087036133,22.70412826538086,30.43163299560547,52.659149169921875,21.20085334777832,26.94865608215332,58.59474563598633,2020-06-02 00:00:00+00:00
55.083839416503906,16.544330596923828,24.01531410217285,24.525115966796875,18.680561065673828,21.21383285522461,52.921592712402344,35.942745208740234,20.66977882385254,16.39558219909668,28.17823028564453,23.298255920410156,31.072208404541016,54.857967376708984,22.140687942504883,27.07942771911621,59.42613220214844,2020-06-03 00:00:00+00:00
55.06519317626953,16.51927375793457,23.897188186645508,24.516332626342773,18.524669647216797,21.205224990844727,52.326236724853516,35.715946197509766,20.55591583251953,16.24742889404297,27.890260696411133,23.14548110961914,30.404565811157227,53.7725944519043,22.09697151184082,26.659088134765625,58.76101303100586,2020-06-04 00:00:00+00:00
56.76323318481445,16.97025489807129,24.47871971130371,24.981887817382812,19.130903244018555,21.5926513671875,53.079734802246094,35.67059326171875,21.116451263427734,16.683658599853516,28.638988494873047,23.663217544555664,31.793975830078125,56.11175537109375,22.94938087463379,27.30360984802246,59.767921447753906,2020-06-05 00:00:00+00:00
57.80818176269531,17.25420570373535,24.78765296936035,25.324464797973633,19.243486404418945,21.997299194335938,53.861141204833984,36.09696960449219,21.55436897277832,16.897655487060547,28.826171875,24.028182983398438,32.72324752807617,56.35502243041992,24.23891830444336,27.359657287597656,59.60165023803711,2020-06-08 00:00:00+00:00
56.67926788330078,16.953550338745117,24.542322158813477,24.80620574951172,19.330093383789062,21.566823959350586,53.58205795288086,36.16954040527344,21.13396453857422,16.774192810058594,28.79017448425293,23.349178314208984,31.44211196899414,55.54100036621094,23.918354034423828,26.901948928833008,59.52775192260742,2020-06-09 00:00:00+00:00
55.69962692260742,16.961904525756836,24.333335876464844,24.6920108795166,19.321430206298828,21.386024475097656,53.55415344238281,36.1151123046875,20.844940185546875,16.856502532958984,29.15734100341797,23.332204818725586,30.92784881591797,56.15853500366211,23.15337371826172,27.107454299926758,60.3037109375,2020-06-10 00:00:00+00:00
52.051631927490234,15.742587089538574,22.934032440185547,23.21628761291504,18.403423309326172,19.9826717376709,51.3029670715332,34.69990158081055,19.487394332885742,15.811201095581055,27.911853790283203,21.804452896118164,28.36556625366211,53.07084655761719,21.33928108215332,25.0057373046875,58.022003173828125,2020-06-11 00:00:00+00:00
