USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
59.377784729003906,18.991323471069336,27.240976333618164,26.24679183959961,21.58180046081543,25.742433547973633,55.684417724609375,37.15837860107422,25.66204833984375,20.124095916748047,29.992464065551758,28.984899520874023,41.736351013183594,58.17021179199219,35.26919174194336,33.23512268066406,61.181297302246094,2020-01-02 00:00:00+00:00
59.13697052001953,18.790884017944336,27.10468292236328,25.746095657348633,21.287349700927734,25.38944435119629,55.070457458496094,36.91343688964844,25.285438537597656,19.84425163269043,29.560504913330078,28.721784591674805,41.42959976196289,56.991275787353516,34.96320343017578,32.67466354370117,60.03581237792969,2020-01-03 00:00:00+00:00
59.192543029785156,18.89110565185547,27.240976333618164,25.78123664855957,21.34796905517578,25.492759704589844,55.26580047607422,37.0858039855957,25.40805435180664,19.827789306640625,29.36612319946289,28.900022506713867,41.619075775146484,56.785430908203125,34.4240608215332,32.291683197021484,59.934207916259766,2020-01-06 00:00:00+00:00
59.192543029785156,18.866046905517578,27.26823616027832,25.737316131591797,21.339313507080078,25.380834579467773,55.358829498291016,36.92251205444336,25.083995819091797,19.9183292388916,29.22933578491211,28.71329689025879,41.23112487792969,57.39361572265625,34.402217864990234,32.24497604370117,60.19287109375,2020-01-07 00:00:00+00:00
59.39630126953125,18.974613189697266,27.240976333618164,25.974485397338867,21.373952865600586,25.518585205078125,55.368133544921875,36.94972610473633,25.13654899597168,20.04178810119629,29.236536026000977,28.738759994506836,41.60102462768555,57.4310417175293,34.249210357666016,32.67466354370117,60.368370056152344,2020-01-08 00:00:00+00:00
59.646366119384766,18.982967376708984,27.286409378051758,26.21165657043457,21.633766174316406,25.664949417114258,55.75883483886719,36.87715148925781,25.13654899597168,19.926557540893555,29.474111557006836,28.755735397338867,41.62808609008789,57.973724365234375,33.9869384765625,33.11368942260742,61.024253845214844,2020-01-09 00:00:00+00:00
59.5074462890625,19.083187103271484,27.26823616027832,26.141380310058594,21.67707061767578,25.535804748535156,55.368133544921875,36.64128112792969,24.99641227722168,20.000635147094727,29.589298248291016,28.543548583984375,41.8536376953125,58.65675735473633,33.710086822509766,33.26314163208008,61.42147445678711,2020-01-10 00:00:00+00:00
59.8593864440918,19.23351287841797,27.413618087768555,26.21165657043457,22.049468994140625,25.553022384643555,55.684417724609375,36.868080139160156,25.101512908935547,20.132328033447266,30.100454330444336,28.619932174682617,42.14234924316406,59.966678619384766,34.00151062011719,33.711509704589844,62.61314010620117,2020-01-13 00:00:00+00:00
59.961280822753906,19.350433349609375,27.431793212890625,26.194087982177734,22.006166458129883,25.50136947631836,55.70302200317383,37.0313720703125,24.961380004882812,20.189943313598633,30.064455032348633,28.721784591674805,41.880706787109375,59.770198822021484,34.11079025268555,33.64612579345703,61.90182876586914,2020-01-14 00:00:00+00:00
60.06315612792969,19.44230079650879,27.577173233032227,26.11503028869629,21.945541381835938,25.35500717163086,55.49837112426758,37.194671630859375,24.891311645507812,20.04178810119629,29.70448875427246,28.721784591674805,41.7544059753418,59.10587692260742,33.33123779296875,33.5900764465332,61.652408599853516,2020-01-15 00:00:00+00:00
60.62812805175781,19.659440994262695,27.72255516052246,26.176515579223633,22.118751525878906,25.67355728149414,55.535579681396484,37.33981704711914,25.16282081604004,20.173480987548828,29.877277374267578,28.823633193969727,42.584434509277344,59.82633590698242,33.42594909667969,33.58073425292969,62.03116989135742,2020-01-16 00:00:00+00:00
60.73927307128906,19.642738342285156,27.786161422729492,26.220441818237305,22.18803596496582,25.811309814453125,55.57278823852539,37.72990798950195,25.302953720092773,20.19817352294922,29.90607261657715,28.93396759033203,43.31522750854492,59.91990661621094,34.06707763671875,33.79557418823242,62.29905700683594,2020-01-17 00:00:00+00:00
60.48919677734375,19.48405647277832,27.79524803161621,26.194087982177734,21.2786922454834,25.39805030822754,55.27510070800781,37.75712203979492,25.013927459716797,19.901865005493164,29.40212059020996,28.628419876098633,42.954341888427734,58.61933135986328,33.272953033447266,33.05764389038086,60.04505920410156,2020-01-21 00:00:00+00:00
60.51697540283203,19.59262466430664,27.649866104125977,26.167736053466797,21.270029067993164,25.26030158996582,55.526268005371094,37.88412857055664,24.978897094726562,19.943021774291992,29.675695419311523,28.74724769592285,43.09870529174805,59.7795524597168,33.88493728637695,33.15105438232422,60.368370056152344,2020-01-22 00:00:00+00:00
60.65591812133789,19.575925827026367,27.758901596069336,26.027191162109375,21.096818923950195,25.303348541259766,55.59138488769531,37.711761474609375,24.952619552612305,19.786640167236328,29.337324142456055,28.628419876098633,42.76487731933594,59.180728912353516,34.28564453125,33.104339599609375,59.58317565917969,2020-01-23 00:00:00+00:00
59.97979736328125,19.417247772216797,27.631690979003906,26.027191162109375,20.923612594604492,25.286128997802734,55.37744140625,37.48497009277344,24.733659744262695,19.720788955688477,29.214937210083008,28.569007873535156,42.29573440551758,58.853248596191406,33.870365142822266,33.24445724487305,58.5670280456543,2020-01-24 00:00:00+00:00
59.04435348510742,18.999671936035156,27.286409378051758,25.438655853271484,20.1614933013916,24.760950088500977,54.38207244873047,37.01322937011719,24.36581039428711,19.062334060668945,28.250225067138672,27.96639633178711,41.10480499267578,56.80414581298828,32.60268783569336,32.833457946777344,56.3499755859375,2020-01-27 00:00:00+00:00
59.646366119384766,19.158349990844727,27.495393753051758,25.64069175720215,20.248098373413086,25.432491302490234,54.86580276489258,37.33981704711914,24.65483283996582,19.391563415527344,28.466205596923828,28.161605834960938,42.16941833496094,56.75735855102539,33.34580993652344,32.992252349853516,56.913482666015625,2020-01-28 00:00:00+00:00
59.41482925415039,19.07483673095703,27.350013732910156,25.605552673339844,20.429967880249023,25.492759704589844,54.689056396484375,37.394248962402344,24.75993537902832,19.26810073852539,28.631786346435547,28.14463233947754,42.611507415771484,56.7947883605957,32.75568771362305,33.02961730957031,57.467735290527344,2020-01-29 00:00:00+00:00
59.60006332397461,19.06648063659668,27.39544677734375,25.491363525390625,20.248098373413086,25.4497127532959,54.61463928222656,37.503108978271484,24.935102462768555,19.26810073852539,27.854259490966797,28.127655029296875,42.19648742675781,55.531639099121094,32.64640426635742,32.609275817871094,56.59016036987305,2020-01-30 00:00:00+00:00
58.544212341308594,18.59044647216797,26.95930290222168,25.060941696166992,19.84105682373047,24.778169631958008,53.721595764160156,36.958797454833984,24.532215118408203,18.840103149414062,27.32870864868164,27.703279495239258,41.37547302246094,53.941009521484375,31.881423950195312,32.21695327758789,55.527828216552734,2020-01-31 00:00:00+00:00
58.90542221069336,18.6322021484375,26.91387176513672,25.113645553588867,20.014265060424805,24.89870262145996,54.13090896606445,36.995079040527344,24.52345848083496,18.798948287963867,27.717472076416016,27.491090774536133,42.17844009399414,54.811180114746094,32.36954879760742,31.796613693237305,56.322265625,2020-02-03 00:00:00+00:00
59.83160400390625,18.957914352416992,27.26823616027832,25.561634063720703,20.343360900878906,25.329177856445312,54.94952392578125,37.43960189819336,24.935102462768555,18.97179412841797,28.60299301147461,27.923954010009766,42.62052536010742,56.3643798828125,32.58082962036133,32.5719108581543,58.483882904052734,2020-02-04 00:00:00+00:00
60.43362045288086,19.07483673095703,27.468137741088867,25.85150909423828,20.37800407409668,25.682167053222656,55.44254684448242,37.99299240112305,25.250402450561523,19.136409759521484,28.761375427246094,28.093704223632812,42.53932571411133,56.88835144042969,32.77754211425781,32.842803955078125,58.47464370727539,2020-02-05 00:00:00+00:00
60.46141052246094,19.108238220214844,27.595348358154297,25.930564880371094,20.64647674560547,25.94045066833496,55.86116409301758,37.90227127075195,25.39053726196289,19.11994743347168,28.840572357177734,28.017318725585938,41.97093963623047,57.69301986694336,32.18013000488281,33.095001220703125,58.76102066040039,2020-02-06 00:00:00+00:00
60.05388259887695,18.866046905517578,27.377275466918945,25.68461036682129,20.455947875976562,25.69938850402832,55.32162094116211,37.738975524902344,25.285438537597656,18.65079689025879,28.300621032714844,27.694793701171875,41.70928955078125,56.56087112426758,31.60457420349121,32.740047454833984,58.151329040527344,2020-02-07 00:00:00+00:00
60.32249450683594,18.932861328125,27.468137741088867,25.68461036682129,20.50790786743164,25.7252140045166,55.256507873535156,37.99299240112305,25.35550308227539,18.741336822509766,28.631786346435547,27.796642303466797,41.67320251464844,57.094200134277344,31.320444107055664,32.91753005981445,58.788734436035156,2020-02-10 00:00:00+00:00
60.776329040527344,19.06648063659668,27.649866104125977,25.89542579650879,20.70709991455078,25.86296844482422,55.535579681396484,38.07463836669922,25.4693660736084,18.93064308166504,28.862171173095703,28.02580451965332,42.575416564941406,57.93629455566406,31.990699768066406,33.13236618041992,59.61088562011719,2020-02-11 00:00:00+00:00
61.1745719909668,19.308679580688477,27.81342124938965,26.08867835998535,21.01887321472168,26.000720977783203,55.26580047607422,38.11092758178711,25.59197998046875,19.37510108947754,29.27972984313965,28.237991333007812,43.17989730834961,58.853248596191406,32.136417388916016,33.337867736816406,60.765594482421875,2020-02-12 00:00:00+00:00
61.15605545043945,19.200105667114258,27.713472366333008,25.877859115600586,20.8023624420166,25.776872634887695,54.782073974609375,37.90227127075195,25.42557144165039,19.029409408569336,29.10694694519043,28.0682430267334,42.900211334228516,57.852088928222656,31.81584930419922,33.048301696777344,59.934207916259766,2020-02-13 00:00:00+00:00
61.22089385986328,19.25021743774414,27.81342124938965,25.89542579650879,20.91495132446289,25.776872634887695,54.372772216796875,38.01113510131836,25.55694580078125,18.980024337768555,29.027755737304688,27.940927505493164,43.0445671081543,58.09536361694336,31.95427894592285,32.79609298706055,59.87877655029297,2020-02-14 00:00:00+00:00
61.100494384765625,19.19175148010254,27.731643676757812,25.65825843811035,20.785043716430664,26.069595336914062,53.56345748901367,38.020206451416016,25.644533157348633,18.840103149414062,28.595794677734375,27.805126190185547,42.83705520629883,57.15034103393555,31.56086540222168,32.59059524536133,59.87877655029297,2020-02-18 00:00:00+00:00
61.322757720947266,19.291973114013672,27.967893600463867,25.91299819946289,20.85433006286621,26.19873809814453,53.47043228149414,38.33771896362305,25.784666061401367,18.955333709716797,28.977357864379883,27.89849090576172,42.90923309326172,57.1409797668457,31.990699768066406,32.9642333984375,60.32219314575195,2020-02-19 00:00:00+00:00
61.39685821533203,19.14164924621582,27.931541442871094,25.772449493408203,20.525232315063477,25.880186080932617,53.12624740600586,38.0655632019043,25.486881256103516,18.667259216308594,28.358211517333984,27.78815460205078,42.22355270385742,55.4006462097168,31.211153030395508,32.56256866455078,59.63859558105469,2020-02-20 00:00:00+00:00
60.776329040527344,18.991323471069336,27.83159065246582,25.596769332885742,20.516569137573242,25.58746337890625,52.67972946166992,38.03834915161133,25.42557144165039,18.642568588256836,28.22142791748047,27.75420570373535,42.05213165283203,54.614688873291016,30.93430519104004,32.52520751953125,59.40765380859375,2020-02-21 00:00:00+00:00
58.9332160949707,18.181222915649414,27.186460494995117,24.507545471191406,19.936323165893555,24.209943771362305,50.90296173095703,36.36005783081055,24.43587875366211,18.28041648864746,27.443897247314453,26.633853912353516,40.62664031982422,51.76091384887695,29.38977813720703,31.637813568115234,57.42155075073242,2020-02-24 00:00:00+00:00
56.9419059753418,17.922325134277344,26.614017486572266,23.954151153564453,19.719810485839844,23.658931732177734,50.81924057006836,35.54358673095703,23.647619247436523,18.329801559448242,27.407901763916016,26.065189361572266,39.96802520751953,51.732845306396484,28.974498748779297,31.50704002380371,57.088993072509766,2020-02-25 00:00:00+00:00
56.367679595947266,17.696834564208984,26.350509643554688,23.875093460083008,19.92765998840332,23.968875885009766,51.07040786743164,35.61616134643555,23.840303421020508,18.34626007080078,27.688674926757812,25.997289657592773,39.571048736572266,52.3597412109375,28.55923080444336,31.56308937072754,57.781822204589844,2020-02-26 00:00:00+00:00
54.08926010131836,17.27926254272461,25.405527114868164,23.268991470336914,19.806415557861328,23.56422996520996,49.32154846191406,34.645469665527344,23.183427810668945,18.074647903442383,27.091129302978516,25.01273536682129,38.01021957397461,51.36793899536133,27.52468490600586,31.011974334716797,57.098228454589844,2020-02-27 00:00:00+00:00
53.394622802734375,16.803226470947266,25.069334030151367,23.031824111938477,19.89301872253418,23.452302932739258,49.26572799682617,34.36424255371094,23.02577781677246,17.967647552490234,26.939943313598633,24.86844825744629,37.550086975097656,51.424076080322266,27.947242736816406,30.06853485107422,57.393836975097656,2020-02-28 00:00:00+00:00
55.34886932373047,17.053770065307617,25.596342086791992,23.391971588134766,19.711151123046875,23.46952247619629,49.88899612426758,35.08999252319336,23.542522430419922,17.942956924438477,27.883058547973633,25.063661575317383,38.795143127441406,52.59365463256836,28.697650909423828,29.928422927856445,58.16056823730469,2020-03-02 00:00:00+00:00
54.061466217041016,16.88673973083496,25.287403106689453,23.093313217163086,19.563922882080078,22.996000289916992,49.247127532958984,35.198856353759766,23.157154083251953,17.984106063842773,27.775070190429688,24.749622344970703,38.82221221923828,51.95740509033203,28.041961669921875,29.853689193725586,57.837249755859375,2020-03-03 00:00:00+00:00
55.950889587402344,17.346073150634766,25.750808715820312,23.822389602661133,19.728471755981445,23.80529022216797,50.31691360473633,36.595924377441406,23.971677780151367,18.107572555541992,28.257423400878906,25.74266242980957,39.598114013671875,53.875518798828125,28.253238677978516,29.881715774536133,58.7702522277832,2020-03-04 00:00:00+00:00
53.95957946777344,16.836631774902344,25.351011276245117,23.07574462890625,19.745792388916016,22.952953338623047,49.40526580810547,35.50729751586914,22.90315818786621,17.778339385986328,28.084638595581055,24.995759963989258,38.01021957397461,52.69657897949219,26.70870590209961,28.71409797668457,58.64092254638672,2020-03-05 00:00:00+00:00
52.931522369384766,16.51927375793457,24.805828094482422,22.84735679626465,19.52062225341797,22.608572006225586,48.930843353271484,35.07184982299805,22.491514205932617,17.613727569580078,27.63827896118164,24.562894821166992,36.611785888671875,51.96676254272461,25.572162628173828,28.648710250854492,57.375370025634766,2020-03-06 00:00:00+00:00
48.44879150390625,14.565022468566895,21.725542068481445,20.870943069458008,18.671897888183594,19.827701568603516,46.437782287597656,32.72222900390625,20.42453956604004,16.296810150146484,26.479185104370117,22.24580192565918,32.6149787902832,49.1036262512207,21.703554153442383,27.088769912719727,55.121360778808594,2020-03-09 00:00:00+00:00
50.41230010986328,15.817748069763184,22.261638641357422,21.55610466003418,19.286787033081055,20.11181640625,47.82384490966797,34.03765869140625,20.6610164642334,17.045806884765625,27.206321716308594,23.09455680847168,34.03145980834961,51.199520111083984,23.903783798217773,27.97616195678711,57.23679733276367,2020-03-10 00:00:00+00:00
47.707847595214844,14.581724166870117,21.280309677124023,20.352684020996094,18.76716423034668,19.095895767211914,46.20522689819336,32.35028839111328,19.688833236694336,16.255661010742188,26.42159080505371,21.72806167602539,32.3172607421875,48.69194030761719,21.623414993286133,26.743152618408203,55.278404235839844,2020-03-11 00:00:00+00:00
42.817569732666016,12.627472877502441,18.445356369018555,17.770166397094727,17.2602481842041,16.10839080810547,41.6749382019043,28.948335647583008,16.816085815429688,14.848207473754883,23.894622802734375,19.55525779724121,29.89030647277832,43.65806579589844,18.024368286132812,23.455137252807617,51.121437072753906,2020-03-12 00:00:00+00:00
46.198158264160156,14.414694786071777,20.444366455078125,18.639789581298828,18.2215576171875,17.91638946533203,43.04240036010742,31.19816017150879,18.31376838684082,15.51489543914795,25.154504776000977,20.387033462524414,31.00002670288086,46.530555725097656,21.200855255126953,26.444242477416992,53.818851470947266,2020-03-13 00:00:00+00:00
40.49285125732422,12.092976570129395,18.118249893188477,16.452556610107422,16.51544761657715,15.574602127075195,40.20514678955078,28.168155670166016,15.852665901184082,14.000444412231445,22.41875648498535,17.942625045776367,26.272432327270508,39.17624282836914,16.30498504638672,22.362245559692383,48.56259536743164,2020-03-16 00:00:00+00:00
42.53971862792969,12.994939804077148,17.772964477539062,17.04987335205078,17.597999572753906,16.19448471069336,42.17727279663086,29.483579635620117,17.122629165649414,14.33790397644043,23.32587432861328,18.714990615844727,28.320453643798828,42.00194549560547,18.432355880737305,24.594736099243164,50.97364044189453,2020-03-17 00:00:00+00:00
39.50182342529297,11.45826244354248,16.91884422302246,15.837671279907227,16.80124282836914,15.841499328613281,41.28424072265625,28.449384689331055,15.87017822265625,13.687677383422852,21.49724006652832,17.178749084472656,25.938613891601562,38.053436279296875,15.583721160888672,21.81113052368164,48.36860275268555,2020-03-18 00:00:00+00:00
40.11310958862305,11.650345802307129,17.27321434020996,15.943081855773926,16.125730514526367,15.832887649536133,41.86098861694336,29.483579635620117,16.29934310913086,13.160909652709961,21.223663330078125,17.49279022216797,25.803281784057617,36.490882873535156,16.17384910583496,21.306718826293945,48.71963882446289,2020-03-19 00:00:00+00:00
38.44596862792969,11.174311637878418,17.04605484008789,16.030921936035156,16.25564193725586,15.970638275146484,41.963314056396484,28.35866355895996,16.05410385131836,13.053910255432129,22.17397689819336,17.02597427368164,24.395832061767578,37.969234466552734,16.268558502197266,21.549583435058594,48.59030532836914,2020-03-20 00:00:00+00:00
37.353084564208984,10.70662784576416,16.037464141845703,16.329578399658203,15.770652770996094,16.203094482421875,41.52610397338867,27.678274154663086,16.097898483276367,12.584761619567871,21.993995666503906,16.68647575378418,22.6635799407959,36.46281433105469,15.168447494506836,19.148958206176758,48.75658416748047,2020-03-23 00:00:00+00:00
40.881832122802734,12.017812728881836,18.100078582763672,18.086395263671875,16.63669776916504,17.28789520263672,44.40985870361328,29.71037483215332,17.28028106689453,13.539525032043457,23.477060317993164,18.613142013549805,24.098102569580078,41.00078582763672,16.99711036682129,20.204486846923828,51.64799118041992,2020-03-24 00:00:00+00:00
42.17123794555664,12.518903732299805,19.154096603393555,18.55194854736328,17.069713592529297,17.968050003051758,45.2470703125,30.69013786315918,17.945920944213867,14.304978370666504,24.1393985748291,19.38550567626953,26.08296775817871,43.20895004272461,18.242935180664062,21.745742797851562,52.664127349853516,2020-03-25 00:00:00+00:00
44.69032287597656,13.095157623291016,19.790145874023438,19.307376861572266,17.675947189331055,18.596540451049805,46.735469818115234,32.03277587890625,18.795480728149414,14.889361381530762,24.542564392089844,20.590734481811523,27.382158279418945,44.76214599609375,19.073486328125,23.604595184326172,54.317684173583984,2020-03-26 00:00:00+00:00
43.318824768066406,12.109682083129883,18.7724666595459,18.55194854736328,16.80124282836914,17.856124877929688,46.679656982421875,31.561033248901367,17.718196868896484,14.27205753326416,23.36186981201172,19.818368911743164,25.189777374267578,42.394920349121094,17.332244873046875,22.17542839050293,51.60179901123047,2020-03-27 00:00:00+00:00
44.373104095458984,13.153618812561035,19.272218704223633,18.90331268310547,17.138999938964844,17.985265731811523,47.24710464477539,32.38657760620117,17.849573135375977,14.288519859313965,23.901823043823242,20.174846649169922,24.973249435424805,43.30251693725586,17.48524284362793,22.044652938842773,52.7657470703125,2020-03-30 00:00:00+00:00
43.50541305541992,12.978236198425293,19.85374641418457,18.868175506591797,17.26890754699707,17.88195037841797,45.94476318359375,32.07813262939453,17.79702377319336,14.280288696289062,23.736234664916992,20.268207550048828,25.577728271484375,43.90134048461914,17.1646785736084,22.52104377746582,52.885841369628906,2020-03-31 00:00:00+00:00
41.378196716308594,12.535609245300293,18.890592575073242,17.90192222595215,16.69731903076172,17.107097625732422,43.7586784362793,31.297945022583008,17.052562713623047,13.671215057373047,23.174686431884766,19.292142868041992,24.071035385131836,40.87914276123047,16.44341278076172,20.858352661132812,51.0013427734375,2020-04-01 00:00:00+00:00
41.93799591064453,12.9531831741333,19.23587417602539,18.209369659423828,17.329532623291016,17.537572860717773,44.31683349609375,31.887624740600586,17.26276397705078,14.12390422821045,23.815427780151367,19.733495712280273,24.007877349853516,42.928253173828125,16.800399780273438,21.400127410888672,52.53480529785156,2020-04-02 00:00:00+00:00
41.182254791259766,12.38528060913086,19.090492248535156,17.94584846496582,17.2602481842041,16.86602783203125,43.321475982666016,31.515674591064453,17.16642189025879,13.440754890441895,23.426664352416992,19.139368057250977,23.096647262573242,42.24522399902344,15.875143051147461,20.559444427490234,51.9158821105957,2020-04-03 00:00:00+00:00
44.34511184692383,13.429218292236328,20.080907821655273,19.149261474609375,18.074329376220703,17.864734649658203,45.879638671875,32.41379165649414,17.928396224975586,14.206212997436523,24.535364151000977,19.996606826782227,24.422897338867188,45.18320083618164,17.091825485229492,22.11003875732422,53.95741271972656,2020-04-06 00:00:00+00:00
44.79295349121094,13.053400039672852,20.226287841796875,19.298593521118164,18.27351951599121,17.864734649658203,46.3726692199707,32.29585266113281,17.954675674438477,14.486055374145508,24.67934799194336,20.132408142089844,24.765737533569336,45.67910385131836,17.84223175048828,22.754566192626953,53.966644287109375,2020-04-07 00:00:00+00:00
46.60295104980469,13.161970138549805,20.66243553161621,19.535764694213867,18.360124588012695,18.09718894958496,46.26103973388672,32.72222900390625,18.12108612060547,14.691824913024902,24.89533042907715,20.47191047668457,25.180755615234375,45.92237854003906,18.687349319458008,23.520526885986328,54.012840270996094,2020-04-08 00:00:00+00:00
47.778526306152344,13.8885498046875,21.02589225769043,20.238487243652344,18.34280014038086,18.51044464111328,46.86570358276367,32.912742614746094,18.506452560424805,14.732975959777832,24.664949417114258,21.2103214263916,25.49652862548828,45.7913818359375,18.687349319458008,23.78207015991211,53.93893814086914,2020-04-09 00:00:00+00:00
46.76155471801758,13.83843994140625,21.080411911010742,19.922264099121094,18.34280014038086,18.166067123413086,46.67034912109375,32.60429763793945,18.36631965637207,14.856436729431152,24.78734016418457,20.972673416137695,25.487504959106445,45.53874969482422,18.548925399780273,23.567228317260742,54.031314849853516,2020-04-13 00:00:00+00:00
47.91847610473633,14.314476013183594,21.280309677124023,20.440526962280273,18.741182327270508,18.329647064208984,47.526180267333984,33.302833557128906,18.56776237487793,15.259745597839355,25.536073684692383,21.159399032592773,25.92959213256836,46.652191162109375,18.7966365814209,24.267803192138672,55.18602752685547,2020-04-14 00:00:00+00:00
46.47233581542969,13.612951278686523,20.535228729248047,19.49184799194336,18.44672393798828,17.33955192565918,47.0517463684082,32.41379165649414,17.9108829498291,14.732975959777832,25.204898834228516,20.268207550048828,24.558225631713867,45.229984283447266,18.337646484375,23.10952377319336,54.53938293457031,2020-04-15 00:00:00+00:00
46.44434356689453,13.704817771911621,20.38984489440918,19.439138412475586,18.34280014038086,17.253459930419922,46.65174865722656,32.79481506347656,17.57806396484375,14.856436729431152,25.579265594482422,20.395523071289062,24.386810302734375,45.80073928833008,17.98065757751465,23.36172866821289,55.14907455444336,2020-04-16 00:00:00+00:00
48.1983642578125,14.05557918548584,21.24396514892578,20.238487243652344,18.76716423034668,17.675323486328125,47.27500534057617,33.62942123413086,18.007226943969727,14.87290096282959,25.982433319091797,21.09149742126465,25.451417922973633,47.50364685058594,18.381362915039062,24.221097946166992,55.58324432373047,2020-04-17 00:00:00+00:00
47.265384674072266,13.554490089416504,21.116756439208984,19.922264099121094,18.48137092590332,17.37398910522461,46.54941177368164,33.574989318847656,17.525516510009766,14.782360076904297,25.636863708496094,20.65863609313965,24.90106964111328,46.46506118774414,18.155508041381836,23.791412353515625,55.5001106262207,2020-04-20 00:00:00+00:00
45.95917892456055,12.944830894470215,20.435277938842773,19.474275588989258,17.953079223632812,17.029611587524414,46.11219787597656,33.01253128051758,17.28028106689453,14.321440696716309,24.88812828063965,20.0899715423584,24.143207550048828,45.10834503173828,17.55809783935547,23.04413414001465,54.1883544921875,2020-04-21 00:00:00+00:00
46.82686996459961,13.521084785461426,20.916851043701172,19.711448669433594,18.247535705566406,17.15875244140625,46.91221237182617,33.3391227722168,17.472965240478516,14.52720832824707,25.298492431640625,20.573759078979492,24.3597412109375,46.446346282958984,18.184650421142578,24.249116897583008,55.3800163269043,2020-04-22 00:00:00+00:00
46.948158264160156,13.437569618225098,20.998634338378906,19.526979446411133,18.247535705566406,17.081268310546875,46.97732925415039,32.840171813964844,17.254003524780273,14.535439491271973,25.298492431640625,20.641658782958984,24.034944534301758,46.558624267578125,17.48524284362793,24.389236450195312,54.97356414794922,2020-04-23 00:00:00+00:00
47.6572265625,13.704817771911621,21.271224975585938,19.772933959960938,18.264860153198242,17.32233428955078,47.340126037597656,33.51148986816406,17.40289878845215,14.52720832824707,25.456878662109375,20.777456283569336,24.098102569580078,46.61476516723633,16.144704818725586,24.062301635742188,55.11212921142578,2020-04-24 00:00:00+00:00
48.88878631591797,13.871848106384277,21.625591278076172,20.1857852935791,18.524669647216797,17.778636932373047,47.991294860839844,33.711063385009766,17.604341506958008,14.774130821228027,26.06162452697754,21.116962432861328,24.738670349121094,47.88726806640625,16.829545974731445,24.865623474121094,55.89732360839844,2020-04-27 00:00:00+00:00
49.15935134887695,13.871848106384277,21.916357040405273,20.220924377441406,18.58529281616211,17.847515106201172,48.68898010253906,33.89250183105469,17.709436416625977,14.81528377532959,26.09762191772461,21.337636947631836,25.812305450439453,47.952762603759766,17.893232345581055,24.80023765563965,55.7218132019043,2020-04-28 00:00:00+00:00
50.614810943603516,14.314476013183594,22.8159122467041,21.07297706604004,18.77582359313965,18.562103271484375,49.544803619384766,33.94693374633789,18.488935470581055,15.169204711914062,26.76715850830078,22.067562103271484,27.36410903930664,49.29076385498047,18.89134407043457,25.837081909179688,56.6640510559082,2020-04-29 00:00:00+00:00
49.57919692993164,14.230964660644531,22.061735153198242,20.71282958984375,18.316822052001953,18.2091121673584,48.14943313598633,33.45705795288086,18.191152572631836,15.243282318115234,26.659168243408203,21.430999755859375,26.407766342163086,48.29895782470703,17.973371505737305,25.267282485961914,55.40773010253906,2020-04-30 00:00:00+00:00
47.937129974365234,13.521084785461426,21.571073532104492,20.264841079711914,17.79719352722168,17.83890151977539,47.30290985107422,33.01253128051758,17.840818405151367,14.782360076904297,25.924835205078125,20.87082290649414,25.352174758911133,46.633480072021484,17.179248809814453,24.49198341369629,53.292293548583984,2020-05-01 00:00:00+00:00
48.08641815185547,13.830090522766113,21.77097511291504,20.133079528808594,17.970401763916016,17.70115089416504,47.07035446166992,33.06696701049805,17.691925048828125,14.946977615356445,26.414390563964844,20.972673416137695,26.43482780456543,46.94224548339844,17.39781379699707,24.84693717956543,53.486289978027344,2020-05-04 00:00:00+00:00
48.5902214050293,13.963715553283691,21.92544174194336,20.14186668395996,18.117630004882812,17.68393325805664,47.526180267333984,32.822025299072266,17.543033599853516,14.979901313781738,26.414390563964844,20.998136520385742,26.795717239379883,47.20423126220703,17.252107620239258,24.361209869384766,54.23453903198242,2020-05-05 00:00:00+00:00
48.11439895629883,13.704817771911621,21.7528018951416,19.904695510864258,18.14361000061035,17.417037963867188,47.16337966918945,32.9671745300293,17.31531524658203,14.87290096282959,26.28480339050293,20.845359802246094,26.488962173461914,46.94224548339844,16.88054656982422,24.015596389770508,54.63176345825195,2020-05-06 00:00:00+00:00
48.92610168457031,13.930309295654297,21.93453025817871,20.317546844482422,18.160930633544922,17.48591423034668,47.870361328125,33.27561569213867,17.490482330322266,15.045746803283691,26.587173461914062,21.142423629760742,26.759626388549805,47.78434371948242,16.341415405273438,24.454620361328125,55.08441162109375,2020-05-07 00:00:00+00:00
50.10167694091797,14.130744934082031,22.316158294677734,20.71282958984375,18.429407119750977,17.899171829223633,48.68898010253906,33.79271697998047,17.72695541381836,15.160974502563477,26.84635353088379,21.5158748626709,27.842281341552734,48.45802307128906,17.06268310546875,24.96837043762207,56.39616775512695,2020-05-08 00:00:00+00:00
49.821773529052734,14.172501564025879,22.38884925842285,20.572282791137695,18.464048385620117,17.78724479675293,49.15410232543945,33.9106559753418,17.481721878051758,15.210357666015625,26.831953048706055,21.329147338867188,27.508464813232422,47.56914138793945,16.516267776489258,24.510665893554688,56.56244659423828,2020-05-11 00:00:00+00:00
48.66486740112305,13.82174015045166,21.94361686706543,20.256057739257812,18.247535705566406,17.752811431884766,48.51224136352539,33.58406448364258,17.525516510009766,15.144513130187988,26.6159725189209,21.099987030029297,26.958112716674805,47.13874053955078,16.108278274536133,25.57553482055664,56.128273010253906,2020-05-12 00:00:00+00:00
