USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
49.691097259521484,17.05447769165039,24.59014892578125,27.440704345703125,21.042760848999023,26.60109519958496,54.709232330322266,29.68126106262207,27.206052780151367,20.562349319458008,24.670419692993164,28.04602813720703,40.72449493408203,66.25492095947266,27.544254302978516,31.268531799316406,61.208465576171875,2018-05-08 00:00:00+00:00
50.04148864746094,17.1302433013916,24.850265502929688,27.47410774230957,21.149412155151367,26.59316635131836,54.24277114868164,29.785343170166016,27.3773136138916,20.44916534423828,24.73847198486328,28.489107131958008,40.51889419555664,66.29106140136719,27.798336029052734,31.3326416015625,61.513301849365234,2018-05-09 00:00:00+00:00
50.481693267822266,17.334800720214844,25.179752349853516,27.724632263183594,21.395523071289062,26.50589370727539,54.556724548339844,29.802690505981445,27.60565948486328,20.735904693603516,25.228477478027344,28.543521881103516,41.598262786865234,67.74533081054688,28.746009826660156,31.460866928100586,62.589176177978516,2018-05-10 00:00:00+00:00
50.55356979370117,17.312076568603516,25.16241455078125,27.68287467956543,21.633438110351562,26.609027862548828,54.9693603515625,29.924123764038086,27.679058074951172,20.886816024780273,25.378202438354492,28.582387924194336,41.17851257324219,67.7182388305664,28.114219665527344,31.286846160888672,62.52642059326172,2018-05-11 00:00:00+00:00
50.47270965576172,17.349956512451172,25.301143646240234,27.632774353027344,21.748291015625,26.640766143798828,55.27434539794922,29.941471099853516,27.630130767822266,20.713266372680664,25.507511138916016,28.636802673339844,40.59599685668945,67.293701171875,27.915081024169922,31.048715591430664,63.064361572265625,2018-05-14 00:00:00+00:00
50.230133056640625,17.1378173828125,25.214435577392578,27.43235206604004,21.49397087097168,26.49796485900879,54.709232330322266,29.82871437072754,27.328380584716797,20.343521118164062,25.051532745361328,28.559062957763672,40.22764587402344,65.87554931640625,27.56485366821289,30.58161163330078,61.89882278442383,2018-05-15 00:00:00+00:00
50.53559112548828,17.296918869018555,25.344499588012695,27.40730094909668,21.534990310668945,25.887083053588867,54.87068176269531,29.880754470825195,26.969545364379883,20.57744026184082,25.364591598510742,28.667890548706055,40.493202209472656,66.52591705322266,27.86700439453125,30.96628761291504,63.20780563354492,2018-05-16 00:00:00+00:00
50.589500427246094,17.31964874267578,25.42253303527832,27.565959930419922,21.239654541015625,25.704614639282227,54.86171340942383,29.87208366394043,27.075565338134766,20.53216552734375,25.058334350585938,28.823366165161133,39.67082977294922,66.03814697265625,26.83692741394043,30.56329345703125,62.30226516723633,2018-05-17 00:00:00+00:00
50.52663040161133,17.198429107666016,25.266462326049805,27.45740509033203,21.22324562072754,25.37140464782715,54.72716522216797,29.82004165649414,26.773822784423828,20.343521118164062,24.96306037902832,28.714536666870117,39.019779205322266,65.92974853515625,26.30129051208496,30.160303115844727,62.00640106201172,2018-05-18 00:00:00+00:00
50.823081970214844,17.41814422607422,25.500572204589844,27.67452049255371,21.69086456298828,25.34760284423828,54.78995132446289,29.96748924255371,26.68410873413086,20.584989547729492,25.33736801147461,28.939956665039062,38.874149322509766,66.31815338134766,26.363094329833984,29.97712516784668,62.481597900390625,2018-05-21 00:00:00+00:00
50.823081970214844,17.296918869018555,25.37051010131836,27.64112091064453,21.674455642700195,25.490402221679688,54.66437911987305,29.906774520874023,26.863525390625,20.501981735229492,25.296533584594727,28.963275909423828,39.42240524291992,66.58010864257812,27.036083221435547,30.105350494384766,62.18571853637695,2018-05-22 00:00:00+00:00
50.73324966430664,17.20600700378418,25.2924747467041,27.165124893188477,21.428342819213867,25.109596252441406,54.4490852355957,29.533803939819336,26.455760955810547,20.2680606842041,25.18083953857422,28.574615478515625,40.02204513549805,67.239501953125,26.534772872924805,29.903854370117188,62.13193130493164,2018-05-23 00:00:00+00:00
50.706302642822266,17.228731155395508,25.11905860900879,26.948007583618164,21.354507446289062,24.919191360473633,54.1171989440918,29.55115509033203,26.3986759185791,20.441617965698242,25.20806312561035,28.403602600097656,39.46524429321289,66.37235260009766,26.191415786743164,30.105350494384766,61.880889892578125,2018-05-24 00:00:00+00:00
50.60747528076172,17.122663497924805,24.936973571777344,26.88955307006836,21.38731575012207,24.28451156616211,53.93778610229492,29.481767654418945,25.72994041442871,20.32843017578125,25.25570297241211,28.14708137512207,39.40526580810547,66.95045471191406,25.580238342285156,30.627408981323242,62.02434539794922,2018-05-25 00:00:00+00:00
50.10435485839844,16.88779640197754,24.564132690429688,26.046125411987305,21.157617568969727,22.872339248657227,53.578983306884766,29.030736923217773,24.31907844543457,20.056777954101562,24.867780685424805,27.672910690307617,38.30020523071289,65.64070892333984,24.261741638183594,30.352636337280273,60.93950271606445,2018-05-29 00:00:00+00:00
50.724266052246094,17.2590389251709,25.0323543548584,26.65572738647461,21.22324562072754,23.864030838012695,53.95573043823242,29.19553565979004,24.987812042236328,20.09450912475586,25.07194709777832,28.108219146728516,38.685691833496094,65.50521087646484,24.502086639404297,30.828899383544922,61.208465576171875,2018-05-30 00:00:00+00:00
50.32896423339844,17.09993553161621,24.919631958007812,26.421907424926758,21.321691513061523,24.030635833740234,53.587955474853516,28.85726547241211,24.881792068481445,19.943592071533203,24.92902946472168,28.007165908813477,38.274513244628906,65.16197204589844,24.460886001586914,30.819746017456055,61.71055221557617,2018-05-31 00:00:00+00:00
50.73324966430664,17.213581085205078,24.884952545166016,26.563867568969727,21.32989501953125,24.086172103881836,53.95573043823242,29.238901138305664,25.175384521484375,19.996414184570312,25.371395111083984,28.193723678588867,38.53150177001953,66.37235260009766,24.591365814208984,30.96628761291504,62.64297103881836,2018-06-01 00:00:00+00:00
50.92190933227539,17.31964874267578,24.43407440185547,26.714181900024414,21.436542510986328,24.0465030670166,54.278656005859375,29.24757957458496,25.420040130615234,20.20769500732422,25.79334831237793,28.17817497253418,38.52293014526367,66.6433334350586,25.01026153564453,30.54497528076172,63.70987319946289,2018-06-04 00:00:00+00:00
51.047691345214844,17.24388885498047,24.971656799316406,26.722537994384766,21.55139923095703,23.80056381225586,54.17998123168945,29.108800888061523,25.224313735961914,20.25296974182129,25.623207092285156,28.162630081176758,37.503536224365234,66.18266296386719,24.014524459838867,30.54497528076172,63.87126541137695,2018-06-05 00:00:00+00:00
51.416046142578125,17.486331939697266,25.09304428100586,27.123374938964844,21.756494522094727,24.06237030029297,54.4132080078125,29.2215576171875,25.787031173706055,20.31333351135254,26.16765594482422,28.426923751831055,37.871891021728516,67.293701171875,23.678028106689453,31.259370803833008,64.67818450927734,2018-06-06 00:00:00+00:00
51.505897521972656,17.349956512451172,25.075702667236328,26.797691345214844,21.625232696533203,23.681560516357422,54.4132080078125,29.108800888061523,25.77887535095215,20.154878616333008,25.909042358398438,28.27922821044922,37.57206344604492,66.85108947753906,22.462535858154297,30.746471405029297,63.934017181396484,2018-06-07 00:00:00+00:00
51.70353317260742,17.342378616333008,25.188426971435547,26.88955307006836,21.518579483032227,23.475290298461914,54.574668884277344,29.12614631652832,25.71363067626953,20.03413963317871,25.630008697509766,28.318098068237305,38.48009490966797,66.36331939697266,23.444543838500977,31.002920150756836,63.73677062988281,2018-06-08 00:00:00+00:00
51.79336929321289,17.43329620361328,25.179752349853516,27.10666847229004,21.543195724487305,24.355913162231445,54.74510955810547,29.421049118041992,26.105083465576172,19.981321334838867,25.69806671142578,28.473560333251953,38.2316780090332,66.6613998413086,23.211057662963867,31.05787467956543,63.763671875,2018-06-11 00:00:00+00:00
51.96406936645508,17.20600700378418,25.153743743896484,26.98975944519043,21.41193199157715,24.189306259155273,54.404232025146484,29.386356353759766,26.015378952026367,19.86058807373047,25.521120071411133,28.271455764770508,38.35161209106445,66.02910614013672,23.458280563354492,31.195262908935547,64.04161834716797,2018-06-12 00:00:00+00:00
51.70353317260742,17.183273315429688,25.188426971435547,27.09832191467285,21.215044021606445,24.340045928955078,54.4490852355957,29.412376403808594,26.015378952026367,19.58893585205078,25.514318466186523,28.240365982055664,38.26594161987305,65.64070892333984,23.211057662963867,31.067031860351562,63.18988800048828,2018-06-13 00:00:00+00:00
51.88321304321289,17.024169921875,25.11905860900879,27.215229034423828,21.124799728393555,24.276575088500977,54.395267486572266,29.308290481567383,25.787031173706055,19.234285354614258,25.18083953857422,28.325870513916016,38.428707122802734,64.7916259765625,22.441938400268555,30.947967529296875,63.17194366455078,2018-06-14 00:00:00+00:00
51.89219665527344,17.039323806762695,24.884952545166016,27.08161735534668,21.075578689575195,24.078237533569336,54.108219146728516,29.169517517089844,25.566835403442383,19.06827735900879,25.01750373840332,27.952749252319336,38.600032806396484,63.40962219238281,22.689163208007812,30.893016815185547,62.902984619140625,2018-06-15 00:00:00+00:00
51.847286224365234,17.183273315429688,24.988996505737305,26.67243194580078,20.92790985107422,23.95130157470703,53.713531494140625,28.839914321899414,25.314022064208984,18.85699462890625,24.663610458374023,27.81283187866211,38.69426345825195,62.659915924072266,22.366395950317383,30.700679779052734,62.28436279296875,2018-06-18 00:00:00+00:00
51.577754974365234,17.045801162719727,24.69537925720215,26.333850860595703,20.588790893554688,23.995346069335938,53.14403533935547,28.61501121520996,25.404279708862305,18.8077449798584,24.5343017578125,27.626638412475586,38.52420425415039,61.30501174926758,22.84180450439453,30.614469528198242,61.13601303100586,2018-06-19 00:00:00+00:00
51.82033157348633,17.215713500976562,24.83519744873047,26.308202743530273,20.71377182006836,23.954561233520508,53.162113189697266,28.7750186920166,25.371156692504883,18.723093032836914,24.81333351135254,27.642553329467773,39.122886657714844,61.75664520263672,22.716150283813477,30.788724899291992,61.1089973449707,2018-06-20 00:00:00+00:00
51.45197677612305,17.277503967285156,24.677902221679688,25.940553665161133,20.322160720825195,23.45703887939453,52.96324157714844,28.561677932739258,25.13102912902832,18.51531410217285,24.398191452026367,27.45954132080078,39.02744674682617,60.591426849365234,22.255401611328125,30.614469528198242,59.92914581298828,2018-06-21 00:00:00+00:00
51.62267303466797,17.524654388427734,24.913848876953125,26.18850326538086,20.522130966186523,23.75065803527832,53.22539138793945,29.077259063720703,25.39599609375,18.53070640563965,24.527498245239258,27.9130916595459,39.7215690612793,61.494693756103516,22.367095947265625,30.972156524658203,60.406494140625,2018-06-22 00:00:00+00:00
50.993778228759766,17.16937255859375,24.450698852539062,25.7353572845459,20.247169494628906,23.448881149291992,52.502220153808594,28.71279525756836,25.17243003845215,18.299842834472656,24.282495498657227,27.340190887451172,40.02524948120117,61.25984573364258,22.562564849853516,30.56861114501953,58.80333709716797,2018-06-25 00:00:00+00:00
51.06775665283203,17.292949676513672,24.634212493896484,25.641305923461914,20.313825607299805,23.375476837158203,52.809574127197266,28.730573654174805,25.1475887298584,18.41527557373047,24.25527572631836,27.435670852661133,40.08599853515625,61.034019470214844,22.44388771057129,30.53192138671875,58.623199462890625,2018-06-26 00:00:00+00:00
50.71595001220703,17.138479232788086,24.4332218170166,25.367708206176758,19.96387481689453,23.16341781616211,52.4570198059082,28.481674194335938,24.80809211730957,18.169017791748047,23.935407638549805,27.26061248779297,39.57406997680664,60.329471588134766,21.641077041625977,29.935771942138672,56.776885986328125,2018-06-27 00:00:00+00:00
50.71595001220703,17.37018394470215,24.573041915893555,25.248004913330078,20.163846969604492,23.285757064819336,52.52029800415039,28.543899536132812,24.932296752929688,18.307540893554688,24.037490844726562,27.451581954956055,40.7107048034668,60.410762786865234,22.262380599975586,29.8715763092041,57.32627868652344,2018-06-28 00:00:00+00:00
50.8873291015625,17.462867736816406,24.913848876953125,25.63275718688965,20.172178268432617,23.563066482543945,52.34854507446289,28.961700439453125,25.13102912902832,18.46144676208496,24.500276565551758,27.67437744140625,40.901588439941406,61.16048049926758,22.37407684326172,30.53192138671875,58.181888580322266,2018-06-29 00:00:00+00:00
50.78811264038086,17.231159210205078,24.78276824951172,25.504505157470703,19.888885498046875,23.36732292175293,51.516902923583984,28.83724594116211,25.039941787719727,18.13823699951172,24.296104431152344,27.348140716552734,39.86907196044922,59.823638916015625,22.248422622680664,30.284292221069336,57.35329055786133,2018-07-02 00:00:00+00:00
50.84223556518555,17.323843002319336,24.852676391601562,25.59000587463379,19.90555191040039,23.62831687927246,51.453617095947266,29.05059242248535,25.22211456298828,18.061281204223633,24.207630157470703,27.435670852661133,41.09247589111328,59.381038665771484,22.723125457763672,30.43103790283203,57.227195739746094,2018-07-03 00:00:00+00:00
51.185035705566406,17.509206771850586,24.913848876953125,26.02605628967285,19.93054962158203,23.9871883392334,51.37226486206055,29.335054397583008,26.025310516357422,18.284454345703125,24.017078399658203,27.730077743530273,43.05339813232422,59.245540618896484,22.541622161865234,30.146718978881836,56.80390167236328,2018-07-05 00:00:00+00:00
51.64510726928711,17.748638153076172,25.14979362487793,26.205598831176758,20.14718246459961,24.068750381469727,51.70673370361328,29.486173629760742,26.199199676513672,17.984331130981445,24.180410385131836,27.80964469909668,43.75619888305664,59.76042175292969,23.162933349609375,30.56861114501953,57.67753601074219,2018-07-06 00:00:00+00:00
52.02397918701172,17.8953857421875,25.28087043762207,26.3509521484375,20.455472946166992,24.20740509033203,52.42086410522461,29.646183013916016,26.348247528076172,18.20749855041504,24.724864959716797,28.048362731933594,43.73884582519531,60.6275520324707,23.414243698120117,30.944643020629883,58.902408599853516,2018-07-09 00:00:00+00:00
52.22244644165039,17.794979095458984,25.446903228759766,26.44500160217285,20.380481719970703,24.215560913085938,52.22199630737305,29.637296676635742,26.232318878173828,18.46144676208496,24.711254119873047,28.088138580322266,44.17267990112305,60.53722381591797,23.518962860107422,31.164756774902344,58.28096389770508,2018-07-10 00:00:00+00:00
51.771400451660156,17.362459182739258,25.09735679626465,25.90635108947754,20.130516052246094,23.669099807739258,51.49882125854492,29.2728271484375,25.669254302978516,18.115150451660156,24.241661071777344,27.54707145690918,43.73017501831055,59.30877685546875,22.855770111083984,30.962984085083008,57.13713836669922,2018-07-11 00:00:00+00:00
52.02397918701172,17.69457244873047,25.394472122192383,26.111555099487305,20.330488204956055,23.799598693847656,51.55305099487305,29.477285385131836,25.79345703125,18.230581283569336,24.69763946533203,27.85738754272461,43.76487350463867,59.53459548950195,23.316513061523438,31.40321922302246,58.27195739746094,2018-07-12 00:00:00+00:00
52.087127685546875,17.632781982421875,25.403207778930664,26.18850326538086,20.355487823486328,23.89746856689453,52.032161712646484,29.592849731445312,25.65268898010254,18.13823699951172,24.78611183166504,27.889219284057617,43.60001754760742,59.79654312133789,23.77027702331543,31.274816513061523,58.181888580322266,2018-07-13 00:00:00+00:00
51.91572570800781,17.516929626464844,25.333303451538086,26.325300216674805,20.338823318481445,23.88931655883789,52.05023956298828,29.72618865966797,25.7437744140625,18.115150451660156,24.779306411743164,27.71416473388672,43.81694030761719,59.76944351196289,23.65858268737793,30.962984085083008,57.7765998840332,2018-07-16 00:00:00+00:00
52.11419677734375,17.447418212890625,25.28087043762207,26.496299743652344,20.297163009643555,23.9871883392334,52.511260986328125,29.6728515625,25.63612937927246,18.184410095214844,24.888195037841797,27.57889747619629,43.9036979675293,60.076560974121094,24.307809829711914,31.522445678710938,57.84865188598633,2018-07-17 00:00:00+00:00
52.25852966308594,17.54782485961914,25.237173080444336,26.521949768066406,20.2221736907959,23.856687545776367,52.42990493774414,29.859529495239258,25.578166961669922,18.13823699951172,24.969863891601562,27.562984466552734,44.04252243041992,59.78751754760742,24.00762939453125,31.228952407836914,57.71355438232422,2018-07-18 00:00:00+00:00
52.267547607421875,17.447418212890625,25.1934814453125,26.368051528930664,20.113855361938477,23.718034744262695,52.438941955566406,29.921756744384766,25.536767959594727,18.19980239868164,24.949447631835938,27.443628311157227,43.469871520996094,58.947471618652344,24.084421157836914,30.917125701904297,56.605751037597656,2018-07-19 00:00:00+00:00
52.087127685546875,17.6405086517334,25.25465202331543,26.308202743530273,20.322160720825195,23.864849090576172,52.60165023803711,30.19732666015625,25.702373504638672,18.4383602142334,25.364591598510742,27.682336807250977,43.79958724975586,59.91396713256836,24.88723373413086,31.274816513061523,57.33527755737305,2018-07-20 00:00:00+00:00
52.087127685546875,17.470590591430664,25.14979362487793,26.333850860595703,20.322160720825195,23.693565368652344,52.863807678222656,30.179548263549805,25.768619537353516,18.34601593017578,25.20125389099121,27.570941925048828,44.05120849609375,58.69455337524414,24.663843154907227,31.311500549316406,57.05607604980469,2018-07-23 00:00:00+00:00
51.870628356933594,17.663679122924805,25.219697952270508,26.521949768066406,20.572126388549805,23.83222198486328,53.08076095581055,30.223995208740234,25.760337829589844,18.453754425048828,25.303340911865234,27.84147834777832,44.44166564941406,59.57975387573242,25.299114227294922,31.687528610229492,58.19990158081055,2018-07-24 00:00:00+00:00
52.17734146118164,17.717742919921875,25.446903228759766,26.735698699951172,20.788761138916016,23.979032516479492,53.42426681518555,30.490676879882812,25.90938377380371,18.83852767944336,25.58237075805664,27.88126564025879,45.01430892944336,60.2662467956543,25.934383392333984,31.925987243652344,59.388763427734375,2018-07-25 00:00:00+00:00
52.60133361816406,17.540103912353516,25.455642700195312,26.667301177978516,20.572126388549805,23.856687545776367,53.55986404418945,30.597349166870117,25.685813903808594,18.73848533630371,25.521120071411133,27.61867904663086,44.8841552734375,59.85976791381836,25.20836639404297,31.91681480407715,58.298980712890625,2018-07-26 00:00:00+00:00
52.204402923583984,17.6405086517334,25.376996994018555,26.718599319458008,20.50546646118164,23.954561233520508,53.722572326660156,30.686241149902344,25.901105880737305,18.684616088867188,25.65042495727539,27.67437744140625,45.00563430786133,60.13978958129883,25.641183853149414,32.25616455078125,57.88467788696289,2018-07-27 00:00:00+00:00
51.888675689697266,17.625062942504883,25.403207778930664,26.752798080444336,20.538795471191406,24.076906204223633,53.31578826904297,30.8195858001709,26.099836349487305,18.553794860839844,25.555147171020508,27.738039016723633,45.27460861206055,60.12171936035156,25.662126541137695,32.41208267211914,57.299251556396484,2018-07-30 00:00:00+00:00
52.25852966308594,17.702293395996094,25.525548934936523,26.769895553588867,20.630451202392578,24.36237144470215,52.90900802612305,30.84625816345215,26.141237258911133,18.7923526763916,25.725290298461914,27.936962127685547,45.101070404052734,60.75400924682617,25.201377868652344,32.67805862426758,57.4793815612793,2018-07-31 00:00:00+00:00
52.03300857543945,17.55554962158203,25.43816375732422,26.556148529052734,20.288829803466797,23.864849090576172,53.25251770019531,30.748470306396484,25.901105880737305,18.723093032836914,25.73209571838379,27.586851119995117,44.875492095947266,60.356571197509766,25.124591827392578,32.67805862426758,56.4526481628418,2018-08-01 00:00:00+00:00
52.213436126708984,17.501483917236328,25.516809463500977,26.171401977539062,19.980541229248047,23.481508255004883,52.95420455932617,30.775136947631836,25.627853393554688,18.41527557373047,25.453067779541016,27.28449058532715,44.380924224853516,59.03779983520508,25.292131423950195,32.375389099121094,55.714111328125,2018-08-02 00:00:00+00:00
52.45698547363281,17.54782485961914,25.551761627197266,26.239803314208984,19.96387481689453,23.538602828979492,52.94516372680664,30.766254425048828,25.644412994384766,18.369104385375977,25.68445587158203,27.443628311157227,45.02299118041992,59.57975387573242,26.213621139526367,32.788108825683594,55.5970344543457,2018-08-03 00:00:00+00:00
52.619361877441406,17.540103912353516,25.63915252685547,26.13720703125,20.055530548095703,23.46519660949707,52.547420501708984,30.650686264038086,25.4953670501709,18.4383602142334,25.64362144470215,27.244707107543945,45.049015045166016,59.31781005859375,25.85061264038086,32.604679107666016,55.137699127197266,2018-08-06 00:00:00+00:00
52.772727966308594,17.594165802001953,25.219697952270508,26.299650192260742,20.4138126373291,23.8159122467041,52.990360260009766,30.8195858001709,25.702373504638672,18.85391616821289,25.670846939086914,27.45954132080078,45.89932632446289,60.33850860595703,25.382888793945312,32.604679107666016,56.10139465332031,2018-08-07 00:00:00+00:00
52.73664093017578,17.686847686767578,25.324562072753906,26.231252670288086,20.438812255859375,23.77512550354004,52.936119079589844,30.784027099609375,25.685813903808594,18.892393112182617,25.827377319335938,27.515241622924805,45.76050567626953,60.23011016845703,25.06175994873047,32.9073371887207,55.88523864746094,2018-08-08 00:00:00+00:00
52.69153594970703,17.64823341369629,25.446903228759766,26.205598831176758,20.513795852661133,23.448881149291992,52.73725509643555,30.766254425048828,25.453960418701172,18.800046920776367,25.677650451660156,27.45954132080078,44.597835540771484,59.97719955444336,24.712711334228516,32.76059341430664,56.4526481628418,2018-08-09 00:00:00+00:00
52.35776138305664,17.362459182739258,25.14979362487793,25.410451889038086,20.2221736907959,22.641427993774414,51.97792434692383,30.250661849975586,24.68388557434082,18.407577514648438,25.398616790771484,27.029863357543945,43.05339813232422,58.45066452026367,23.623674392700195,32.36623001098633,55.98431396484375,2018-08-10 00:00:00+00:00
52.060081481933594,17.26205825805664,25.06240463256836,25.290756225585938,20.10552215576172,22.502771377563477,51.670570373535156,30.250661849975586,24.50171661376953,18.19980239868164,24.860971450805664,26.942340850830078,42.99265670776367,57.556434631347656,23.74933433532715,31.78841781616211,55.16471862792969,2018-08-13 00:00:00+00:00
52.49307632446289,17.33156967163086,25.324562072753906,25.307857513427734,20.155517578125,22.404897689819336,51.87849044799805,30.321781158447266,24.50171661376953,18.269060134887695,25.126394271850586,26.822980880737305,43.981788635253906,58.47776412963867,24.224040985107422,32.26533126831055,54.399169921875,2018-08-14 00:00:00+00:00
52.060081481933594,17.308393478393555,24.870149612426758,24.78631019592285,19.705575942993164,21.76871681213379,51.24571228027344,30.037317276000977,24.046293258666992,18.099760055541992,24.609167098999023,26.33760643005371,42.69764709472656,57.17705535888672,23.595746994018555,31.641674041748047,52.39973068237305,2018-08-15 00:00:00+00:00
52.538177490234375,17.524654388427734,24.966279983520508,24.95730972290039,19.788898468017578,21.964466094970703,51.52593994140625,30.090652465820312,24.170501708984375,18.230581283569336,24.854167938232422,26.544490814208984,42.73236083984375,57.746116638183594,23.477073669433594,31.953506469726562,52.94913101196289,2018-08-16 00:00:00+00:00
52.745662689208984,17.764083862304688,25.29834747314453,25.153959274291992,19.93054962158203,21.923686981201172,51.697689056396484,30.223995208740234,24.33610725402832,18.269060134887695,24.860971450805664,26.663843154907227,43.218257904052734,58.37840270996094,23.23274040222168,32.43959426879883,53.669647216796875,2018-08-17 00:00:00+00:00
52.98020553588867,17.779529571533203,25.29834747314453,25.393356323242188,19.980541229248047,22.127586364746094,51.90561294555664,30.419565200805664,24.43547248840332,18.292146682739258,24.908613204956055,26.854808807373047,43.400455474853516,58.3964729309082,23.093116760253906,32.54047393798828,54.13798141479492,2018-08-20 00:00:00+00:00
53.169639587402344,17.617334365844727,25.237173080444336,25.752456665039062,20.055530548095703,22.576175689697266,51.89656448364258,30.686241149902344,24.90745735168457,18.407577514648438,25.23528480529785,26.942340850830078,44.103267669677734,59.49846267700195,22.32520866394043,32.74225997924805,55.01160430908203,2018-08-21 00:00:00+00:00
53.07944107055664,17.57099723815918,25.42068862915039,25.812305450439453,20.1221866607666,22.568021774291992,52.113521575927734,30.686241149902344,25.056501388549805,18.41527557373047,25.228477478027344,27.06964874267578,44.99696350097656,59.633949279785156,22.765012741088867,32.797271728515625,55.32683181762695,2018-08-22 00:00:00+00:00
52.90803909301758,17.238882064819336,25.202220916748047,25.675504684448242,19.872222900390625,22.364116668701172,51.89656448364258,30.570680618286133,24.82465362548828,18.46144676208496,25.133201599121094,26.74341583251953,44.26811981201172,58.93842697143555,22.011066436767578,32.42124938964844,54.30909729003906,2018-08-23 00:00:00+00:00
53.27790069580078,17.393356323242188,25.333303451538086,25.966205596923828,19.955543518066406,22.65773582458496,52.077354431152344,30.704025268554688,25.081342697143555,18.46144676208496,25.303340911865234,26.918468475341797,44.41562271118164,60.311405181884766,22.31822967529297,32.94402313232422,55.12868881225586,2018-08-24 00:00:00+00:00
53.548526763916016,17.563270568847656,25.62167739868164,26.393701553344727,20.255504608154297,22.86979866027832,52.863807678222656,30.970705032348633,25.39599609375,18.615358352661133,25.527923583984375,27.26061248779297,45.3093147277832,60.93466567993164,22.90463638305664,33.14579772949219,56.23649215698242,2018-08-27 00:00:00+00:00
53.60264587402344,17.55554962158203,25.53428840637207,26.393701553344727,20.1888427734375,22.65773582458496,52.70109558105469,30.970705032348633,25.304914474487305,18.646141052246094,25.71167755126953,27.125349044799805,44.20738983154297,60.87144088745117,22.471811294555664,33.00823211669922,55.90325164794922,2018-08-28 00:00:00+00:00
53.77405548095703,17.725465774536133,25.62167739868164,26.504854202270508,20.49713706970215,22.837173461914062,52.89091873168945,31.237390518188477,25.321475982666016,18.70000648498535,26.024738311767578,27.300403594970703,44.7626953125,60.90756607055664,22.89764976501465,32.88899612426758,56.39861297607422,2018-08-29 00:00:00+00:00
53.467342376708984,17.540103912353516,25.4905948638916,26.222702026367188,20.0888614654541,22.42936897277832,52.52029800415039,31.068490982055664,24.92401695251465,18.369104385375977,25.59598159790039,27.02190589904785,43.75619888305664,60.302371978759766,22.08087730407715,32.503787994384766,54.58829879760742,2018-08-30 00:00:00+00:00
53.52146530151367,17.37018394470215,25.167266845703125,25.84650421142578,20.1221866607666,22.103120803833008,52.6287727355957,30.908485412597656,24.609363555908203,18.315231323242188,25.81376075744629,26.711584091186523,43.67810821533203,60.80820083618164,22.653318405151367,32.72391128540039,54.70539093017578,2018-08-31 00:00:00+00:00
53.40419387817383,17.17709732055664,24.756553649902344,25.555805206298828,20.113855361938477,22.42936897277832,51.97792434692383,30.677356719970703,24.65076446533203,18.13054084777832,25.5755672454834,26.528573989868164,42.541473388671875,60.302371978759766,21.613147735595703,31.806764602661133,54.029903411865234,2018-09-04 00:00:00+00:00
53.38615036010742,17.030349731445312,24.721595764160156,25.290756225585938,19.6055908203125,22.519084930419922,51.4265022277832,30.446231842041016,24.576242446899414,17.938154220581055,25.419036865234375,26.449007034301758,42.376617431640625,59.48942947387695,21.7667293548584,31.77924919128418,52.597869873046875,2018-09-05 00:00:00+00:00
53.268882751464844,16.85270881652832,24.704116821289062,25.111207962036133,19.413951873779297,22.42120933532715,51.54401779174805,30.455120086669922,24.319547653198242,17.853506088256836,25.344175338745117,26.273950576782227,42.80177307128906,59.254581451416016,22.367095947265625,31.852611541748047,52.408729553222656,2018-09-06 00:00:00+00:00
53.052371978759766,16.574663162231445,24.60799789428711,24.906007766723633,19.197317123413086,22.1357421875,51.227622985839844,30.392892837524414,23.963485717773438,17.6919002532959,25.19445037841797,26.090940475463867,42.758384704589844,58.62228775024414,22.695201873779297,31.724220275878906,52.12052536010742,2018-09-07 00:00:00+00:00
53.29594039916992,16.690513610839844,24.581777572631836,25.102657318115234,19.055673599243164,22.820858001708984,51.345149993896484,30.54401397705078,24.4023494720459,17.614944458007812,24.895004272460938,26.273950576782227,42.7757453918457,58.712615966796875,22.436908721923828,31.164756774902344,51.2288818359375,2018-09-10 00:00:00+00:00
53.35006332397461,16.736854553222656,24.739078521728516,25.09410858154297,19.014009475708008,22.77192497253418,51.453617095947266,30.597349166870117,24.418909072875977,17.65342140197754,25.03111457824707,26.2659912109375,42.923240661621094,59.07392501831055,21.641077041625977,30.99966812133789,51.15683364868164,2018-09-11 00:00:00+00:00
53.33201599121094,16.90677261352539,24.852676391601562,25.179609298706055,19.305635452270508,22.86979866027832,51.55305099487305,30.757356643676758,24.369232177734375,17.845809936523438,24.935836791992188,26.393306732177734,43.72148895263672,59.263614654541016,21.815597534179688,31.4674129486084,51.55311584472656,2018-09-12 00:00:00+00:00
53.58461380004883,16.90677261352539,24.826459884643555,25.436107635498047,19.6389217376709,22.8861083984375,51.9508056640625,30.961820602416992,24.667327880859375,17.96124267578125,24.97667121887207,26.4808292388916,44.571800231933594,59.83266830444336,21.44560432434082,31.806764602661133,52.8770751953125,2018-09-13 00:00:00+00:00
53.62972640991211,16.883602142333984,24.765289306640625,25.401905059814453,19.66391944885254,22.731143951416016,52.53837966918945,30.952930450439453,24.592805862426758,17.96124267578125,25.228477478027344,26.4808292388916,44.26811981201172,60.17592239379883,21.79465675354004,31.705873489379883,52.390716552734375,2018-09-14 00:00:00+00:00
