USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
55.10551834106445,18.268888473510742,26.009675979614258,23.41832160949707,19.644973754882812,23.348587036132812,52.58262634277344,33.86528778076172,23.543787002563477,18.54857063293457,25.497360229492188,25.97421646118164,38.43605422973633,51.73476791381836,30.12209129333496,31.094884872436523,52.33302307128906,2019-09-25 00:00:00+00:00
54.93964385986328,18.236146926879883,25.9648494720459,23.48859405517578,19.533357620239258,23.511024475097656,52.6745491027832,34.173728942871094,23.62933921813965,18.55657196044922,25.581626892089844,26.182680130004883,38.29307174682617,51.74392318725586,30.33745002746582,31.30019187927246,51.9669303894043,2019-09-26 00:00:00+00:00
54.617122650146484,18.244333267211914,25.89312171936035,23.558866500854492,19.438905715942383,23.374237060546875,51.920745849609375,34.21001434326172,23.65500259399414,18.436542510986328,25.335853576660156,26.174341201782227,38.007102966308594,50.75501251220703,30.31591796875,31.22553253173828,50.8320426940918,2019-09-27 00:00:00+00:00
54.958065032958984,18.211589813232422,25.911054611206055,23.637922286987305,19.49042510986328,23.570873260498047,52.15976333618164,34.200950622558594,23.81755256652832,18.564571380615234,25.532470703125,26.20769691467285,38.17689514160156,51.58826446533203,30.2441349029541,31.328184127807617,51.326263427734375,2019-09-30 00:00:00+00:00
54.07343673706055,17.98241424560547,25.57932472229004,23.409534454345703,19.23284149169922,23.33148765563965,51.92994689941406,33.79271697998047,23.646448135375977,18.55657196044922,25.581626892089844,25.915849685668945,37.85518264770508,51.313568115234375,29.921085357666016,30.590944290161133,51.051692962646484,2019-10-01 00:00:00+00:00
53.05058288574219,17.556791305541992,25.175861358642578,22.882492065429688,19.456077575683594,22.77577018737793,51.28643798828125,32.994388580322266,23.12458610534668,18.24449348449707,25.41309356689453,25.173728942871094,37.31898880004883,50.37959289550781,29.274995803833008,30.46029281616211,51.04254150390625,2019-10-02 00:00:00+00:00
53.456024169921875,17.671382904052734,25.175861358642578,22.996685028076172,19.696489334106445,22.929662704467773,51.543846130371094,33.1939697265625,23.210134506225586,18.39653205871582,25.60971450805664,25.31548309326172,37.837310791015625,51.03887176513672,29.57650375366211,30.786922454833984,51.93947219848633,2019-10-03 00:00:00+00:00
54.05501174926758,17.859638214111328,25.36414337158203,23.225069046020508,19.34446144104004,23.04080581665039,52.14137268066406,33.59313201904297,23.329906463623047,18.39653205871582,25.778244018554688,25.507265090942383,38.999061584472656,51.386817932128906,30.229774475097656,30.58161163330078,51.88455581665039,2019-10-04 00:00:00+00:00
53.86149597167969,17.785972595214844,25.301380157470703,23.18993377685547,19.335878372192383,23.126300811767578,51.8104362487793,33.68385314941406,23.381240844726562,18.38852882385254,25.806331634521484,25.48225212097168,38.427120208740234,51.07549285888672,29.339599609375,30.226985931396484,51.50931167602539,2019-10-07 00:00:00+00:00
52.82019805908203,17.655010223388672,25.06827163696289,22.935199737548828,19.1469783782959,22.827070236206055,51.5070686340332,33.366336822509766,23.081804275512695,18.34051513671875,25.827402114868164,25.157054901123047,37.97135925292969,51.313568115234375,29.131425857543945,30.0310115814209,50.67644500732422,2019-10-08 00:00:00+00:00
53.22565841674805,17.761417388916016,25.229658126831055,23.198720932006836,19.1469783782959,23.066452026367188,51.957515716552734,33.529624938964844,23.287126541137695,18.404531478881836,25.869537353515625,25.257112503051758,38.08753204345703,51.6065788269043,29.526256561279297,30.450960159301758,51.37202835083008,2019-10-09 00:00:00+00:00
53.62190246582031,17.90874671936035,25.38207244873047,23.339263916015625,19.20708465576172,23.382781982421875,51.89316177368164,33.66570281982422,23.56089973449707,18.57257652282715,26.143396377563477,25.624004364013672,38.865013122558594,52.19260025024414,29.554962158203125,30.57227897644043,52.07675552368164,2019-10-10 00:00:00+00:00
54.405181884765625,18.121559143066406,25.597251892089844,23.971715927124023,19.687904357910156,23.78460693359375,52.53666305541992,33.93785858154297,24.05709457397461,18.748619079589844,26.396194458007812,26.38280487060547,39.42801284790039,52.94343948364258,30.31591796875,30.730928421020508,53.0926628112793,2019-10-11 00:00:00+00:00
54.322242736816406,17.974227905273438,25.516559600830078,24.015634536743164,19.687904357910156,23.75041389465332,52.30684280395508,33.79271697998047,24.02287483215332,18.740615844726562,26.368104934692383,26.16600227355957,39.472694396972656,52.63211441040039,30.2441349029541,30.600278854370117,52.90047073364258,2019-10-14 00:00:00+00:00
54.83827590942383,18.203405380249023,25.606220245361328,24.314294815063477,19.722251892089844,24.01544189453125,53.08823013305664,34.05580139160156,24.339412689208984,18.820636749267578,26.606855392456055,26.54123306274414,39.535255432128906,53.245609283447266,30.007230758666992,30.86157989501953,53.531978607177734,2019-10-15 00:00:00+00:00
54.66319274902344,18.268888473510742,25.615184783935547,24.45484161376953,19.928314208984375,24.13513946533203,52.9779167175293,34.110225677490234,24.493406295776367,18.8686466217041,26.59281349182129,26.50787925720215,39.83015441894531,53.245609283447266,30.409238815307617,31.020225524902344,53.62350082397461,2019-10-16 00:00:00+00:00
54.87514114379883,18.293439865112305,25.72277069091797,24.59538459777832,20.005590438842773,24.17788314819336,52.84002685546875,34.173728942871094,24.51906967163086,18.900653839111328,26.76836585998535,26.69132423400879,39.71398162841797,53.483680725097656,30.179521560668945,31.41217803955078,53.70587158203125,2019-10-17 00:00:00+00:00
54.782989501953125,18.268888473510742,25.633113861083984,24.674442291259766,19.85962677001953,24.28047752380371,52.7389030456543,34.101158142089844,24.621734619140625,18.724609375,26.6560115814209,26.6829891204834,39.61567306518555,52.732845306396484,30.45231056213379,31.757471084594727,52.83639907836914,2019-10-18 00:00:00+00:00
55.19767379760742,18.424400329589844,25.821392059326172,24.894044876098633,20.031349182128906,24.40871810913086,53.11579895019531,34.1646614074707,24.715843200683594,19.00467872619629,26.887741088867188,26.799724578857422,40.03569793701172,53.675968170166016,30.725107192993164,31.701475143432617,53.431297302246094,2019-10-21 00:00:00+00:00
55.20687484741211,18.424400329589844,25.794498443603516,24.77985191345215,20.08286476135254,24.237730026245117,53.18015670776367,33.9650764465332,24.613182067871094,19.060691833496094,26.979028701782227,26.766368865966797,39.91952133178711,54.097171783447266,31.478872299194336,31.514833450317383,53.08351135253906,2019-10-22 00:00:00+00:00
55.31745147705078,18.51443862915039,25.776567459106445,24.946748733520508,19.99700355529785,24.24628257751465,53.400779724121094,34.12837219238281,24.74150848388672,18.988676071166992,26.957963943481445,27.016523361206055,40.017822265625,54.042232513427734,31.916776657104492,31.7108097076416,52.873008728027344,2019-10-23 00:00:00+00:00
55.44646072387695,18.522619247436523,25.830360412597656,24.999454498291016,20.108625411987305,24.306129455566406,53.42836380004883,34.34610366821289,24.673067092895508,19.100706100463867,27.13351821899414,27.116586685180664,40.03569793701172,54.0697021484375,31.679880142211914,31.542829513549805,53.037750244140625,2019-10-24 00:00:00+00:00
55.713706970214844,18.579917907714844,25.920019149780273,24.95553207397461,20.168725967407227,24.391620635986328,53.400779724121094,34.491249084472656,24.673067092895508,19.284746170043945,27.189697265625,27.066551208496094,39.99994659423828,54.16127014160156,32.067535400390625,31.7947940826416,53.62350082397461,2019-10-25 00:00:00+00:00
55.95330047607422,18.661767959594727,25.911054611206055,25.113643646240234,20.460651397705078,24.502763748168945,53.55705261230469,34.60918426513672,24.77573013305664,19.396778106689453,27.24587059020996,27.183292388916016,40.33060836791992,54.518375396728516,32.39775848388672,31.869457244873047,54.29161834716797,2019-10-28 00:00:00+00:00
55.98094177246094,18.612655639648438,25.866230010986328,25.04337501525879,20.31468963623047,24.57115936279297,53.7868766784668,34.727115631103516,24.707286834716797,19.300752639770508,27.189697265625,27.091569900512695,40.18761444091797,54.298614501953125,32.03163528442383,32.22407913208008,53.70587158203125,2019-10-29 00:00:00+00:00
55.9625129699707,18.59628677368164,25.84829330444336,25.139999389648438,20.391965866088867,24.59680938720703,53.9339599609375,34.99927520751953,24.51906967163086,19.42878532409668,27.45653533935547,27.28335189819336,40.10719680786133,54.38102722167969,32.50543975830078,32.51337432861328,53.71501922607422,2019-10-30 00:00:00+00:00
55.63076400756836,18.44076919555664,25.803466796875,25.078506469726562,20.417726516723633,24.682302474975586,53.94314956665039,34.99927520751953,24.46773910522461,19.452791213989258,27.25991439819336,27.124919891357422,39.597808837890625,53.95981979370117,32.01728057861328,32.33606719970703,53.513675689697266,2019-10-31 00:00:00+00:00
56.34032440185547,18.629024505615234,26.02760887145996,25.28054428100586,20.872785568237305,24.98153305053711,54.47633361816406,35.117210388183594,24.63884735107422,19.652841567993164,27.58293342590332,27.25,40.339542388916016,55.02198791503906,32.36904525756836,32.71868896484375,54.33737564086914,2019-11-01 00:00:00+00:00
56.71813201904297,18.57172966003418,26.21588897705078,25.535282135009766,21.070270538330078,25.229469299316406,54.84404754638672,35.226070404052734,24.801393508911133,19.71685791015625,28.07448387145996,27.366735458374023,40.241233825683594,55.534759521484375,32.318790435791016,32.63469314575195,55.243465423583984,2019-11-04 00:00:00+00:00
56.7365608215332,18.604469299316406,26.206924438476562,25.429872512817383,21.121782302856445,25.109779357910156,54.91758346557617,34.99927520751953,24.715843200683594,19.80487823486328,28.250036239624023,27.416767120361328,39.848026275634766,56.20319366455078,32.48390197753906,32.57870101928711,55.55463790893555,2019-11-05 00:00:00+00:00
56.6075553894043,18.498065948486328,26.269683837890625,25.44744110107422,21.190471649169922,25.049928665161133,54.7980842590332,35.053707122802734,24.604623794555664,19.772871017456055,28.285144805908203,27.39175033569336,40.294857025146484,55.63547897338867,31.83063507080078,32.662689208984375,55.56379699707031,2019-11-06 00:00:00+00:00
56.79185104370117,18.694509506225586,26.395206451416016,25.570419311523438,21.336435317993164,25.067028045654297,55.11982727050781,35.062774658203125,24.613182067871094,19.924909591674805,28.369413375854492,27.341724395751953,40.616573333740234,56.322227478027344,31.96703338623047,32.64402770996094,56.23191452026367,2019-11-07 00:00:00+00:00
56.902435302734375,18.6372127532959,26.413135528564453,25.491363525390625,21.17329978942871,25.220916748046875,55.092254638671875,35.017417907714844,24.527629852294922,19.796875,28.200881958007812,27.183292388916016,40.23230743408203,55.946800231933594,30.883041381835938,32.121421813964844,55.94818878173828,2019-11-08 00:00:00+00:00
56.83792495727539,18.743616104125977,26.395206451416016,25.41230583190918,20.769750595092773,25.178173065185547,54.95435333251953,35.02649688720703,24.544742584228516,19.700851440429688,27.849773406982422,27.183292388916016,40.19655227661133,55.195960998535156,31.31376838684082,32.0467643737793,55.27091598510742,2019-11-11 00:00:00+00:00
56.86557388305664,18.71087646484375,26.413135528564453,25.421091079711914,20.55510139465332,25.38336181640625,55.07386779785156,34.98113250732422,24.185420989990234,19.68484878540039,27.786577224731445,27.233320236206055,39.31183624267578,55.195960998535156,30.717924118041992,31.841459274291992,54.913978576660156,2019-11-12 00:00:00+00:00
56.81028747558594,18.51443862915039,26.49382781982422,25.36838150024414,20.20306968688965,25.109779357910156,54.88081359863281,35.117210388183594,23.885990142822266,19.64483642578125,27.758485794067383,27.199968338012695,39.12417221069336,54.69234848022461,30.437955856323242,31.608154296875,54.12688064575195,2019-11-13 00:00:00+00:00
56.902435302734375,18.50625228881836,26.49382781982422,25.315683364868164,20.048524856567383,25.092676162719727,54.64180374145508,34.99927520751953,23.834665298461914,19.652841567993164,27.723379135131836,27.149940490722656,39.392269134521484,55.25090789794922,30.49538803100586,31.682811737060547,54.04450607299805,2019-11-14 00:00:00+00:00
57.335533142089844,18.669950485229492,26.65521240234375,25.508930206298828,20.091453552246094,25.203819274902344,54.96355056762695,35.16257095336914,24.048540115356445,19.7248592376709,27.91999626159668,27.216644287109375,39.94633102416992,56.34969711303711,30.883041381835938,31.88811683654785,54.15433120727539,2019-11-15 00:00:00+00:00
57.25260925292969,18.612655639648438,26.682109832763672,25.482580184936523,20.21165657043457,25.16962432861328,55.009521484375,35.25328826904297,24.14264678955078,19.796875,28.081506729125977,27.300033569335938,39.63355255126953,55.974273681640625,30.301563262939453,31.78546905517578,54.2733154296875,2019-11-18 00:00:00+00:00
57.26181411743164,18.70269012451172,26.529691696166992,25.508930206298828,20.443479537963867,25.032833099365234,54.83485412597656,35.226070404052734,24.159753799438477,19.69285011291504,28.15874671936035,27.325044631958008,39.64249038696289,55.608009338378906,30.150802612304688,31.944116592407227,54.831607818603516,2019-11-19 00:00:00+00:00
57.12357711791992,18.367107391357422,26.422101974487305,25.34203338623047,20.29751968383789,24.947336196899414,54.66938781738281,35.14442443847656,24.031429290771484,19.612831115722656,28.039371490478516,27.04987335205078,39.49057388305664,54.96704864501953,30.12209129333496,32.14942169189453,54.2733154296875,2019-11-20 00:00:00+00:00
56.98536682128906,18.342552185058594,26.47589874267578,25.36838150024414,20.220243453979492,24.990083694458008,54.72454071044922,35.02649688720703,24.065650939941406,19.452791213989258,27.93404197692871,27.024860382080078,39.44588088989258,53.9781379699707,30.703569412231445,31.990772247314453,54.3099250793457,2019-11-21 00:00:00+00:00
57.224952697753906,18.424400329589844,26.377275466918945,25.35959815979004,20.246000289916992,24.896041870117188,54.76130294799805,35.062774658203125,24.116981506347656,19.604829788208008,27.91999626159668,27.183292388916016,39.74079513549805,54.033077239990234,30.983539581298828,31.916112899780273,54.39229202270508,2019-11-22 00:00:00+00:00
57.77785873413086,18.51443862915039,26.50279426574707,25.473793029785156,20.66672134399414,25.007183074951172,55.13821029663086,35.31678771972656,24.25386619567871,19.580821990966797,28.088529586791992,27.55851936340332,39.68717575073242,54.912113189697266,30.660491943359375,32.57870101928711,55.34414291381836,2019-11-25 00:00:00+00:00
57.8700065612793,18.57172966003418,26.556591033935547,25.526498794555664,20.589447021484375,25.092676162719727,55.04629135131836,35.416587829589844,24.211088180541992,19.51680564880371,28.14470672607422,27.49181365966797,39.07948303222656,54.948734283447266,30.222591400146484,32.46671676635742,55.46311569213867,2019-11-26 00:00:00+00:00
58.07273864746094,18.80091094970703,26.592449188232422,25.544065475463867,20.61520004272461,24.930238723754883,55.15659713745117,35.47100830078125,24.288084030151367,19.492799758911133,28.221948623657227,27.67525863647461,39.115238189697266,54.774757385253906,30.222591400146484,32.71868896484375,55.664466857910156,2019-11-27 00:00:00+00:00
57.80550003051758,18.68631935119629,26.565553665161133,25.421091079711914,20.21165657043457,24.699399948120117,54.63261413574219,35.28957748413086,24.270977020263672,19.26874542236328,27.702308654785156,27.458459854125977,38.891822814941406,53.53861999511719,30.488204956054688,32.15875244140625,54.60280227661133,2019-11-29 00:00:00+00:00
57.26181411743164,18.604469299316406,26.395206451416016,25.183916091918945,20.100038528442383,24.34032440185547,54.52230453491211,35.17163848876953,23.93732452392578,19.172719955444336,27.660173416137695,27.266677856445312,38.516483306884766,53.199825286865234,30.918928146362305,32.39205551147461,54.447208404541016,2019-12-02 00:00:00+00:00
56.86557388305664,18.277070999145508,26.19795799255371,25.28054428100586,19.97983169555664,24.442916870117188,54.733741760253906,35.02649688720703,23.980100631713867,19.02068328857422,27.702308654785156,26.941476821899414,38.26626205444336,52.58633041381836,30.954824447631836,32.074764251708984,54.163482666015625,2019-12-03 00:00:00+00:00
57.178890228271484,18.416217803955078,26.386240005493164,25.473793029785156,20.022764205932617,24.716501235961914,55.349647521972656,35.25328826904297,24.25386619567871,19.164722442626953,27.93404197692871,27.216644287109375,38.48967742919922,52.68705749511719,31.30658531188965,32.485382080078125,54.40144729614258,2019-12-04 00:00:00+00:00
57.26181411743164,18.38347816467285,26.359342575073242,25.36838150024414,19.988418579101562,24.622455596923828,55.12902069091797,35.26235580444336,24.151201248168945,19.260744094848633,28.14470672607422,27.116586685180664,38.614784240722656,52.51307678222656,31.593730926513672,32.4573860168457,54.92313003540039,2019-12-05 00:00:00+00:00
57.75942611694336,18.54717445373535,26.431068420410156,25.429872512817383,20.185901641845703,24.716501235961914,55.76332092285156,35.561729431152344,24.407859802246094,19.452791213989258,28.221948623657227,27.43344497680664,38.427120208740234,53.227298736572266,32.096248626708984,32.121421813964844,55.3715934753418,2019-12-06 00:00:00+00:00
57.621192932128906,18.457141876220703,26.431068420410156,25.262977600097656,20.014175415039062,24.374521255493164,55.45077133178711,35.50729751586914,24.330860137939453,19.236738204956055,28.14470672607422,27.45012092590332,38.53436279296875,52.833560943603516,32.010101318359375,32.33606719970703,54.895668029785156,2019-12-09 00:00:00+00:00
57.48298645019531,18.39984893798828,26.431068420410156,25.324462890625,19.99700355529785,24.63100242614746,55.42319107055664,35.45286560058594,24.305194854736328,19.228734970092773,28.15172576904297,27.458459854125977,39.18672561645508,53.31886672973633,31.880887985229492,32.1680908203125,55.216007232666016,2019-12-10 00:00:00+00:00
57.61199188232422,18.620840072631836,26.529691696166992,25.544065475463867,20.177310943603516,24.776348114013672,55.54269027709961,35.53451156616211,24.544742584228516,19.468793869018555,28.587099075317383,27.50849151611328,39.874839782714844,53.9689826965332,32.24700164794922,32.504051208496094,56.13124084472656,2019-12-11 00:00:00+00:00
58.128028869628906,18.735427856445312,26.574520111083984,25.763668060302734,20.67530632019043,25.152524948120117,55.68058776855469,35.76131057739258,24.895498275756836,19.68484878540039,29.275264739990234,27.6835994720459,40.34846878051758,55.88270568847656,32.87873077392578,32.68135452270508,57.05562210083008,2019-12-12 00:00:00+00:00
58.06351089477539,18.71906089782715,26.61038589477539,25.833940505981445,20.804096221923828,25.007183074951172,55.82767868041992,35.779449462890625,24.99816131591797,19.636837005615234,29.18398094177246,28.434057235717773,40.88466262817383,56.02006149291992,32.79976272583008,32.84933853149414,56.84511947631836,2019-12-13 00:00:00+00:00
58.470123291015625,19.05813217163086,26.81391716003418,26.08867645263672,20.92361068725586,25.18281364440918,56.08442306518555,36.10603713989258,25.267921447753906,19.663175582885742,29.430917739868164,29.02733612060547,41.213077545166016,56.42987823486328,33.12476348876953,32.63729476928711,57.67097091674805,2019-12-16 00:00:00+00:00
58.46085739135742,18.88275146484375,26.850263595581055,25.87785530090332,20.992895126342773,25.380834579467773,55.9634895324707,36.151397705078125,25.27667999267578,19.58909797668457,29.632495880126953,28.51807975769043,41.24013900756836,57.42168045043945,33.102943420410156,32.93620681762695,58.31761169433594,2019-12-17 00:00:00+00:00
58.54420852661133,18.891103744506836,26.841176986694336,25.702178955078125,20.92361068725586,25.363616943359375,55.740230560302734,36.296546936035156,25.22412872314453,19.679636001586914,29.740489959716797,28.552030563354492,41.78146743774414,57.41232681274414,33.58280563354492,32.91753005981445,58.57625961303711,2019-12-18 00:00:00+00:00
58.72945022583008,18.874399185180664,26.86843490600586,25.71096420288086,20.785043716430664,25.466928482055664,55.684417724609375,36.38726806640625,25.241649627685547,19.720787048339844,29.610898971557617,28.467161178588867,41.555908203125,57.57138442993164,33.844547271728516,33.05763626098633,58.428466796875,2019-12-19 00:00:00+00:00
59.09992599487305,18.88275146484375,26.92295265197754,25.737316131591797,20.862985610961914,25.60468292236328,55.64720153808594,36.559635162353516,25.241649627685547,19.73724937438965,29.531707763671875,28.45018196105957,41.35742950439453,57.93629837036133,33.626434326171875,33.113685607910156,58.696353912353516,2019-12-20 00:00:00+00:00
59.07213592529297,18.89944839477539,26.92295265197754,25.763668060302734,20.828346252441406,25.57024383544922,55.60069274902344,36.74106979370117,25.241649627685547,19.7454833984375,29.55330467224121,28.51807975769043,41.20405197143555,57.711734771728516,33.953609466552734,33.02961349487305,58.733306884765625,2019-12-23 00:00:00+00:00
59.09992599487305,18.91615867614746,26.950214385986328,25.74610137939453,20.845664978027344,25.475540161132812,55.37743377685547,36.70478439331055,25.19785499572754,19.712562561035156,29.416519165039062,28.585979461669922,41.059696197509766,57.271976470947266,33.92452621459961,32.90818786621094,58.77025604248047,2019-12-24 00:00:00+00:00
59.23884963989258,19.033079147338867,27.095596313476562,25.833940505981445,20.92361068725586,25.553028106689453,55.52627944946289,36.759220123291016,25.34674644470215,19.79486656188965,29.58930206298828,28.73875617980957,41.32134246826172,57.63688278198242,34.673397064208984,32.749393463134766,59.29680252075195,2019-12-26 00:00:00+00:00
59.2110710144043,18.999671936035156,27.08650779724121,25.965702056884766,21.010215759277344,25.50136947631836,55.423946380615234,36.967864990234375,25.4693660736084,19.77017593383789,29.740489959716797,28.840608596801758,41.41156005859375,58.46962356567383,34.39711380004883,32.97357177734375,59.370704650878906,2019-12-27 00:00:00+00:00
58.94247055053711,18.9746150970459,26.99564552307129,25.65825653076172,21.03620147705078,25.294740676879883,54.930912017822266,36.72292709350586,25.34674644470215,19.704330444335938,29.531707763671875,28.69632339477539,40.58152389526367,57.91758346557617,34.387638092041016,32.861480712890625,59.12128829956055,2019-12-30 00:00:00+00:00
59.24811553955078,18.907804489135742,27.159198760986328,25.825159072875977,21.07084083557129,25.398056030273438,55.107666015625,36.868080139160156,25.329233169555664,19.868942260742188,29.610898971557617,28.942461013793945,40.62663269042969,58.188926696777344,34.56978225708008,32.833457946777344,59.20441818237305,2019-12-31 00:00:00+00:00
59.37778091430664,18.991321563720703,27.240976333618164,26.246789932250977,21.581804275512695,25.742433547973633,55.684417724609375,37.15837478637695,25.662044525146484,20.124094009399414,29.992467880249023,28.984899520874023,41.73635482788086,58.17021560668945,35.26919174194336,33.23512268066406,61.181297302246094,2020-01-02 00:00:00+00:00
59.13698196411133,18.790884017944336,27.10468101501465,25.74610137939453,21.2873477935791,25.389442443847656,55.070457458496094,36.91343688964844,25.285438537597656,19.84425163269043,29.56050682067871,28.72178077697754,41.42960739135742,56.991275787353516,34.963199615478516,32.674659729003906,60.03581237792969,2020-01-03 00:00:00+00:00
59.192543029785156,18.891103744506836,27.240976333618164,25.78123664855957,21.347972869873047,25.49275779724121,55.26580810546875,37.0858039855957,25.408056259155273,19.827791213989258,29.366119384765625,28.9000186920166,41.61907196044922,56.78542709350586,34.424068450927734,32.291683197021484,59.934200286865234,2020-01-06 00:00:00+00:00
59.192543029785156,18.86604881286621,27.26823616027832,25.737316131591797,21.339313507080078,25.380834579467773,55.358829498291016,36.922515869140625,25.083995819091797,19.91832733154297,29.229331970214844,28.713294982910156,41.23112106323242,57.39360809326172,34.40221405029297,32.24497985839844,60.1928596496582,2020-01-07 00:00:00+00:00
59.396297454833984,18.9746150970459,27.240976333618164,25.974483489990234,21.373952865600586,25.518587112426758,55.36812973022461,36.949729919433594,25.136547088623047,20.04178810119629,29.236534118652344,28.73875617980957,41.60102081298828,57.431034088134766,34.24921417236328,32.674659729003906,60.36838150024414,2020-01-08 00:00:00+00:00
59.64637756347656,18.982967376708984,27.286409378051758,26.211654663085938,21.633764266967773,25.664947509765625,55.75883865356445,36.87714767456055,25.136547088623047,19.926557540893555,29.474111557006836,28.755733489990234,41.62809371948242,57.973724365234375,33.986942291259766,33.113685607910156,61.02425003051758,2020-01-09 00:00:00+00:00
59.507450103759766,19.083187103271484,27.26823616027832,26.141382217407227,21.67706871032715,25.53580665588379,55.36812973022461,36.64128112792969,24.99641227722168,20.00063705444336,29.58930206298828,28.543546676635742,41.85364532470703,58.65675735473633,33.71009063720703,33.26313781738281,61.421470642089844,2020-01-10 00:00:00+00:00
59.85938262939453,19.2335147857666,27.413619995117188,26.211654663085938,22.04946517944336,25.553028106689453,55.684417724609375,36.868080139160156,25.10150909423828,20.13232421875,30.10045623779297,28.61993408203125,42.14234924316406,59.96668243408203,34.001502990722656,33.711509704589844,62.6131477355957,2020-01-13 00:00:00+00:00
59.961273193359375,19.350433349609375,27.431793212890625,26.19408416748047,22.00616455078125,25.50136947631836,55.703025817871094,37.0313720703125,24.961376190185547,20.189939498901367,30.064455032348633,28.72178077697754,41.88071060180664,59.770198822021484,34.11078643798828,33.6461181640625,61.9018440246582,2020-01-14 00:00:00+00:00
60.06315994262695,19.44230079650879,27.577171325683594,26.115028381347656,21.94554328918457,25.355005264282227,55.49836730957031,37.194671630859375,24.891311645507812,20.04178810119629,29.704490661621094,28.72178077697754,41.7544059753418,59.105873107910156,33.33124923706055,33.59007263183594,61.65241241455078,2020-01-15 00:00:00+00:00
60.628135681152344,19.659440994262695,27.72255516052246,26.1765193939209,22.118751525878906,25.67355728149414,55.53557205200195,37.339813232421875,25.16282081604004,20.173480987548828,29.877275466918945,28.823633193969727,42.584442138671875,59.82633590698242,33.425960540771484,33.58073806762695,62.03117370605469,2020-01-16 00:00:00+00:00
60.73927688598633,19.642736434936523,27.78615951538086,26.220439910888672,22.188037872314453,25.811307907104492,55.572784423828125,37.72990798950195,25.30295181274414,20.19817352294922,29.90607261657715,28.933971405029297,43.31523132324219,59.91990280151367,34.06707763671875,33.79557418823242,62.29905700683594,2020-01-17 00:00:00+00:00
60.48918914794922,19.48405647277832,27.795249938964844,26.19408416748047,21.278690338134766,25.398056030273438,55.275108337402344,37.757118225097656,25.01392936706543,19.90186309814453,29.40212059020996,28.62841796875,42.954341888427734,58.61933135986328,33.27295684814453,33.05763626098633,60.04505920410156,2020-01-21 00:00:00+00:00
60.51698303222656,19.592628479003906,27.649864196777344,26.167734146118164,21.27002716064453,25.260303497314453,55.52627944946289,37.884124755859375,24.978897094726562,19.94301986694336,29.67569351196289,28.747243881225586,43.09870147705078,59.7795524597168,33.88494110107422,33.15105438232422,60.36838150024414,2020-01-22 00:00:00+00:00
60.65591049194336,19.575927734375,27.758901596069336,26.027189254760742,21.096818923950195,25.303348541259766,55.591392517089844,37.711761474609375,24.952619552612305,19.786638259887695,29.33732795715332,28.62841796875,42.7648811340332,59.18073272705078,34.28564453125,33.10434341430664,59.58317184448242,2020-01-23 00:00:00+00:00
59.97981262207031,19.417247772216797,27.63169288635254,26.027189254760742,20.92361068725586,25.286130905151367,55.37743377685547,37.484962463378906,24.733657836914062,19.720787048339844,29.214937210083008,28.569005966186523,42.29572677612305,58.85324478149414,33.8703727722168,33.24445724487305,58.56702423095703,2020-01-24 00:00:00+00:00
59.04435348510742,18.999671936035156,27.286409378051758,25.43865394592285,20.1614933013916,24.76095199584961,54.38207244873047,37.01322937011719,24.365808486938477,19.062332153320312,28.250225067138672,27.966394424438477,41.10480499267578,56.804141998291016,32.602684020996094,32.833457946777344,56.349971771240234,2020-01-27 00:00:00+00:00
59.64637756347656,19.15835189819336,27.49539566040039,25.640689849853516,20.24809455871582,25.432491302490234,54.86580276489258,37.339813232421875,24.65483283996582,19.39156150817871,28.466205596923828,28.161605834960938,42.1694221496582,56.75735855102539,33.34580993652344,32.99225616455078,56.91347885131836,2020-01-28 00:00:00+00:00
59.414833068847656,19.07483673095703,27.35001564025879,25.605554580688477,20.42996597290039,25.49275779724121,54.68906021118164,37.39424514770508,24.75993537902832,19.26810073852539,28.631790161132812,28.144630432128906,42.61149978637695,56.79478454589844,32.75569152832031,33.02961349487305,57.467735290527344,2020-01-29 00:00:00+00:00
59.600067138671875,19.06648063659668,27.395444869995117,25.491363525390625,20.24809455871582,25.4497127532959,54.6146354675293,37.503108978271484,24.935102462768555,19.26810073852539,27.854259490966797,28.127655029296875,42.19648361206055,55.53164291381836,32.64640808105469,32.60927200317383,56.59016036987305,2020-01-30 00:00:00+00:00
58.54420852661133,18.5904483795166,26.959300994873047,25.060941696166992,19.84105682373047,24.778167724609375,53.72159957885742,36.958797454833984,24.532217025756836,18.840103149414062,27.32870864868164,27.703279495239258,41.37547302246094,53.94101333618164,31.881418228149414,32.216957092285156,55.52782440185547,2020-01-31 00:00:00+00:00
58.90542221069336,18.632204055786133,26.913869857788086,25.113643646240234,20.014265060424805,24.898704528808594,54.13090515136719,36.99508285522461,24.523460388183594,18.7989501953125,27.717472076416016,27.4910888671875,42.178436279296875,54.811180114746094,32.36955261230469,31.796613693237305,56.32227325439453,2020-02-03 00:00:00+00:00
59.831607818603516,18.957914352416992,27.26823616027832,25.56163215637207,20.343360900878906,25.32917594909668,54.949520111083984,37.439605712890625,24.935102462768555,18.971792221069336,28.602991104125977,27.92395782470703,42.62052536010742,56.364383697509766,32.580833435058594,32.57190704345703,58.483882904052734,2020-02-04 00:00:00+00:00
