Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Date
57.26181411743164,18.38347625732422,26.35934066772461,25.36838150024414,19.988420486450195,24.62245750427246,55.1290168762207,35.26235580444336,24.151203155517578,19.260746002197266,28.14470672607422,27.116586685180664,38.614776611328125,52.51308059692383,31.593732833862305,32.4573860168457,54.92313003540039,2019-12-05 00:00:00+00:00
57.759429931640625,18.547176361083984,26.431068420410156,25.429872512817383,20.18589973449707,24.71650505065918,55.76331329345703,35.56173324584961,24.40785789489746,19.452791213989258,28.221948623657227,27.433443069458008,38.4271240234375,53.22730255126953,32.09625244140625,32.12141799926758,55.37159729003906,2019-12-06 00:00:00+00:00
57.621192932128906,18.457141876220703,26.431068420410156,25.262971878051758,20.014177322387695,24.374523162841797,55.45076370239258,35.50729751586914,24.330862045288086,19.236738204956055,28.14470672607422,27.450119018554688,38.534358978271484,52.83356475830078,32.01010513305664,32.33606719970703,54.89567184448242,2019-12-09 00:00:00+00:00
57.48297882080078,18.399845123291016,26.431068420410156,25.324464797973633,19.99700355529785,24.631006240844727,55.423187255859375,35.45286560058594,24.305192947387695,19.22873878479004,28.15172576904297,27.458457946777344,39.186729431152344,53.31885528564453,31.880884170532227,32.16808319091797,55.216007232666016,2019-12-10 00:00:00+00:00
57.611995697021484,18.62084197998047,26.529691696166992,25.544065475463867,20.17731285095215,24.776348114013672,55.54269790649414,35.53451156616211,24.544740676879883,19.468795776367188,28.58709716796875,27.508487701416016,39.87484359741211,53.96897888183594,32.24700164794922,32.50404739379883,56.1312370300293,2019-12-11 00:00:00+00:00
58.128021240234375,18.735431671142578,26.574520111083984,25.7636661529541,20.675304412841797,25.152524948120117,55.68059158325195,35.76131057739258,24.8955020904541,19.68484878540039,29.275266647338867,27.6835994720459,40.348480224609375,55.88270568847656,32.87873458862305,32.68135452270508,57.05562210083008,2019-12-12 00:00:00+00:00
58.063514709472656,18.71906089782715,26.610383987426758,25.833938598632812,20.804096221923828,25.007184982299805,55.82767105102539,35.77945327758789,24.99816131591797,19.636838912963867,29.183979034423828,28.43405532836914,40.884674072265625,56.02006149291992,32.799766540527344,32.849334716796875,56.845123291015625,2019-12-13 00:00:00+00:00
58.470123291015625,19.058130264282227,26.813919067382812,26.08867645263672,20.92361068725586,25.182817459106445,56.08442306518555,36.106040954589844,25.26792335510254,19.663175582885742,29.43091583251953,29.027334213256836,41.21307373046875,56.42987823486328,33.12476348876953,32.637298583984375,57.67097473144531,2019-12-16 00:00:00+00:00
58.460845947265625,18.88275146484375,26.850263595581055,25.87786293029785,20.992895126342773,25.38083267211914,55.9634895324707,36.15140151977539,25.276681900024414,19.589099884033203,29.63249397277832,28.518083572387695,41.240142822265625,57.42167663574219,33.10294723510742,32.93621063232422,58.317604064941406,2019-12-17 00:00:00+00:00
58.54420852661133,18.891103744506836,26.8411808013916,25.702180862426758,20.92361068725586,25.363615036010742,55.74022674560547,36.29655075073242,25.224130630493164,19.67963409423828,29.740488052368164,28.552030563354492,41.781471252441406,57.41232681274414,33.58280563354492,32.91752624511719,58.576263427734375,2019-12-18 00:00:00+00:00
58.72945022583008,18.874399185180664,26.868436813354492,25.710962295532227,20.785045623779297,25.466930389404297,55.684417724609375,36.38726806640625,25.24164581298828,19.720788955688477,29.610902786254883,28.467161178588867,41.55592346191406,57.571388244628906,33.84455108642578,33.05764389038086,58.428462982177734,2019-12-19 00:00:00+00:00
59.09992218017578,18.88275146484375,26.92295265197754,25.737316131591797,20.862991333007812,25.60468292236328,55.6472053527832,36.559635162353516,25.24164581298828,19.73725128173828,29.531705856323242,28.450183868408203,41.357425689697266,57.93629455566406,33.626434326171875,33.113685607910156,58.69635772705078,2019-12-20 00:00:00+00:00
59.07213592529297,18.899452209472656,26.92295265197754,25.7636661529541,20.828344345092773,25.57024574279785,55.6006965637207,36.74106979370117,25.24164581298828,19.7454833984375,29.553306579589844,28.518083572387695,41.20405197143555,57.711734771728516,33.953617095947266,33.02961349487305,58.733306884765625,2019-12-23 00:00:00+00:00
59.09992218017578,18.916154861450195,26.950214385986328,25.746097564697266,20.845664978027344,25.47553825378418,55.37743377685547,36.70478439331055,25.197856903076172,19.712562561035156,29.416521072387695,28.585983276367188,41.059696197509766,57.271976470947266,33.924522399902344,32.90818405151367,58.770259857177734,2019-12-24 00:00:00+00:00
59.23884963989258,19.033079147338867,27.09559440612793,25.833938598632812,20.92361068725586,25.553028106689453,55.52627182006836,36.759220123291016,25.34674644470215,19.79486846923828,29.58930206298828,28.738758087158203,41.32133483886719,57.63688278198242,34.67338943481445,32.749385833740234,59.29680252075195,2019-12-26 00:00:00+00:00
59.2110595703125,18.999671936035156,27.086509704589844,25.965700149536133,21.010215759277344,25.501371383666992,55.4239501953125,36.967864990234375,25.469364166259766,19.77017593383789,29.740488052368164,28.840614318847656,41.41156005859375,58.46962356567383,34.39711380004883,32.97357177734375,59.370704650878906,2019-12-27 00:00:00+00:00
58.94247055053711,18.9746150970459,26.99564552307129,25.65825843811035,21.03619384765625,25.29473876953125,54.93091583251953,36.722930908203125,25.34674644470215,19.704328536987305,29.531705856323242,28.69632339477539,40.58152389526367,57.91758346557617,34.387638092041016,32.861480712890625,59.12128829956055,2019-12-30 00:00:00+00:00
59.24811553955078,18.907804489135742,27.159202575683594,25.825153350830078,21.070837020874023,25.39805030822754,55.107662200927734,36.868080139160156,25.329225540161133,19.86894416809082,29.610902786254883,28.94245719909668,40.62663269042969,58.18892288208008,34.56977844238281,32.833457946777344,59.20442581176758,2019-12-31 00:00:00+00:00
59.377777099609375,18.991317749023438,27.240976333618164,26.246789932250977,21.581804275512695,25.742429733276367,55.684417724609375,37.15837478637695,25.66204833984375,20.124095916748047,29.99246597290039,28.98489761352539,41.736351013183594,58.17021179199219,35.269187927246094,33.2351188659668,61.18130111694336,2020-01-02 00:00:00+00:00
59.136966705322266,18.790882110595703,27.10468101501465,25.746097564697266,21.2873477935791,25.38944435119629,55.070457458496094,36.91343688964844,25.28544044494629,19.84425163269043,29.560508728027344,28.72178077697754,41.42959976196289,56.991275787353516,34.963199615478516,32.67466354370117,60.03581619262695,2020-01-03 00:00:00+00:00
59.19254684448242,18.891103744506836,27.240976333618164,25.781234741210938,21.347972869873047,25.49275779724121,55.26580810546875,37.08580780029297,25.408058166503906,19.827789306640625,29.36612319946289,28.9000186920166,41.619075775146484,56.785430908203125,34.424068450927734,32.29168701171875,59.9342041015625,2020-01-06 00:00:00+00:00
59.19254684448242,18.86604881286621,27.268238067626953,25.737316131591797,21.339311599731445,25.38083267211914,55.358829498291016,36.92251205444336,25.083995819091797,19.91832733154297,29.229331970214844,28.713293075561523,41.231117248535156,57.39360809326172,34.4022102355957,32.24497604370117,60.1928596496582,2020-01-07 00:00:00+00:00
59.396305084228516,18.9746150970459,27.240976333618164,25.974485397338867,21.37395477294922,25.518587112426758,55.36813735961914,36.949729919433594,25.13654327392578,20.041790008544922,29.23653221130371,28.738758087158203,41.60103225708008,57.431034088134766,34.24921798706055,32.67466354370117,60.36837387084961,2020-01-08 00:00:00+00:00
59.64636993408203,18.982967376708984,27.28641128540039,26.211652755737305,21.63376808166504,25.664945602416992,55.75883483886719,36.87715148925781,25.13654327392578,19.926559448242188,29.474111557006836,28.7557373046875,41.62809371948242,57.973724365234375,33.9869384765625,33.113685607910156,61.024253845214844,2020-01-09 00:00:00+00:00
59.5074462890625,19.083187103271484,27.268238067626953,26.141382217407227,21.67706871032715,25.535804748535156,55.36813735961914,36.64128112792969,24.99641227722168,20.000633239746094,29.58930206298828,28.543546676635742,41.853641510009766,58.65675735473633,33.71009063720703,33.263145446777344,61.421478271484375,2020-01-10 00:00:00+00:00
59.85939025878906,19.2335147857666,27.413618087768555,26.211652755737305,22.04946517944336,25.553028106689453,55.684417724609375,36.868080139160156,25.101511001586914,20.132326126098633,30.100454330444336,28.619935989379883,42.14235305786133,59.96668243408203,34.00151062011719,33.711509704589844,62.613136291503906,2020-01-13 00:00:00+00:00
59.961265563964844,19.350433349609375,27.431793212890625,26.1940860748291,22.006166458129883,25.501371383666992,55.70301818847656,37.0313720703125,24.96137809753418,20.189943313598633,30.064455032348633,28.72178077697754,41.88071060180664,59.77019500732422,34.11079406738281,33.6461181640625,61.9018440246582,2020-01-14 00:00:00+00:00
60.06315612792969,19.44230079650879,27.57717514038086,26.115028381347656,21.945541381835938,25.355009078979492,55.49837112426758,37.19466781616211,24.891311645507812,20.041790008544922,29.70448875427246,28.72178077697754,41.75440216064453,59.105873107910156,33.331241607666016,33.5900764465332,61.65242004394531,2020-01-15 00:00:00+00:00
60.62812805175781,19.659442901611328,27.722557067871094,26.176517486572266,22.11875343322754,25.673555374145508,55.53557586669922,37.339813232421875,25.162818908691406,20.173477172851562,29.877277374267578,28.82362937927246,42.58443832397461,59.826332092285156,33.42595291137695,33.58073043823242,62.03117370605469,2020-01-16 00:00:00+00:00
60.739280700683594,19.642738342285156,27.786161422729492,26.220439910888672,22.18803596496582,25.811311721801758,55.57278823852539,37.72990417480469,25.302955627441406,20.198171615600586,29.90607261657715,28.93397331237793,43.31522750854492,59.91990661621094,34.067073822021484,33.79557418823242,62.29905319213867,2020-01-17 00:00:00+00:00
60.489200592041016,19.484058380126953,27.795249938964844,26.1940860748291,21.278688430786133,25.39805030822754,55.27511215209961,37.75712203979492,25.013925552368164,19.901865005493164,29.40212059020996,28.628421783447266,42.954349517822266,58.61933517456055,33.272953033447266,33.05764389038086,60.04505157470703,2020-01-21 00:00:00+00:00
60.516990661621094,19.59262466430664,27.64986228942871,26.167736053466797,21.27002716064453,25.26030158996582,55.52627182006836,37.884132385253906,24.978897094726562,19.943017959594727,29.675691604614258,28.74724578857422,43.09870147705078,59.7795524597168,33.88494110107422,33.15104675292969,60.36837387084961,2020-01-22 00:00:00+00:00
60.65591049194336,19.575925827026367,27.758899688720703,26.027189254760742,21.096820831298828,25.303348541259766,55.591392517089844,37.71176528930664,24.952619552612305,19.786636352539062,29.33732795715332,28.628421783447266,42.7648811340332,59.18073272705078,34.28564453125,33.104347229003906,59.58317184448242,2020-01-23 00:00:00+00:00
59.979801177978516,19.41724395751953,27.631690979003906,26.027189254760742,20.92361068725586,25.286128997802734,55.37743377685547,37.48496627807617,24.733661651611328,19.720788955688477,29.214937210083008,28.569005966186523,42.29572677612305,58.853248596191406,33.87036895751953,33.24445724487305,58.56703186035156,2020-01-24 00:00:00+00:00
59.04435348510742,18.999671936035156,27.28641128540039,25.438657760620117,20.161495208740234,24.760948181152344,54.38207244873047,37.01322555541992,24.365808486938477,19.062332153320312,28.250225067138672,27.966394424438477,41.10480880737305,56.804141998291016,32.602691650390625,32.833457946777344,56.3499755859375,2020-01-27 00:00:00+00:00
59.64636993408203,19.158349990844727,27.495397567749023,25.64069366455078,20.248096466064453,25.432493209838867,54.86580276489258,37.339813232421875,24.65483283996582,19.39156150817871,28.466205596923828,28.161603927612305,42.1694221496582,56.75735855102539,33.34580993652344,32.99225616455078,56.91347885131836,2020-01-28 00:00:00+00:00
59.414825439453125,19.074832916259766,27.350013732910156,25.605554580688477,20.429967880249023,25.49275779724121,54.689056396484375,37.394248962402344,24.75993537902832,19.26810073852539,28.631790161132812,28.144630432128906,42.61149978637695,56.7947883605957,32.75568389892578,33.02961349487305,57.46773910522461,2020-01-29 00:00:00+00:00
59.600067138671875,19.066484451293945,27.395448684692383,25.49135971069336,20.248096466064453,25.449708938598633,54.6146354675293,37.503108978271484,24.935102462768555,19.26810073852539,27.854259490966797,28.12765884399414,42.19647979736328,55.531639099121094,32.646400451660156,32.609275817871094,56.590152740478516,2020-01-30 00:00:00+00:00
58.54420852661133,18.590450286865234,26.959299087524414,25.060941696166992,19.84105682373047,24.77817153930664,53.72159957885742,36.95880126953125,24.532217025756836,18.840103149414062,27.32870864868164,27.703283309936523,41.37546920776367,53.94101333618164,31.881420135498047,32.21695327758789,55.52782440185547,2020-01-31 00:00:00+00:00
58.90542221069336,18.632204055786133,26.913867950439453,25.113645553588867,20.014266967773438,24.89870262145996,54.13090515136719,36.995079040527344,24.523460388183594,18.7989501953125,27.717472076416016,27.491090774536133,42.17844009399414,54.811180114746094,32.36955642700195,31.796615600585938,56.322265625,2020-02-03 00:00:00+00:00
59.831600189208984,18.957914352416992,27.268238067626953,25.561634063720703,20.34336280822754,25.329177856445312,54.94952392578125,37.439605712890625,24.935102462768555,18.971792221069336,28.60299301147461,27.92395782470703,42.62052536010742,56.364383697509766,32.580833435058594,32.57191467285156,58.48388671875,2020-02-04 00:00:00+00:00
60.433631896972656,19.074832916259766,27.468135833740234,25.85150909423828,20.378002166748047,25.68216896057129,55.44255447387695,37.99298858642578,25.25040054321289,19.136411666870117,28.76137924194336,28.093700408935547,42.53932571411133,56.88835144042969,32.77754211425781,32.84280014038086,58.47465133666992,2020-02-05 00:00:00+00:00
60.46141815185547,19.108240127563477,27.59534454345703,25.930564880371094,20.64647674560547,25.940452575683594,55.86116027832031,37.90226745605469,25.390539169311523,19.119949340820312,28.840572357177734,28.017316818237305,41.97093200683594,57.693023681640625,32.18012619018555,33.09500503540039,58.761016845703125,2020-02-06 00:00:00+00:00
60.053897857666016,18.86604881286621,27.37727165222168,25.684612274169922,20.455947875976562,25.699386596679688,55.32162094116211,37.738975524902344,25.28544044494629,18.65079689025879,28.300621032714844,27.694793701171875,41.70929718017578,56.56087112426758,31.604570388793945,32.740047454833984,58.15133285522461,2020-02-07 00:00:00+00:00
60.32247543334961,18.932859420776367,27.468135833740234,25.684612274169922,20.507911682128906,25.7252140045166,55.256507873535156,37.99298858642578,25.355504989624023,18.741336822509766,28.631790161132812,27.79664421081543,41.67320251464844,57.094200134277344,31.320438385009766,32.91752624511719,58.788734436035156,2020-02-10 00:00:00+00:00
60.77631759643555,19.066484451293945,27.64986228942871,25.89542579650879,20.70709991455078,25.86296844482422,55.53557586669922,38.07463836669922,25.469364166259766,18.93064308166504,28.862167358398438,28.025806427001953,42.57541275024414,57.93629455566406,31.990711212158203,33.13236618041992,59.610877990722656,2020-02-11 00:00:00+00:00
61.17458724975586,19.308677673339844,27.813419342041016,26.08867645263672,21.018878936767578,26.000717163085938,55.26580810546875,38.11092758178711,25.591983795166016,19.37510108947754,29.279726028442383,28.237995147705078,43.17989730834961,58.853248596191406,32.136417388916016,33.33787155151367,60.765602111816406,2020-02-12 00:00:00+00:00
61.15605163574219,19.20010757446289,27.713470458984375,25.87786293029785,20.802366256713867,25.776872634887695,54.782081604003906,37.90226745605469,25.42557144165039,19.029409408569336,29.106943130493164,28.0682430267334,42.900211334228516,57.852088928222656,31.81585121154785,33.04829788208008,59.9342041015625,2020-02-13 00:00:00+00:00
61.22087097167969,19.25021743774414,27.813419342041016,25.89542579650879,20.914949417114258,25.776872634887695,54.372772216796875,38.01113510131836,25.55694580078125,18.980026245117188,29.027755737304688,27.940927505493164,43.04456329345703,58.09535598754883,31.95428466796875,32.79609298706055,59.8787841796875,2020-02-14 00:00:00+00:00
61.10048294067383,19.191753387451172,27.73164176940918,25.65825843811035,20.785045623779297,26.069595336914062,53.56345748901367,38.020206451416016,25.64453125,18.840103149414062,28.595794677734375,27.805130004882812,42.83705520629883,57.15033721923828,31.56085968017578,32.59059524536133,59.8787841796875,2020-02-18 00:00:00+00:00
61.3227653503418,19.291973114013672,27.967891693115234,25.912996292114258,20.854328155517578,26.1987361907959,53.47043228149414,38.33771514892578,25.78466796875,18.95533561706543,28.977357864379883,27.89849281311035,42.90923309326172,57.1409797668457,31.990711212158203,32.964229583740234,60.32219314575195,2020-02-19 00:00:00+00:00
61.396854400634766,19.141647338867188,27.93154525756836,25.772451400756836,20.525230407714844,25.88018798828125,53.12624740600586,38.06556701660156,25.486881256103516,18.667259216308594,28.358211517333984,27.78815460205078,42.22355270385742,55.40065002441406,31.211158752441406,32.56257247924805,59.63860321044922,2020-02-20 00:00:00+00:00
60.77631759643555,18.991317749023438,27.831592559814453,25.59676742553711,20.516572952270508,25.587461471557617,52.679725646972656,38.03834915161133,25.42557144165039,18.642566680908203,28.22142791748047,27.754207611083984,42.0521354675293,54.614688873291016,30.93430519104004,32.52520751953125,59.40765380859375,2020-02-21 00:00:00+00:00
58.9332160949707,18.181222915649414,27.186460494995117,24.507545471191406,19.936321258544922,24.209941864013672,50.9029655456543,36.36005783081055,24.43587303161621,18.28041648864746,27.44389533996582,26.63385009765625,40.62663269042969,51.76091766357422,29.3897762298584,31.637813568115234,57.421546936035156,2020-02-24 00:00:00+00:00
56.94191360473633,17.922325134277344,26.614017486572266,23.954151153564453,19.719810485839844,23.658933639526367,50.81924057006836,35.54358673095703,23.64762306213379,18.329801559448242,27.407901763916016,26.065189361572266,39.96802520751953,51.732845306396484,28.974504470825195,31.50704002380371,57.088993072509766,2020-02-25 00:00:00+00:00
56.36767578125,17.696836471557617,26.350513458251953,23.875093460083008,19.92765998840332,23.968873977661133,51.07040786743164,35.61615753173828,23.840301513671875,18.346261978149414,27.688674926757812,25.99728775024414,39.571044921875,52.359737396240234,28.559226989746094,31.56308937072754,57.78181838989258,2020-02-26 00:00:00+00:00
54.08926773071289,17.27926254272461,25.40552520751953,23.268991470336914,19.80641746520996,23.564228057861328,49.32154846191406,34.645469665527344,23.18343162536621,18.074647903442383,27.091129302978516,25.012733459472656,38.01021957397461,51.36793899536133,27.52468490600586,31.01197624206543,57.098228454589844,2020-02-27 00:00:00+00:00
53.394615173339844,16.803226470947266,25.069334030151367,23.031822204589844,19.893016815185547,23.452302932739258,49.265724182128906,34.36424255371094,23.025774002075195,17.967647552490234,26.939943313598633,24.868446350097656,37.55009078979492,51.424076080322266,27.947240829467773,30.068532943725586,57.393836975097656,2020-02-28 00:00:00+00:00
55.348873138427734,17.053770065307617,25.596343994140625,23.391969680786133,19.711149215698242,23.469524383544922,49.88899230957031,35.09000015258789,23.54252052307129,17.942956924438477,27.883054733276367,25.063661575317383,38.79514694213867,52.593658447265625,28.697650909423828,29.928421020507812,58.16056823730469,2020-03-02 00:00:00+00:00
54.06147384643555,16.886737823486328,25.287405014038086,23.09330940246582,19.563922882080078,22.995996475219727,49.24712371826172,35.1988525390625,23.15715217590332,17.98410987854004,27.775070190429688,24.74962043762207,38.822208404541016,51.95740509033203,28.041955947875977,29.85369300842285,57.83723831176758,2020-03-03 00:00:00+00:00
55.95089340209961,17.3460750579834,25.750810623168945,23.822389602661133,19.728473663330078,23.805294036865234,50.31690216064453,36.59592056274414,23.9716796875,18.107568740844727,28.257423400878906,25.742658615112305,39.59811019897461,53.875518798828125,28.253232955932617,29.8817138671875,58.770259857177734,2020-03-04 00:00:00+00:00
53.959590911865234,16.836631774902344,25.351009368896484,23.07574462890625,19.745790481567383,22.95295524597168,49.405269622802734,35.50729751586914,22.90315818786621,17.778343200683594,28.084638595581055,24.99576187133789,38.01021957397461,52.69657897949219,26.708707809448242,28.714094161987305,58.64092254638672,2020-03-05 00:00:00+00:00
52.93152618408203,16.519275665283203,24.80582618713379,22.84735679626465,19.520620346069336,22.608572006225586,48.93083953857422,35.07184982299805,22.49151611328125,17.613727569580078,27.63827896118164,24.562894821166992,36.61178970336914,51.96676254272461,25.572162628173828,28.648710250854492,57.375362396240234,2020-03-06 00:00:00+00:00
48.44878005981445,14.565021514892578,21.725543975830078,20.870939254760742,18.671897888183594,19.827699661254883,46.437782287597656,32.722232818603516,20.42453956604004,16.29680824279785,26.479185104370117,22.245800018310547,32.614990234375,49.10363006591797,21.703556060791016,27.088769912719727,55.121360778808594,2020-03-09 00:00:00+00:00
50.412288665771484,15.8177490234375,22.261638641357422,21.556102752685547,19.286787033081055,20.111814498901367,47.8238525390625,34.03765869140625,20.6610164642334,17.045808792114258,27.206321716308594,23.094552993774414,34.03145980834961,51.199520111083984,23.903783798217773,27.97616195678711,57.236793518066406,2020-03-10 00:00:00+00:00
47.70783996582031,14.58172607421875,21.280311584472656,20.35268211364746,18.767160415649414,19.095895767211914,46.205223083496094,32.35028839111328,19.688833236694336,16.255661010742188,26.42159080505371,21.728063583374023,32.317256927490234,48.69194412231445,21.6234130859375,26.743154525756836,55.278404235839844,2020-03-11 00:00:00+00:00
42.81757736206055,12.627472877502441,18.445358276367188,17.770166397094727,17.260251998901367,16.10839080810547,41.67493438720703,28.948335647583008,16.816085815429688,14.8482084274292,23.894620895385742,19.55525779724121,29.890308380126953,43.6580696105957,18.024368286132812,23.45513916015625,51.121437072753906,2020-03-12 00:00:00+00:00
46.198158264160156,14.414693832397461,20.44436264038086,18.639787673950195,18.221555709838867,17.91638946533203,43.04239273071289,31.19816017150879,18.313770294189453,15.514894485473633,25.154504776000977,20.387033462524414,31.000022888183594,46.53055191040039,21.200857162475586,26.444244384765625,53.818843841552734,2020-03-13 00:00:00+00:00
40.49285125732422,12.092976570129395,18.11825180053711,16.45255470275879,16.51544761657715,15.574604034423828,40.20515441894531,28.168155670166016,15.85266399383545,14.000444412231445,22.41875648498535,17.942625045776367,26.272432327270508,39.17623519897461,16.304983139038086,22.362247467041016,48.56259536743164,2020-03-16 00:00:00+00:00
42.53971862792969,12.994939804077148,17.772964477539062,17.04987144470215,17.598003387451172,16.194488525390625,42.17727279663086,29.483577728271484,17.122631072998047,14.33790397644043,23.32587432861328,18.714990615844727,28.32045555114746,42.0019416809082,18.43235969543457,24.59473419189453,50.97364044189453,2020-03-17 00:00:00+00:00
39.5018310546875,11.45826530456543,16.918846130371094,15.837671279907227,16.80124282836914,15.841497421264648,41.284236907958984,28.449382781982422,15.870180130004883,13.687676429748535,21.49724006652832,17.178747177124023,25.938615798950195,38.05344009399414,15.583720207214355,21.811132431030273,48.36860656738281,2020-03-18 00:00:00+00:00
40.11311721801758,11.650348663330078,17.27321434020996,15.943081855773926,16.125730514526367,15.832889556884766,41.86098861694336,29.483577728271484,16.299345016479492,13.160911560058594,21.223663330078125,17.492786407470703,25.803281784057617,36.490882873535156,16.17384910583496,21.306716918945312,48.719635009765625,2020-03-19 00:00:00+00:00
38.445980072021484,11.174311637878418,17.046056747436523,16.030920028686523,16.255632400512695,15.97064208984375,41.96331787109375,28.358665466308594,16.05410385131836,13.053911209106445,22.17397689819336,17.025972366333008,24.395830154418945,37.969234466552734,16.26856231689453,21.549583435058594,48.59031295776367,2020-03-20 00:00:00+00:00
37.35307312011719,10.706628799438477,16.03746795654297,16.329580307006836,15.770650863647461,16.203096389770508,41.526100158691406,27.67827606201172,16.097900390625,12.584761619567871,21.993993759155273,16.686473846435547,22.6635799407959,36.46281051635742,15.168445587158203,19.148958206176758,48.75658416748047,2020-03-23 00:00:00+00:00
40.88184356689453,12.017813682556152,18.100078582763672,18.086393356323242,16.636693954467773,17.28789520263672,44.40985870361328,29.71037483215332,17.2802791595459,13.53952407836914,23.477060317993164,18.613140106201172,24.098098754882812,41.00078201293945,16.997108459472656,20.204484939575195,51.647987365722656,2020-03-24 00:00:00+00:00
42.171234130859375,12.518902778625488,19.154098510742188,18.55194664001465,17.069717407226562,17.968048095703125,45.247074127197266,30.69013786315918,17.94591522216797,14.30497932434082,24.1393985748291,19.38550567626953,26.082969665527344,43.208953857421875,18.242935180664062,21.745742797851562,52.66413497924805,2020-03-25 00:00:00+00:00
44.690311431884766,13.095159530639648,19.790143966674805,19.307374954223633,17.675945281982422,18.596538543701172,46.73546600341797,32.032772064208984,18.79547882080078,14.889361381530762,24.542564392089844,20.590734481811523,27.382152557373047,44.762149810791016,19.073486328125,23.60459327697754,54.317684173583984,2020-03-26 00:00:00+00:00
43.31882095336914,12.109679222106934,18.77246856689453,18.55194664001465,16.80124282836914,17.856124877929688,46.67965316772461,31.56103515625,17.71820068359375,14.272058486938477,23.36186981201172,19.818370819091797,25.189777374267578,42.39492416381836,17.332244873046875,22.17542839050293,51.60179901123047,2020-03-27 00:00:00+00:00
44.37310028076172,13.153618812561035,19.272218704223633,18.903310775756836,17.13900375366211,17.985265731811523,47.24709701538086,32.38657760620117,17.849573135375977,14.288518905639648,23.90182113647461,20.17484474182129,24.973247528076172,43.30251693725586,17.48524284362793,22.044652938842773,52.765743255615234,2020-03-30 00:00:00+00:00
43.505409240722656,12.97823715209961,19.853748321533203,18.868173599243164,17.26890754699707,17.8819522857666,45.944759368896484,32.0781364440918,17.797025680541992,14.280287742614746,23.736234664916992,20.26820945739746,25.577728271484375,43.90134048461914,17.1646785736084,22.521045684814453,52.885841369628906,2020-03-31 00:00:00+00:00
41.37820053100586,12.535608291625977,18.89059066772461,17.901926040649414,16.697315216064453,17.107097625732422,43.75868606567383,31.29795265197754,17.052560806274414,13.671216011047363,23.174686431884766,19.292144775390625,24.071033477783203,40.879146575927734,16.44341278076172,20.858352661132812,51.001346588134766,2020-04-01 00:00:00+00:00
41.937992095947266,12.953182220458984,19.23587417602539,18.20937156677246,17.32952880859375,17.537572860717773,44.316829681396484,31.88762092590332,17.26276397705078,14.123903274536133,23.8154296875,19.73349380493164,24.00788116455078,42.928253173828125,16.80040168762207,21.400129318237305,52.5348014831543,2020-04-02 00:00:00+00:00
41.18227005004883,12.385279655456543,19.090492248535156,17.94584846496582,17.260251998901367,16.866029739379883,43.321475982666016,31.51568031311035,17.16642189025879,13.440755844116211,23.426664352416992,19.139368057250977,23.096643447875977,42.24522018432617,15.875143051147461,20.55944061279297,51.9158821105957,2020-04-03 00:00:00+00:00
44.34511184692383,13.429217338562012,20.080909729003906,19.149267196655273,18.074329376220703,17.864734649658203,45.879638671875,32.41379165649414,17.928401947021484,14.206212997436523,24.535364151000977,19.99660873413086,24.422895431518555,45.18320083618164,17.09182357788086,22.11004066467285,53.95741653442383,2020-04-06 00:00:00+00:00
44.79294204711914,13.053400993347168,20.22629165649414,19.298595428466797,18.27351951599121,17.864734649658203,46.37267303466797,32.29585266113281,17.954673767089844,14.486056327819824,24.67934799194336,20.132408142089844,24.7657413482666,45.67910385131836,17.842233657836914,22.75457000732422,53.96664810180664,2020-04-07 00:00:00+00:00
46.60295867919922,13.161970138549805,20.66243553161621,19.535762786865234,18.360122680664062,18.097192764282227,46.261043548583984,32.722232818603516,18.121089935302734,14.691825866699219,24.89533042907715,20.47191047668457,25.180755615234375,45.92237854003906,18.68735122680664,23.520524978637695,54.012840270996094,2020-04-08 00:00:00+00:00
47.77851867675781,13.888550758361816,21.025890350341797,20.23849105834961,18.34280014038086,18.510448455810547,46.86570358276367,32.912742614746094,18.506452560424805,14.732976913452148,24.66495132446289,21.21031951904297,25.49652671813965,45.791378021240234,18.68735122680664,23.78207015991211,53.938934326171875,2020-04-09 00:00:00+00:00
46.76156234741211,13.83843994140625,21.08041000366211,19.922264099121094,18.34280014038086,18.166067123413086,46.670345306396484,32.60429763793945,18.366315841674805,14.856437683105469,24.78734016418457,20.972673416137695,25.487504959106445,45.53874969482422,18.54892349243164,23.567230224609375,54.03131103515625,2020-04-13 00:00:00+00:00
47.91847610473633,14.314477920532227,21.280311584472656,20.44052505493164,18.741182327270508,18.329648971557617,47.526180267333984,33.302833557128906,18.567760467529297,15.259745597839355,25.536073684692383,21.159399032592773,25.929590225219727,46.65219497680664,18.796634674072266,24.267803192138672,55.18602752685547,2020-04-14 00:00:00+00:00
46.47233581542969,13.61294937133789,20.53522491455078,19.491844177246094,18.44672393798828,17.339553833007812,47.05175018310547,32.41379165649414,17.9108829498291,14.732976913452148,25.204898834228516,20.26820945739746,24.5582275390625,45.22998046875,18.337646484375,23.109521865844727,54.539390563964844,2020-04-15 00:00:00+00:00
